Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,149 (49 -- 439),Unsure,0.94 (0.65 -- 1.4),-0.016 (-0.1 -- 0.097),-43 (7.1 -- -6.9)
Alagoas,558 (242 -- 1139),Unsure,1.1 (0.8 -- 1.4),0.035 (-0.056 -- 0.11),20 (6 -- -12)
Amapá,295 (140 -- 522),Unsure,0.98 (0.74 -- 1.2),-0.0059 (-0.074 -- 0.042),-120 (16 -- -9.3)
Amazonas,862 (564 -- 1610),Unsure,1.1 (0.94 -- 1.3),0.014 (-0.016 -- 0.072),51 (9.6 -- -44)
Bahia,4325 (2014 -- 7507),Unsure,1 (0.78 -- 1.2),0.012 (-0.062 -- 0.059),56 (12 -- -11)
Ceará,2024 (877 -- 5601),Unsure,1.1 (0.83 -- 1.4),0.023 (-0.047 -- 0.11),30 (6.2 -- -15)
Distrito Federal,803 (450 -- 1291),Unsure,1 (0.81 -- 1.2),0.00076 (-0.055 -- 0.047),910 (15 -- -13)
Espirito Santo,2632 (1865 -- 3634),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0096 -- 0.048),34 (15 -- -73)
Goiás,2261 (988 -- 5545),Unsure,1.1 (0.85 -- 1.4),0.036 (-0.041 -- 0.12),19 (6 -- -17)
Maranhão,311 (198 -- 485),Unsure,1 (0.89 -- 1.2),0.0095 (-0.03 -- 0.049),73 (14 -- -23)
Mato Grosso,946 (555 -- 1694),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.027 -- 0.098),23 (7.1 -- -25)
Mato Grosso do Sul,1105 (490 -- 2207),Unsure,0.98 (0.73 -- 1.2),-0.0054 (-0.079 -- 0.062),-130 (11 -- -8.8)
Minas Gerais,5236 (3045 -- 8025),Unsure,1.1 (0.88 -- 1.2),0.017 (-0.035 -- 0.062),40 (11 -- -20)
Paraná,10498 (5104 -- 29746),Unsure,1.2 (0.95 -- 1.8),0.057 (-0.014 -- 0.2),12 (3.5 -- -50)
Paraíba,994 (538 -- 1896),Unsure,1.1 (0.89 -- 1.3),0.021 (-0.032 -- 0.077),33 (9 -- -22)
Pará,915 (348 -- 2143),Unsure,1 (0.63 -- 1.3),0.0067 (-0.11 -- 0.081),100 (8.6 -- -6.4)
Pernambuco,1335 (545 -- 2567),Unsure,0.99 (0.72 -- 1.2),-0.0027 (-0.081 -- 0.053),-250 (13 -- -8.6)
Piauí,331 (128 -- 661),Unsure,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.029),-19 (24 -- -5.7)
Rio Grande do Norte,743 (138 -- 4717),Unsure,0.95 (0.47 -- 1.9),-0.013 (-0.16 -- 0.24),-53 (2.9 -- -4.3)
Rio Grande do Sul,6134 (3546 -- 10229),Likely increasing,1.1 (0.9 -- 1.2),0.021 (-0.026 -- 0.061),34 (11 -- -26)
Rio de Janeiro,2940 (1408 -- 6167),Unsure,1 (0.83 -- 1.2),0.012 (-0.048 -- 0.066),57 (11 -- -15)
Rondônia,535 (285 -- 935),Unsure,1 (0.84 -- 1.2),0.0082 (-0.045 -- 0.059),84 (12 -- -15)
Roraima,195 (116 -- 298),Unsure,0.99 (0.85 -- 1.1),-0.0034 (-0.042 -- 0.024),-200 (29 -- -16)
Santa Catarina,4014 (2127 -- 7004),Unsure,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.044),-42 (16 -- -9.6)
Sergipe,291 (56 -- 1281),Unsure,0.7 (0.31 -- 1.3),-0.087 (-0.22 -- 0.067),-8 (10 -- -3.1)
São Paulo,9408 (5374 -- 17488),Unsure,1.1 (0.9 -- 1.3),0.018 (-0.027 -- 0.075),38 (9.3 -- -26)
Tocantins,287 (117 -- 605),Unsure,0.97 (0.71 -- 1.2),-0.0078 (-0.084 -- 0.054),-89 (13 -- -8.3)
