Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,260 (130 -- 704),Likely increasing,1.1 (0.89 -- 1.4),0.014 (-0.031 -- 0.1),49 (6.7 -- -22)
Alagoas,482 (243 -- 979),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.06 -- 0.088),63 (7.8 -- -11)
Amapá,391 (240 -- 715),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.029 -- 0.061),58 (11 -- -24)
Amazonas,5087 (2912 -- 9972),Increasing,1.2 (1.1 -- 1.5),0.065 (0.014 -- 0.13),11 (5.5 -- 49)
Bahia,12476 (5500 -- 30446),Increasing,1.5 (1.1 -- 2.1),0.13 (0.019 -- 0.26),5.4 (2.6 -- 36)
Ceará,2129 (1009 -- 7091),Likely increasing,1.1 (0.92 -- 1.6),0.03 (-0.022 -- 0.15),23 (4.5 -- -31)
Distrito Federal,772 (465 -- 1192),Stable,0.99 (0.82 -- 1.1),-0.0022 (-0.051 -- 0.036),-320 (19 -- -14)
Espirito Santo,1578 (1078 -- 2403),Stable,0.98 (0.88 -- 1.1),-0.0043 (-0.034 -- 0.033),-160 (21 -- -20)
Goiás,1567 (777 -- 4769),Likely increasing,1.1 (0.86 -- 1.5),0.019 (-0.038 -- 0.12),37 (5.6 -- -18)
Maranhão,583 (243 -- 1562),Increasing,1.4 (1 -- 2),0.1 (0.0072 -- 0.24),6.7 (2.9 -- 96)
Mato Grosso,2083 (1366 -- 3465),Increasing,1.1 (1 -- 1.3),0.036 (0.0018 -- 0.082),19 (8.5 -- 390)
Mato Grosso do Sul,904 (485 -- 1674),Stable,0.98 (0.8 -- 1.2),-0.0049 (-0.057 -- 0.051),-140 (14 -- -12)
Minas Gerais,11172 (6575 -- 19411),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.013 -- 0.097),17 (7.1 -- -53)
Paraná,3898 (1548 -- 8292),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.094 -- 0.043),-48 (16 -- -7.4)
Paraíba,1019 (656 -- 1982),Likely increasing,1 (0.95 -- 1.3),0.013 (-0.013 -- 0.071),53 (9.8 -- -52)
Pará,1180 (801 -- 2112),Likely increasing,1 (0.97 -- 1.2),0.0096 (-0.0096 -- 0.046),72 (15 -- -72)
Pernambuco,1351 (756 -- 2553),Stable,1 (0.85 -- 1.2),0.0037 (-0.042 -- 0.058),190 (12 -- -16)
Piauí,585 (345 -- 1207),Stable,1 (0.81 -- 1.2),0.0022 (-0.053 -- 0.065),320 (11 -- -13)
Rio Grande do Norte,747 (145 -- 2938),Stable,0.94 (0.48 -- 1.5),-0.016 (-0.16 -- 0.13),-43 (5.4 -- -4.4)
Rio Grande do Sul,3638 (2096 -- 6955),Stable,1 (0.87 -- 1.2),8.2e-05 (-0.038 -- 0.058),8500 (12 -- -18)
Rio de Janeiro,3208 (1801 -- 5268),Likely increasing,1 (0.9 -- 1.1),0.0072 (-0.029 -- 0.036),96 (19 -- -24)
Rondônia,1473 (968 -- 3002),Increasing,1.1 (1 -- 1.4),0.035 (0.008 -- 0.1),20 (6.9 -- 86)
Roraima,380 (145 -- 1484),Likely increasing,1.3 (0.96 -- 1.9),0.067 (-0.01 -- 0.23),10 (3 -- -68)
Santa Catarina,2996 (1563 -- 5526),Stable,1 (0.77 -- 1.2),0.002 (-0.066 -- 0.064),350 (11 -- -11)
Sergipe,447 (112 -- 1510),Likely decreasing,0.79 (0.42 -- 1.2),-0.059 (-0.18 -- 0.063),-12 (11 -- -3.9)
São Paulo,13900 (9204 -- 24176),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.0088 -- 0.062),41 (11 -- -78)
Tocantins,757 (408 -- 1631),Likely increasing,1.2 (0.96 -- 1.5),0.043 (-0.012 -- 0.12),16 (5.7 -- -56)
