Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,67 (33 -- 110),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-64.7 (23.1 -- -16.1)
Alagoas,104 (14 -- 351),Unsure,1 (0.6 -- 1.7),0.01 (-0.11 -- 0.18),81.4 (3.8 -- -6)
Amapá,146 (69 -- 245),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),50.4 (9 -- -17.8)
Amazonas,796 (388 -- 1302),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),115.2 (11.8 -- -18)
Bahia,1296 (753 -- 1962),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-128.7 (16.1 -- -15.3)
Ceará,884 (153 -- 1596),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.04),-91 (17.1 -- -7.6)
Distrito Federal,549 (345 -- 801),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-53 (27.5 -- -14.4)
Espirito Santo,844 (358 -- 1401),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),208.4 (9.8 -- -9.7)
Goiás,1132 (396 -- 2228),Unsure,0.9 (0.8 -- 1.2),-0.01 (-0.07 -- 0.06),-47.4 (11.8 -- -9.7)
Maranhão,332 (217 -- 467),Likely decreasing,0.9 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-48.7 (37.1 -- -17.2)
Mato Grosso,559 (308 -- 964),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-67.1 (10.8 -- -15.3)
Mato Grosso do Sul,370 (182 -- 653),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-525.8 (11.5 -- -14.7)
Minas Gerais,1623 (1080 -- 2205),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-54.4 (55.3 -- -15.9)
Paraná,1028 (737 -- 1360),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.01),-89.5 (52.6 -- -23.8)
Paraíba,291 (181 -- 402),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-56 (43.5 -- -18.6)
Pará,2706 (325 -- 9942),Likely increasing,1.5 (0.9 -- 2.5),0.14 (-0.04 -- 0.35),5 (2 -- -19.7)
Pernambuco,399 (191 -- 694),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-72.4 (16 -- -13.8)
Piauí,527 (333 -- 801),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-156.9 (21.8 -- -26.1)
Rio Grande do Norte,412 (12 -- 1197),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),250.3 (6.9 -- -8.2)
Rio Grande do Sul,1645 (697 -- 2642),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-180.6 (18.5 -- -15.1)
Rio de Janeiro,1269 (281 -- 2444),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),-192.2 (9.9 -- -9)
Rondônia,170 (88 -- 335),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.06),-73.7 (11.5 -- -15.8)
Roraima,250 (103 -- 475),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),76.6 (9.1 -- -19.7)
Santa Catarina,2247 (430 -- 6217),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.09 -- 0.18),19.1 (3.9 -- -7.5)
Sergipe,468 (137 -- 856),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),24.1 (7 -- -15.3)
São Paulo,3227 (1938 -- 4700),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-56.6 (31.2 -- -16.7)
Tocantins,147 (45 -- 307),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-29.9 (13.7 -- -7.5)
