Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,160 (52 -- 516),Unsure,0.96 (0.66 -- 1.5),-0.01 (-0.099 -- 0.12),-67 (5.9 -- -7)
Alagoas,776 (380 -- 1782),Unsure,1.3 (0.96 -- 1.7),0.068 (-0.0099 -- 0.18),10 (3.8 -- -70)
Amapá,350 (179 -- 622),Unsure,1 (0.81 -- 1.2),0.0038 (-0.055 -- 0.062),180 (11 -- -13)
Amazonas,766 (527 -- 1379),Unsure,1 (0.93 -- 1.2),0.008 (-0.018 -- 0.057),87 (12 -- -38)
Bahia,4843 (2439 -- 8046),Unsure,1.1 (0.85 -- 1.3),0.022 (-0.043 -- 0.067),31 (10 -- -16)
Ceará,2305 (1056 -- 7078),Unsure,1.1 (0.9 -- 1.6),0.032 (-0.028 -- 0.15),21 (4.6 -- -24)
Distrito Federal,836 (416 -- 1275),Unsure,1 (0.79 -- 1.1),0.0066 (-0.061 -- 0.038),110 (18 -- -11)
Espirito Santo,2646 (1812 -- 3734),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.0099 -- 0.052),30 (13 -- -70)
Goiás,3246 (1445 -- 8832),Unsure,1.3 (0.97 -- 1.7),0.067 (-0.0074 -- 0.18),10 (3.9 -- -93)
Maranhão,327 (221 -- 530),Unsure,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.058),55 (12 -- -36)
Mato Grosso,1035 (618 -- 1971),Unsure,1.1 (0.94 -- 1.4),0.034 (-0.016 -- 0.1),21 (6.8 -- -44)
Mato Grosso do Sul,1298 (612 -- 2508),Unsure,1 (0.79 -- 1.3),0.0063 (-0.061 -- 0.073),110 (9.5 -- -11)
Minas Gerais,5190 (3047 -- 8101),Unsure,1.1 (0.88 -- 1.2),0.02 (-0.033 -- 0.064),34 (11 -- -21)
Paraná,15892 (6705 -- 77270),Unsure,1.4 (1.1 -- 2.7),0.11 (0.018 -- 0.4),6.3 (1.7 -- 39)
Paraíba,901 (480 -- 1678),Unsure,1.1 (0.88 -- 1.3),0.017 (-0.034 -- 0.066),41 (10 -- -21)
Pará,1040 (417 -- 2941),Unsure,1.1 (0.69 -- 1.5),0.014 (-0.088 -- 0.13),50 (5.4 -- -7.9)
Pernambuco,1322 (494 -- 2521),Unsure,0.99 (0.71 -- 1.2),-0.0016 (-0.084 -- 0.05),-430 (14 -- -8.2)
Piauí,302 (91 -- 669),Unsure,0.83 (0.49 -- 1.1),-0.047 (-0.15 -- 0.02),-15 (35 -- -4.5)
Rio Grande do Norte,794 (126 -- 5204),Unsure,0.97 (0.44 -- 2.1),-0.0091 (-0.17 -- 0.26),-76 (2.7 -- -4)
Rio Grande do Sul,6161 (3810 -- 10533),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.018 -- 0.065),30 (11 -- -39)
Rio de Janeiro,2758 (1335 -- 5938),Unsure,1 (0.83 -- 1.2),0.011 (-0.047 -- 0.062),63 (11 -- -15)
Rondônia,519 (264 -- 956),Unsure,1 (0.81 -- 1.2),0.0065 (-0.053 -- 0.064),110 (11 -- -13)
Roraima,154 (45 -- 247),Unsure,0.95 (0.65 -- 1),-0.013 (-0.1 -- 0.011),-52 (64 -- -6.8)
Santa Catarina,3941 (1980 -- 6926),Unsure,0.93 (0.71 -- 1.1),-0.02 (-0.083 -- 0.033),-35 (21 -- -8.3)
Sergipe,859 (216 -- 2956),Unsure,0.99 (0.54 -- 1.6),-0.0037 (-0.14 -- 0.15),-190 (4.5 -- -5)
São Paulo,6946 (3196 -- 11937),Unsure,1 (0.79 -- 1.2),0.0057 (-0.06 -- 0.045),120 (15 -- -12)
Tocantins,290 (103 -- 623),Unsure,0.98 (0.67 -- 1.2),-0.0066 (-0.094 -- 0.055),-110 (13 -- -7.3)
