Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,145 (45 -- 433),Unsure,0.93 (0.64 -- 1.3),-0.019 (-0.11 -- 0.089),-37 (7.8 -- -6.5)
Alagoas,579 (274 -- 1291),Unsure,1.2 (0.89 -- 1.6),0.048 (-0.032 -- 0.14),15 (4.8 -- -22)
Amapá,381 (198 -- 724),Unsure,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.079),70 (8.8 -- -15)
Amazonas,736 (507 -- 1310),Unsure,1 (0.94 -- 1.2),0.0064 (-0.016 -- 0.054),110 (13 -- -44)
Bahia,4727 (2434 -- 7963),Unsure,1.1 (0.84 -- 1.3),0.022 (-0.044 -- 0.067),31 (10 -- -16)
Ceará,2341 (1083 -- 7979),Unsure,1.1 (0.9 -- 1.7),0.035 (-0.027 -- 0.18),20 (3.9 -- -26)
Distrito Federal,877 (508 -- 1400),Unsure,1 (0.83 -- 1.2),0.0082 (-0.047 -- 0.053),84 (13 -- -15)
Espirito Santo,2443 (1730 -- 3428),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0095 -- 0.047),35 (15 -- -73)
Goiás,3447 (1482 -- 10128),Unsure,1.3 (1 -- 1.8),0.076 (0.0048 -- 0.2),9.1 (3.4 -- 150)
Maranhão,302 (199 -- 487),Unsure,1 (0.9 -- 1.2),0.0093 (-0.028 -- 0.05),74 (14 -- -25)
Mato Grosso,1109 (603 -- 2573),Unsure,1.2 (0.95 -- 1.7),0.046 (-0.014 -- 0.18),15 (3.8 -- -51)
Mato Grosso do Sul,934 (361 -- 1963),Unsure,0.94 (0.66 -- 1.2),-0.016 (-0.1 -- 0.055),-44 (13 -- -6.9)
Minas Gerais,5397 (3214 -- 8400),Unsure,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.068),28 (10 -- -27)
Paraná,5530 (2725 -- 12534),Unsure,1.1 (0.84 -- 1.5),0.023 (-0.044 -- 0.12),30 (5.7 -- -16)
Paraíba,822 (415 -- 1550),Unsure,1.1 (0.84 -- 1.2),0.014 (-0.044 -- 0.063),50 (11 -- -16)
Pará,1092 (449 -- 3589),Unsure,1.1 (0.73 -- 1.6),0.019 (-0.076 -- 0.15),37 (4.7 -- -9.1)
Pernambuco,1205 (417 -- 2419),Unsure,0.97 (0.65 -- 1.2),-0.0084 (-0.1 -- 0.045),-82 (15 -- -6.8)
Piauí,223 (52 -- 637),Unsure,0.73 (0.36 -- 1),-0.076 (-0.2 -- 0.013),-9.1 (53 -- -3.5)
Rio Grande do Norte,537 (81 -- 3403),Unsure,0.86 (0.37 -- 1.8),-0.04 (-0.2 -- 0.2),-17 (3.5 -- -3.5)
Rio Grande do Sul,6047 (3769 -- 10459),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.014 -- 0.067),30 (10 -- -49)
Rio de Janeiro,2538 (1135 -- 5262),Unsure,1 (0.8 -- 1.2),0.0087 (-0.057 -- 0.056),80 (12 -- -12)
Rondônia,508 (244 -- 949),Unsure,1 (0.79 -- 1.2),0.0055 (-0.059 -- 0.065),130 (11 -- -12)
Roraima,194 (107 -- 287),Unsure,0.99 (0.82 -- 1.1),-0.004 (-0.051 -- 0.019),-170 (36 -- -14)
Santa Catarina,3135 (1414 -- 5937),Unsure,0.86 (0.64 -- 1.1),-0.039 (-0.11 -- 0.022),-18 (31 -- -6.5)
Sergipe,852 (208 -- 3075),Unsure,0.99 (0.52 -- 1.6),-0.0041 (-0.14 -- 0.15),-170 (4.5 -- -4.8)
São Paulo,7439 (3955 -- 13054),Unsure,1 (0.84 -- 1.2),0.0089 (-0.044 -- 0.051),78 (14 -- -16)
Tocantins,254 (78 -- 582),Unsure,0.94 (0.62 -- 1.2),-0.018 (-0.11 -- 0.047),-39 (15 -- -6.2)
