Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,490 (172 -- 1303),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),15.9 (5.3 -- -13.2)
Alagoas,174 (63 -- 511),Unsure,1.1 (0.7 -- 1.7),0.01 (-0.09 -- 0.17),46.5 (4.1 -- -8.1)
Amapá,424 (223 -- 802),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),28 (7.3 -- -20.5)
Amazonas,557 (345 -- 905),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-141.4 (17.8 -- -17.5)
Bahia,2264 (1516 -- 4007),Unsure,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.08),31.5 (8.7 -- -78.2)
Ceará,1162 (501 -- 3845),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.11),84.1 (6.4 -- -9.8)
Distrito Federal,800 (510 -- 1440),Unsure,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.1),22.6 (7.1 -- -64.8)
Espirito Santo,1477 (1130 -- 2101),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.04),43.8 (16 -- -152.2)
Goiás,565 (340 -- 958),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-33.5 (35.2 -- -12.7)
Maranhão,205 (156 -- 338),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-60.7 (23.1 -- -24.1)
Mato Grosso,437 (234 -- 746),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-70.3 (20.5 -- -10.2)
Mato Grosso do Sul,1253 (717 -- 2496),Unsure,1.2 (1 -- 1.5),0.05 (0 -- 0.13),13 (5.5 -- -205.3)
Minas Gerais,3076 (1978 -- 5422),Unsure,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.09),21.5 (7.5 -- -111.4)
Paraná,5029 (2335 -- 10239),Unsure,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),13.6 (5.6 -- -21.4)
Paraíba,635 (305 -- 1222),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),49.2 (10.3 -- -11.8)
Pará,637 (275 -- 2096),Unsure,1 (0.7 -- 1.5),0 (-0.07 -- 0.14),-2258.5 (4.9 -- -9.6)
Pernambuco,1342 (710 -- 2544),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),19.5 (7.4 -- -29.1)
Piauí,389 (261 -- 569),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-96.7 (33.4 -- -20.6)
Rio Grande do Norte,2318 (504 -- 11739),Unsure,1.6 (0.9 -- 2.7),0.15 (-0.03 -- 0.4),4.6 (1.7 -- -22.7)
Rio Grande do Sul,3427 (1873 -- 6424),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),49.3 (10.2 -- -18.3)
Rio de Janeiro,1796 (982 -- 3784),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),129.8 (11.6 -- -21.5)
Rondônia,491 (255 -- 974),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),22.5 (6.9 -- -24.3)
Roraima,203 (136 -- 321),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-372.5 (23.4 -- -25.2)
Santa Catarina,6113 (3603 -- 10157),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),20.6 (8 -- -35.4)
Sergipe,1039 (338 -- 3669),Unsure,1.7 (1.1 -- 2.8),0.18 (0.02 -- 0.42),3.9 (1.7 -- 41.5)
São Paulo,7598 (4243 -- 15516),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),27.1 (7.8 -- -30)
Tocantins,289 (155 -- 583),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),31.3 (7.6 -- -20.2)
