Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,167 (49 -- 304),Unsure,0.96 (0.74 -- 1.22),-0.01 (-0.08 -- 0.06),-67.5 (12.4 -- -8.8)
Alagoas,333 (78 -- 690),Likely decreasing,0.84 (0.53 -- 1.17),-0.05 (-0.14 -- 0.04),-15.1 (15.7 -- -4.9)
Amapá,389 (23 -- 1309),Unsure,1.06 (0.36 -- 1.89),0.02 (-0.18 -- 0.24),43.5 (2.9 -- -3.9)
Amazonas,789 (346 -- 1334),Unsure,0.98 (0.82 -- 1.22),0 (-0.05 -- 0.06),-143.5 (11.6 -- -13.8)
Bahia,3737 (1369 -- 6924),Unsure,0.99 (0.73 -- 1.27),0 (-0.07 -- 0.08),-179.1 (9.2 -- -9.3)
Ceará,1678 (463 -- 3414),Unsure,1 (0.72 -- 1.34),0 (-0.08 -- 0.09),6192.2 (7.5 -- -8.5)
Distrito Federal,1963 (726 -- 3317),Unsure,0.94 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-43.3 (15.8 -- -8)
Espirito Santo,641 (121 -- 1268),Likely decreasing,0.87 (0.57 -- 1.14),-0.04 (-0.13 -- 0.04),-18.8 (18.2 -- -5.4)
Goiás,2751 (390 -- 6083),Unsure,0.98 (0.59 -- 1.24),-0.01 (-0.11 -- 0.08),-116.7 (8.7 -- -6.5)
Maranhão,1312 (712 -- 1987),Unsure,0.98 (0.83 -- 1.16),0 (-0.05 -- 0.05),-146.8 (15.3 -- -15.3)
Mato Grosso,1541 (537 -- 2764),Unsure,0.97 (0.73 -- 1.25),-0.01 (-0.08 -- 0.07),-98.6 (10.5 -- -8.7)
Mato Grosso do Sul,1164 (535 -- 1925),Unsure,1 (0.78 -- 1.22),0 (-0.06 -- 0.06),-1217.5 (11.4 -- -11.7)
Minas Gerais,4042 (1683 -- 6486),Unsure,0.99 (0.77 -- 1.2),0 (-0.06 -- 0.06),-170.5 (12.3 -- -11)
Paraná,2474 (1269 -- 3988),Unsure,1.01 (0.8 -- 1.22),0 (-0.05 -- 0.06),252.9 (11.3 -- -13)
Paraíba,742 (239 -- 1298),Unsure,0.95 (0.68 -- 1.22),-0.01 (-0.09 -- 0.06),-49.7 (12.1 -- -7.5)
Pará,1872 (408 -- 3801),Unsure,0.99 (0.61 -- 1.39),0 (-0.11 -- 0.1),-177.9 (7 -- -6)
Pernambuco,994 (366 -- 1737),Unsure,0.95 (0.74 -- 1.2),-0.01 (-0.07 -- 0.06),-47.5 (12.6 -- -9.3)
Piauí,953 (432 -- 1606),Unsure,0.98 (0.75 -- 1.21),-0.01 (-0.07 -- 0.06),-102.6 (12.3 -- -9.7)
Rio Grande do Norte,189 (6 -- 657),Unsure,0.85 (0.43 -- 1.26),-0.04 (-0.17 -- 0.07),-16.4 (9.8 -- -4)
Rio Grande do Sul,3376 (942 -- 6802),Unsure,1.07 (0.8 -- 1.38),0.02 (-0.05 -- 0.11),37.3 (6.2 -- -15.4)
Rio de Janeiro,3428 (796 -- 6727),Unsure,1.03 (0.79 -- 1.24),0.01 (-0.05 -- 0.07),90.2 (9.3 -- -14.3)
Rondônia,619 (176 -- 1137),Unsure,0.97 (0.74 -- 1.2),-0.01 (-0.07 -- 0.05),-78.5 (13.2 -- -9.3)
Roraima,216 (7 -- 602),Unsure,0.86 (0.43 -- 1.25),-0.04 (-0.17 -- 0.07),-18.3 (10.3 -- -4)
Santa Catarina,3640 (1181 -- 8663),Unsure,1.15 (0.77 -- 1.66),0.04 (-0.06 -- 0.17),17.5 (4.1 -- -10.8)
Sergipe,243 (56 -- 545),Likely decreasing,0.85 (0.59 -- 1.13),-0.04 (-0.12 -- 0.04),-16.4 (19.2 -- -5.7)
São Paulo,536859141991173 (1360 -- 1103008855244640),Unsure,2.85 (0.79 -- 3.79),0.26 (-0.06 -- 0.29),2.7 (2.4 -- -11.6)
Tocantins,1594 (807 -- 2497),Unsure,1.04 (0.85 -- 1.19),0.01 (-0.04 -- 0.05),60 (12.9 -- -17.8)
