Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,192 (83 -- 531),Stable,1 (0.8 -- 1.4),0.0058 (-0.057 -- 0.1),120 (6.6 -- -12)
Alagoas,579 (300 -- 1366),Likely increasing,1.1 (0.88 -- 1.6),0.035 (-0.033 -- 0.14),20 (4.8 -- -21)
Amapá,444 (246 -- 960),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.02 -- 0.11),23 (6.2 -- -35)
Amazonas,4576 (2353 -- 12196),Increasing,1.4 (1.1 -- 1.9),0.093 (0.036 -- 0.21),7.5 (3.3 -- 19)
Bahia,2356 (1161 -- 6465),Likely increasing,1.1 (0.84 -- 1.6),0.021 (-0.046 -- 0.14),32 (4.9 -- -15)
Ceará,1186 (626 -- 2930),Stable,1 (0.87 -- 1.3),0.0034 (-0.036 -- 0.091),200 (7.7 -- -19)
Distrito Federal,1011 (664 -- 1785),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.021 -- 0.077),37 (9 -- -34)
Espirito Santo,1591 (1079 -- 2434),Likely decreasing,0.98 (0.88 -- 1.1),-0.0049 (-0.035 -- 0.036),-140 (19 -- -20)
Goiás,1428 (660 -- 8666),Likely increasing,1.1 (0.89 -- 2.1),0.027 (-0.03 -- 0.26),26 (2.6 -- -23)
Maranhão,117 (67 -- 317),Likely decreasing,0.96 (0.83 -- 1.4),-0.0099 (-0.047 -- 0.1),-70 (6.7 -- -15)
Mato Grosso,1538 (996 -- 2730),Likely increasing,1.1 (0.99 -- 1.3),0.031 (-0.0035 -- 0.088),22 (7.8 -- -200)
Mato Grosso do Sul,868 (466 -- 1662),Likely decreasing,0.96 (0.79 -- 1.2),-0.0095 (-0.06 -- 0.049),-73 (14 -- -12)
Minas Gerais,11433 (6097 -- 26845),Increasing,1.3 (1 -- 1.7),0.07 (0.011 -- 0.18),9.9 (3.8 -- 66)
Paraná,10842 (4863 -- 39059),Likely increasing,1.2 (0.95 -- 1.8),0.058 (-0.015 -- 0.21),12 (3.3 -- -47)
Paraíba,788 (442 -- 1326),Likely increasing,1 (0.87 -- 1.2),0.0055 (-0.036 -- 0.049),130 (14 -- -19)
Pará,1163 (713 -- 2587),Likely increasing,1.1 (0.96 -- 1.3),0.014 (-0.012 -- 0.086),48 (8.1 -- -56)
Pernambuco,1584 (893 -- 3660),Likely increasing,1.1 (0.89 -- 1.4),0.015 (-0.03 -- 0.1),46 (6.7 -- -23)
Piauí,686 (426 -- 1753),Likely increasing,1.1 (0.96 -- 1.5),0.023 (-0.011 -- 0.13),31 (5.5 -- -66)
Rio Grande do Norte,886 (187 -- 4215),Stable,1 (0.51 -- 1.8),-0.00033 (-0.15 -- 0.2),-2100 (3.5 -- -4.7)
Rio Grande do Sul,3317 (1854 -- 6009),Stable,0.98 (0.84 -- 1.2),-0.0049 (-0.045 -- 0.044),-140 (16 -- -16)
Rio de Janeiro,3136 (1801 -- 5772),Likely increasing,1 (0.91 -- 1.2),0.0084 (-0.025 -- 0.048),82 (14 -- -27)
Rondônia,1071 (641 -- 2223),Likely increasing,1.1 (0.98 -- 1.4),0.035 (-0.005 -- 0.11),20 (6.3 -- -140)
Roraima,92 (55 -- 175),Likely decreasing,0.95 (0.85 -- 1.2),-0.013 (-0.044 -- 0.043),-53 (16 -- -16)
Santa Catarina,3692 (1950 -- 8574),Likely increasing,1.1 (0.89 -- 1.5),0.03 (-0.031 -- 0.13),23 (5.3 -- -22)
Sergipe,1280 (374 -- 4150),Stable,1.1 (0.63 -- 1.6),0.014 (-0.11 -- 0.16),50 (4.4 -- -6.4)
São Paulo,11662 (7314 -- 20230),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.017 -- 0.059),47 (12 -- -40)
Tocantins,459 (244 -- 1139),Likely increasing,1.1 (0.91 -- 1.5),0.025 (-0.026 -- 0.12),27 (5.6 -- -27)
