Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,153 (55 -- 371),Unsure,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.064),-66 (11 -- -8.2)
Alagoas,341 (177 -- 587),Unsure,0.98 (0.77 -- 1.2),-0.0056 (-0.065 -- 0.042),-120 (16 -- -11)
Amapá,263 (148 -- 487),Unsure,0.99 (0.84 -- 1.2),-0.0038 (-0.046 -- 0.057),-180 (12 -- -15)
Amazonas,868 (565 -- 1507),Unsure,1 (0.91 -- 1.2),0.0089 (-0.024 -- 0.053),78 (13 -- -29)
Bahia,1243 (529 -- 2811),Unsure,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.038),-13 (18 -- -5.7)
Ceará,983 (385 -- 1982),Unsure,0.98 (0.74 -- 1.2),-0.0045 (-0.074 -- 0.058),-160 (12 -- -9.4)
Distrito Federal,690 (404 -- 1325),Unsure,1 (0.82 -- 1.3),-0.00067 (-0.051 -- 0.078),-1000 (8.9 -- -14)
Espirito Santo,1989 (1125 -- 2926),Unsure,1 (0.84 -- 1.1),0.0014 (-0.045 -- 0.032),480 (22 -- -15)
Goiás,585 (127 -- 1594),Unsure,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.042),-17 (16 -- -4.5)
Maranhão,125 (55 -- 224),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.017),-22 (40 -- -7.2)
Mato Grosso,869 (515 -- 1373),Unsure,1 (0.87 -- 1.2),0.0094 (-0.036 -- 0.046),74 (15 -- -19)
Mato Grosso do Sul,1016 (441 -- 2075),Unsure,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.056),-62 (12 -- -8.3)
Minas Gerais,3900 (2172 -- 6657),Unsure,0.97 (0.79 -- 1.2),-0.007 (-0.06 -- 0.044),-99 (16 -- -12)
Paraná,2242 (593 -- 5805),Unsure,0.82 (0.47 -- 1.1),-0.051 (-0.16 -- 0.035),-14 (20 -- -4.3)
Paraíba,820 (424 -- 1304),Likely increasing,1 (0.84 -- 1.1),0.009 (-0.044 -- 0.04),77 (17 -- -16)
Pará,785 (303 -- 1598),Unsure,1 (0.73 -- 1.2),0.00064 (-0.079 -- 0.059),1100 (12 -- -8.8)
Pernambuco,1537 (809 -- 2658),Likely increasing,1 (0.84 -- 1.2),0.0096 (-0.044 -- 0.063),72 (11 -- -16)
Piauí,541 (272 -- 2146),Unsure,1.1 (0.85 -- 1.9),0.021 (-0.043 -- 0.23),34 (3 -- -16)
Rio Grande do Norte,1046 (200 -- 6018),Unsure,1 (0.5 -- 1.9),0.011 (-0.15 -- 0.24),62 (2.9 -- -4.7)
Rio Grande do Sul,4098 (1693 -- 6912),Unsure,1 (0.75 -- 1.1),-0.00097 (-0.073 -- 0.029),-720 (24 -- -9.5)
Rio de Janeiro,2179 (701 -- 4185),Unsure,0.98 (0.49 -- 1.1),-0.0051 (-0.15 -- 0.033),-140 (21 -- -4.5)
Rondônia,677 (411 -- 1049),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.051),47 (14 -- -30)
Roraima,91 (35 -- 177),Unsure,0.9 (0.68 -- 1.1),-0.027 (-0.093 -- 0.015),-25 (47 -- -7.5)
Santa Catarina,1610 (784 -- 3172),Unsure,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.012),-13 (58 -- -6.1)
Sergipe,1092 (293 -- 5034),Unsure,1.1 (0.65 -- 2),0.025 (-0.1 -- 0.24),28 (2.8 -- -6.8)
São Paulo,9179 (3933 -- 16393),Unsure,1 (0.79 -- 1.2),0.008 (-0.061 -- 0.047),87 (15 -- -11)
Tocantins,211 (96 -- 405),Unsure,0.92 (0.68 -- 1.1),-0.023 (-0.092 -- 0.035),-30 (20 -- -7.5)
