Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,79 (44 -- 129),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-113.1 (21.9 -- -17.4)
Alagoas,86 (11 -- 227),Unsure,0.9 (0.5 -- 1.5),-0.01 (-0.13 -- 0.13),-47.5 (5.4 -- -5.3)
Amapá,211 (76 -- 388),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.12),22.5 (5.7 -- -16.5)
Amazonas,732 (376 -- 1078),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),695.2 (18.7 -- -16.6)
Bahia,1217 (694 -- 1810),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-90.9 (27.3 -- -13.3)
Ceará,634 (105 -- 1125),Unsure,0.9 (0.6 -- 1.1),-0.01 (-0.1 -- 0.03),-46.3 (20 -- -6.8)
Distrito Federal,543 (330 -- 794),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-65.2 (25.3 -- -13.8)
Espirito Santo,977 (549 -- 1409),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),74.3 (13.1 -- -23.9)
Goiás,980 (347 -- 1755),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.04),-38.3 (18.2 -- -9.8)
Maranhão,214 (77 -- 333),Likely decreasing,0.9 (0.6 -- 1),-0.03 (-0.1 -- 0.02),-22 (42.2 -- -6.7)
Mato Grosso,409 (229 -- 603),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-34.4 (40 -- -10.4)
Mato Grosso do Sul,372 (202 -- 629),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),-311.1 (12.9 -- -17)
Minas Gerais,1519 (840 -- 2174),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-55.5 (45.2 -- -14.6)
Paraná,868 (530 -- 1218),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-57.2 (32.3 -- -16.2)
Paraíba,302 (211 -- 434),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-70 (38.4 -- -24.4)
Pará,831 (18 -- 1872),Unsure,1 (0.4 -- 1.3),-0.01 (-0.19 -- 0.09),-107 (7.5 -- -3.6)
Pernambuco,438 (217 -- 834),Unsure,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.06),-124.9 (12.3 -- -18)
Piauí,486 (302 -- 712),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-120 (32.4 -- -19.8)
Rio Grande do Norte,254 (0 -- 575),Unsure,1 (0.5 -- 1.2),-0.01 (-0.14 -- 0.06),-63 (12.6 -- -4.9)
Rio Grande do Sul,1924 (757 -- 3298),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.05),1869.2 (14.4 -- -15.8)
Rio de Janeiro,1593 (570 -- 3296),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),541.4 (11.5 -- -14.3)
Rondônia,175 (82 -- 335),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.07),-122.4 (10.6 -- -14.6)
Roraima,254 (96 -- 433),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),171.2 (10.6 -- -12.4)
Santa Catarina,3097 (455 -- 8019),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.09 -- 0.19),20.2 (3.7 -- -7.7)
Sergipe,11 (0 -- 40),Decreasing,0.4 (0.1 -- 0.7),-0.2 (-0.3 -- -0.07),-3.5 (-9.8 -- -2.3)
São Paulo,3202 (2132 -- 4699),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-61.3 (39.3 -- -21.4)
Tocantins,147 (38 -- 324),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.1 -- 0.07),-35.5 (9.9 -- -6.9)
