Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,146 (54 -- 373),Unsure,0.96 (0.69 -- 1.3),-0.01 (-0.091 -- 0.077),-68 (9 -- -7.7)
Alagoas,267 (140 -- 466),Unsure,0.93 (0.73 -- 1.1),-0.019 (-0.077 -- 0.035),-36 (20 -- -9)
Amapá,198 (102 -- 361),Unsure,0.94 (0.76 -- 1.1),-0.017 (-0.067 -- 0.032),-40 (22 -- -10)
Amazonas,829 (491 -- 1430),Unsure,1 (0.88 -- 1.2),0.0052 (-0.034 -- 0.045),130 (15 -- -20)
Bahia,532 (192 -- 1347),Unsure,0.68 (0.44 -- 0.97),-0.091 (-0.17 -- -0.0093),-7.6 (-75 -- -4.1)
Ceará,690 (196 -- 1575),Unsure,0.92 (0.61 -- 1.1),-0.023 (-0.12 -- 0.031),-31 (22 -- -6)
Distrito Federal,592 (331 -- 1138),Unsure,0.97 (0.78 -- 1.3),-0.0072 (-0.062 -- 0.066),-96 (10 -- -11)
Espirito Santo,1388 (764 -- 2366),Unsure,0.94 (0.77 -- 1.1),-0.018 (-0.066 -- 0.028),-40 (25 -- -11)
Goiás,132 (19 -- 590),Unsure,0.62 (0.27 -- 1),-0.11 (-0.23 -- 0.01),-6.2 (67 -- -3)
Maranhão,43 (12 -- 111),Likely decreasing,0.71 (0.43 -- 0.96),-0.082 (-0.17 -- -0.0096),-8.4 (-72 -- -4)
Mato Grosso,751 (417 -- 1217),Unsure,1 (0.83 -- 1.2),0.0038 (-0.046 -- 0.042),180 (16 -- -15)
Mato Grosso do Sul,988 (449 -- 2079),Unsure,0.97 (0.74 -- 1.3),-0.0096 (-0.076 -- 0.066),-72 (10 -- -9.1)
Minas Gerais,2239 (1004 -- 4279),Unsure,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.016),-16 (44 -- -6.1)
Paraná,1208 (261 -- 3425),Unsure,0.74 (0.37 -- 1.1),-0.076 (-0.2 -- 0.031),-9.2 (23 -- -3.6)
Paraíba,743 (339 -- 1253),Unsure,1 (0.79 -- 1.1),0.0024 (-0.06 -- 0.035),290 (20 -- -12)
Pará,392 (78 -- 871),Unsure,0.89 (0.52 -- 1.1),-0.03 (-0.15 -- 0.016),-23 (43 -- -4.8)
Pernambuco,763 (300 -- 1594),Unsure,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.021),-23 (33 -- -6.4)
Piauí,296 (145 -- 548),Unsure,0.92 (0.71 -- 1.2),-0.022 (-0.082 -- 0.041),-32 (17 -- -8.5)
Rio Grande do Norte,621 (21 -- 3511),Unsure,0.88 (0.097 -- 1.7),-0.034 (-0.3 -- 0.17),-20 (4.1 -- -2.3)
Rio Grande do Sul,2444 (903 -- 5246),Unsure,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.026),-27 (26 -- -6.8)
Rio de Janeiro,1465 (278 -- 3410),Unsure,0.91 (0.53 -- 1.1),-0.025 (-0.14 -- 0.027),-28 (26 -- -4.9)
Rondônia,623 (336 -- 941),Likely increasing,1 (0.86 -- 1.2),0.0097 (-0.039 -- 0.042),71 (16 -- -18)
Roraima,64 (26 -- 138),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.098 -- 0.029),-19 (24 -- -7.1)
Santa Catarina,1045 (479 -- 2016),Unsure,0.76 (0.56 -- 0.97),-0.067 (-0.13 -- -0.0084),-10 (-83 -- -5.4)
Sergipe,701 (190 -- 2664),Unsure,0.95 (0.54 -- 1.6),-0.013 (-0.14 -- 0.15),-55 (4.7 -- -5.1)
São Paulo,5788 (1711 -- 11214),Unsure,0.94 (0.62 -- 1.1),-0.016 (-0.11 -- 0.026),-44 (27 -- -6.2)
Tocantins,206 (96 -- 402),Unsure,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.051),-42 (14 -- -8.6)
