Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,412 (138 -- 1056),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.11),22.5 (6.5 -- -10.5)
Alagoas,272 (105 -- 930),Unsure,1.2 (0.8 -- 1.9),0.05 (-0.05 -- 0.23),13.9 (3.1 -- -14.2)
Amapá,365 (178 -- 655),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),53 (9.9 -- -13.2)
Amazonas,622 (407 -- 1120),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-7542.2 (12.7 -- -22.8)
Bahia,1972 (1352 -- 3104),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),52.8 (13.5 -- -42.5)
Ceará,1239 (517 -- 3574),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),67.7 (7 -- -9.7)
Distrito Federal,1035 (627 -- 1908),Unsure,1.2 (1 -- 1.5),0.05 (0 -- 0.12),15.2 (5.8 -- -289.7)
Espirito Santo,1675 (1271 -- 2476),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),33.6 (12.7 -- 383.7)
Goiás,626 (410 -- 1241),Likely decreasing,0.9 (0.9 -- 1.1),-0.02 (-0.04 -- 0.04),-42.6 (18 -- -17.2)
Maranhão,238 (169 -- 397),Likely decreasing,1 (0.9 -- 1.2),0 (-0.02 -- 0.04),-312 (15.6 -- -29.2)
Mato Grosso,423 (233 -- 688),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-64.1 (24.9 -- -10.8)
Mato Grosso do Sul,1488 (847 -- 2921),Unsure,1.2 (1 -- 1.5),0.06 (0.01 -- 0.13),11.9 (5.3 -- 126)
Minas Gerais,3136 (2103 -- 5217),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),23.5 (8.7 -- -115.7)
Paraná,5189 (2335 -- 10131),Unsure,1.2 (0.9 -- 1.4),0.05 (-0.04 -- 0.11),15 (6.2 -- -19.8)
Paraíba,560 (235 -- 1064),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.06),112.7 (12.5 -- -8.8)
Pará,546 (257 -- 1508),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.1),-84.7 (6.6 -- -5.2)
Pernambuco,993 (450 -- 1892),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.07),45.6 (10 -- -11.5)
Piauí,393 (311 -- 499),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-109.3 (57.8 -- -33.1)
Rio Grande do Norte,5492 (1320 -- 27419),Unsure,1.8 (1.1 -- 3),0.2 (0.02 -- 0.47),3.4 (1.5 -- 44.3)
Rio Grande do Sul,2916 (1415 -- 5317),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),115.1 (13.3 -- -12.1)
Rio de Janeiro,1695 (918 -- 3460),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),222.1 (12.9 -- -18.5)
Rondônia,437 (227 -- 823),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),34.8 (8.7 -- -16.7)
Roraima,168 (86 -- 252),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-96.8 (40.2 -- -12.5)
Santa Catarina,5665 (3120 -- 9224),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),30.6 (9.8 -- -18.5)
Sergipe,1159 (378 -- 4003),Unsure,1.6 (1 -- 2.6),0.16 (0 -- 0.37),4.4 (1.9 -- -292.4)
São Paulo,5967 (3180 -- 11594),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),68.9 (11.6 -- -16.2)
Tocantins,368 (201 -- 764),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),20.5 (6.3 -- -34.4)
