Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,68 (33 -- 114),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-59.8 (19.9 -- -15.9)
Alagoas,54 (6 -- 155),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.16 -- 0.1),-16.8 (6.8 -- -4.3)
Amapá,109 (53 -- 188),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-10802.4 (11.3 -- -13.2)
Amazonas,670 (349 -- 1064),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),623.8 (15.3 -- -14.6)
Bahia,1257 (718 -- 1854),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-102.6 (20.1 -- -15)
Ceará,1259 (260 -- 2535),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.07),495.2 (10.4 -- -9.5)
Distrito Federal,635 (383 -- 964),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.04),-124.6 (16.3 -- -17.8)
Espirito Santo,897 (445 -- 1563),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),45.9 (7.5 -- -15.4)
Goiás,458 (48 -- 997),Decreasing,0.8 (0.5 -- 1),-0.07 (-0.15 -- 0),-10.6 (206.1 -- -4.6)
Maranhão,278 (164 -- 399),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0.01),-27.4 (83 -- -11.1)
Mato Grosso,469 (252 -- 728),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-30.7 (27.9 -- -9.9)
Mato Grosso do Sul,303 (165 -- 483),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-42.2 (21 -- -12.4)
Minas Gerais,1681 (1003 -- 2311),Likely decreasing,0.9 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-47.8 (55.2 -- -13.9)
Paraná,930 (588 -- 1271),Likely decreasing,0.9 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-49.3 (63.4 -- -16.7)
Paraíba,291 (188 -- 427),Likely decreasing,0.9 (0.8 -- 1),-0.01 (-0.04 -- 0.02),-47.9 (46 -- -17.3)
Pará,232 (62 -- 431),Likely decreasing,0.8 (0.6 -- 1.1),-0.04 (-0.12 -- 0.02),-15.5 (39.7 -- -6)
Pernambuco,336 (157 -- 498),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-39.5 (59.1 -- -12)
Piauí,523 (313 -- 799),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-132.5 (23.2 -- -23.5)
Rio Grande do Norte,963 (150 -- 3710),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.05 -- 0.19),14.6 (3.6 -- -14.2)
Rio Grande do Sul,1304 (363 -- 2275),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.03),-42.1 (24.8 -- -9.4)
Rio de Janeiro,1234 (157 -- 2614),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.07),-106.1 (10.5 -- -6.8)
Rondônia,89 (33 -- 142),Decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0),-17.6 (1492.8 -- -7.9)
Roraima,182 (99 -- 347),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.06),-124.2 (12.1 -- -16.7)
Santa Catarina,1538 (128 -- 4433),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.12 -- 0.18),32 (3.8 -- -5.7)
Sergipe,407 (136 -- 766),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),18.6 (6.1 -- -23.6)
São Paulo,3281 (1990 -- 4437),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-51.7 (66.9 -- -16)
Tocantins,121 (41 -- 243),Likely decreasing,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.03),-18.7 (21 -- -6.9)
