Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,256 (102 -- 924),Unsure,1 (0.8 -- 1.6),0.012 (-0.058 -- 0.16),59 (4.4 -- -12)
Alagoas,378 (139 -- 802),Unsure,0.99 (0.65 -- 1.3),-0.0023 (-0.1 -- 0.071),-310 (9.8 -- -6.8)
Amapá,318 (174 -- 528),Unsure,1 (0.82 -- 1.1),-0.0013 (-0.051 -- 0.04),-520 (17 -- -14)
Amazonas,1025 (603 -- NA),Unsure,1.1 (0.95 -- 10),0.021 (-0.014 -- 1.5),32 (0.46 -- -49)
Bahia,2823 (1145 -- 5471),Unsure,0.93 (0.65 -- 1.1),-0.019 (-0.1 -- 0.037),-37 (19 -- -6.8)
Ceará,967 (67 -- 3010),Unsure,0.91 (0.22 -- 1.2),-0.025 (-0.26 -- 0.06),-28 (11 -- -2.6)
Distrito Federal,705 (384 -- 1131),Unsure,0.97 (0.78 -- 1.1),-0.0081 (-0.062 -- 0.038),-86 (18 -- -11)
Espirito Santo,2526 (1696 -- 3436),Likely increasing,1.1 (0.93 -- 1.1),0.015 (-0.02 -- 0.037),46 (19 -- -34)
Goiás,1702 (647 -- 4085),Unsure,1.1 (0.74 -- 1.3),0.014 (-0.075 -- 0.085),48 (8.2 -- -9.2)
Maranhão,230 (126 -- 361),Unsure,0.97 (0.79 -- 1.1),-0.0079 (-0.061 -- 0.026),-87 (26 -- -11)
Mato Grosso,1133 (685 -- 2000),Unsure,1.1 (0.93 -- 1.3),0.029 (-0.019 -- 0.085),24 (8.2 -- -36)
Mato Grosso do Sul,1349 (652 -- 2636),Unsure,1 (0.79 -- 1.3),0.0051 (-0.06 -- 0.075),130 (9.2 -- -12)
Minas Gerais,5579 (3419 -- 8886),Unsure,1.1 (0.89 -- 1.3),0.017 (-0.029 -- 0.066),40 (10 -- -24)
Paraná,6305 (2562 -- 13560),Unsure,1 (0.75 -- 1.3),0.013 (-0.072 -- 0.087),55 (8 -- -9.7)
Paraíba,930 (514 -- 1722),Unsure,1.1 (0.87 -- 1.2),0.014 (-0.038 -- 0.063),50 (11 -- -18)
Pará,1026 (581 -- 2025),Unsure,1 (0.87 -- 1.2),0.0098 (-0.037 -- 0.063),71 (11 -- -19)
Pernambuco,1688 (870 -- 3085),Unsure,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.071),53 (9.8 -- -16)
Piauí,387 (182 -- 826),Unsure,0.94 (0.71 -- 1.3),-0.018 (-0.085 -- 0.086),-39 (8 -- -8.2)
Rio Grande do Norte,893 (175 -- 6143),Unsure,1 (0.53 -- 2.2),0.0066 (-0.14 -- 0.28),110 (2.5 -- -4.9)
Rio Grande do Sul,6241 (3632 -- 10348),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.029 -- 0.063),38 (11 -- -24)
Rio de Janeiro,3357 (1851 -- 7033),Unsure,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.07),44 (9.9 -- -24)
Rondônia,708 (465 -- 1305),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.01 -- 0.081),33 (8.6 -- -67)
Roraima,208 (116 -- 338),Unsure,0.99 (0.86 -- 1.1),-0.0015 (-0.041 -- 0.032),-450 (21 -- -17)
Santa Catarina,4039 (2273 -- 6936),Unsure,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.047),-64 (15 -- -11)
Sergipe,546 (139 -- 2089),Unsure,0.89 (0.49 -- 1.5),-0.031 (-0.15 -- 0.13),-22 (5.5 -- -4.5)
São Paulo,15616 (9030 -- 35162),Unsure,1.1 (1 -- 1.5),0.04 (0.00096 -- 0.12),17 (5.6 -- 720)
Tocantins,397 (203 -- 769),Unsure,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.076),65 (9.1 -- -16)
