Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,134 (55 -- 329),Stable,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.063),-52 (11 -- -8.6)
Alagoas,377 (185 -- 858),Likely increasing,1 (0.78 -- 1.4),0.0058 (-0.063 -- 0.11),120 (6.6 -- -11)
Amapá,324 (177 -- 691),Stable,1.1 (0.87 -- 1.4),0.015 (-0.036 -- 0.094),47 (7.4 -- -20)
Amazonas,1377 (932 -- 2280),Stable,1.1 (1 -- 1.2),0.025 (-3.9e-05 -- 0.066),28 (11 -- -18000)
Bahia,1922 (920 -- 6027),Stable,1 (0.79 -- 1.6),0.01 (-0.06 -- 0.16),68 (4.4 -- -12)
Ceará,1190 (639 -- 2559),Stable,1 (0.87 -- 1.2),0.0032 (-0.035 -- 0.064),220 (11 -- -20)
Distrito Federal,862 (576 -- 1530),Stable,1 (0.92 -- 1.3),0.011 (-0.023 -- 0.073),62 (9.5 -- -30)
Espirito Santo,1475 (960 -- 2260),Likely increasing,0.96 (0.84 -- 1.1),-0.011 (-0.045 -- 0.026),-65 (26 -- -15)
Goiás,849 (393 -- 3083),Likely decreasing,0.99 (0.79 -- 1.7),-0.0026 (-0.059 -- 0.17),-270 (4 -- -12)
Maranhão,69 (35 -- 127),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.088 -- 0.013),-17 (53 -- -7.9)
Mato Grosso,1229 (791 -- 2185),Stable,1.1 (0.97 -- 1.3),0.026 (-0.0097 -- 0.083),27 (8.3 -- -71)
Mato Grosso do Sul,843 (464 -- 1629),Stable,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.05),-52 (14 -- -11)
Minas Gerais,5178 (3323 -- 9485),Stable,1.1 (0.92 -- 1.3),0.015 (-0.023 -- 0.085),48 (8.1 -- -30)
Paraná,18043 (4923 -- 248461),Likely increasing,1.6 (1 -- 4.6),0.14 (-0.00091 -- 0.75),4.8 (0.92 -- -760)
Paraíba,674 (351 -- 1165),Stable,0.99 (0.82 -- 1.1),-0.0032 (-0.05 -- 0.038),-220 (18 -- -14)
Pará,817 (498 -- 1455),Stable,1 (0.9 -- 1.2),0.0029 (-0.029 -- 0.046),240 (15 -- -24)
Pernambuco,832 (441 -- 1644),Stable,0.92 (0.75 -- 1.1),-0.021 (-0.072 -- 0.036),-33 (19 -- -9.6)
Piauí,460 (324 -- 896),Likely decreasing,1 (0.93 -- 1.3),-0.00045 (-0.021 -- 0.076),-1500 (9.1 -- -33)
Rio Grande do Norte,687 (132 -- 3374),Stable,0.95 (0.48 -- 1.8),-0.013 (-0.16 -- 0.19),-53 (3.6 -- -4.4)
Rio Grande do Sul,3008 (1568 -- 5504),Stable,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.039),-59 (18 -- -12)
Rio de Janeiro,2946 (1665 -- 5238),Likely increasing,1 (0.89 -- 1.2),0.0075 (-0.03 -- 0.043),93 (16 -- -23)
Rondônia,726 (419 -- 1362),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.028 -- 0.082),41 (8.5 -- -25)
Roraima,86 (48 -- 159),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.054 -- 0.038),-40 (18 -- -13)
Santa Catarina,3083 (1605 -- 7973),Likely increasing,1.1 (0.86 -- 1.6),0.02 (-0.04 -- 0.15),34 (4.7 -- -17)
Sergipe,1637 (546 -- 5671),Likely increasing,1.2 (0.77 -- 1.9),0.049 (-0.066 -- 0.22),14 (3.2 -- -11)
São Paulo,9477 (5430 -- 16668),Likely increasing,1 (0.88 -- 1.2),0.0078 (-0.032 -- 0.054),88 (13 -- -21)
Tocantins,263 (140 -- 533),Stable,0.99 (0.82 -- 1.3),-0.0019 (-0.052 -- 0.073),-360 (9.5 -- -13)
