Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,104 (25 -- 365),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.15 -- 0.05),-14.8 (12.6 -- -4.5)
Alagoas,396 (163 -- 929),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),20.3 (5.4 -- -12.2)
Amapá,222 (93 -- 445),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-26.6 (18.8 -- -6.8)
Amazonas,606 (440 -- 935),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-403.7 (23 -- -28.7)
Bahia,5603 (3150 -- 9654),Unsure,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),16 (7.4 -- -40)
Ceará,1442 (694 -- 4369),Unsure,1 (0.8 -- 1.5),0.01 (-0.05 -- 0.13),52.8 (5.3 -- -15)
Distrito Federal,936 (565 -- 1462),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),42.4 (12.1 -- -18)
Espirito Santo,2356 (1689 -- 3376),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),29.4 (12.8 -- -124.1)
Goiás,1123 (592 -- 2593),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),39.9 (6.8 -- -24.2)
Maranhão,315 (206 -- 521),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.06),50.6 (11.3 -- -34.8)
Mato Grosso,707 (430 -- 1404),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),38.7 (7.8 -- -27.6)
Mato Grosso do Sul,1272 (531 -- 2457),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.07),61.7 (9.4 -- -9.6)
Minas Gerais,4860 (2929 -- 7386),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),25.6 (10.2 -- -25.9)
Paraná,5059 (2151 -- 11022),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.16),24.7 (4.4 -- -12.2)
Paraíba,1046 (572 -- 2320),Unsure,1.1 (1 -- 1.4),0.03 (-0.01 -- 0.11),21.1 (6.1 -- -52.6)
Pará,799 (224 -- 2618),Unsure,1 (0.5 -- 1.6),0 (-0.14 -- 0.14),164.1 (4.9 -- -5)
Pernambuco,1989 (1000 -- 3901),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.3 (7.6 -- -20.6)
Piauí,713 (338 -- 1127),Unsure,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.05),72.7 (14.6 -- -9.3)
Rio Grande do Norte,532 (60 -- 3009),Unsure,0.8 (0.3 -- 1.6),-0.05 (-0.23 -- 0.16),-13.2 (4.4 -- -3.1)
Rio Grande do Sul,5245 (3020 -- 9037),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),32.4 (10.6 -- -23.9)
Rio de Janeiro,2925 (1585 -- 6632),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),39.7 (9.1 -- -26.7)
Rondônia,581 (272 -- 1101),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),50.3 (8.8 -- -11.7)
Roraima,212 (140 -- 335),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-684.7 (24 -- -21.7)
Santa Catarina,4972 (2139 -- 8595),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.04),-58.1 (19.3 -- -6.8)
Sergipe,1437 (382 -- 6317),Unsure,1.2 (0.7 -- 2),0.06 (-0.09 -- 0.24),11.3 (2.8 -- -7.7)
São Paulo,8144 (4627 -- 14924),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),40.9 (9.6 -- -22.2)
Tocantins,304 (114 -- 622),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-103.7 (12.5 -- -7)
