Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,248 (79 -- 529),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),20.1 (6.2 -- -28.8)
Alagoas,172 (42 -- 395),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),28.7 (4.9 -- -8.3)
Amapá,247 (73 -- 506),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.1),30.9 (7 -- -18.4)
Amazonas,599 (303 -- 912),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.03),-154.1 (26.7 -- -15.6)
Bahia,1520 (951 -- 2312),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.04),137.4 (15.4 -- -25.4)
Ceará,752 (243 -- 2017),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.11),-311.2 (6.2 -- -9.9)
Distrito Federal,411 (280 -- 593),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-61.9 (31.1 -- -19)
Espirito Santo,1098 (827 -- 1501),Likely increasing,1 (1 -- 1.1),0.01 (0 -- 0.04),74.8 (19.2 -- -172.1)
Goiás,647 (201 -- 1232),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-30.1 (16.7 -- -8.2)
Maranhão,216 (155 -- 287),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-41.2 (123.6 -- -19.6)
Mato Grosso,1150 (374 -- 2778),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.02 -- 0.18),11.9 (3.9 -- -30.9)
Mato Grosso do Sul,375 (226 -- 614),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-2492 (14.5 -- -23.8)
Minas Gerais,1520 (893 -- 2295),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-107.7 (20.5 -- -20.6)
Paraná,1088 (643 -- 1779),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),-287.5 (16.9 -- -21.6)
Paraíba,382 (232 -- 637),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),411.7 (13.4 -- -36.9)
Pará,576 (117 -- 1066),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-86.4 (10.2 -- -6.9)
Pernambuco,727 (286 -- 1536),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.1),32.9 (6.6 -- -17.7)
Piauí,483 (307 -- 708),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-182 (28.7 -- -22.4)
Rio Grande do Norte,111 (9 -- 310),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.13 -- 0.08),-23.7 (8.3 -- -5.2)
Rio Grande do Sul,2476 (1058 -- 4688),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),91.7 (10.3 -- -20.3)
Rio de Janeiro,1163 (412 -- 2103),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-129.7 (18.2 -- -12)
Rondônia,191 (87 -- 378),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-321 (10.9 -- -10.8)
Roraima,207 (102 -- 308),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-308 (22.5 -- -13.2)
Santa Catarina,4266 (505 -- 11841),Unsure,1.2 (0.6 -- 1.8),0.04 (-0.11 -- 0.21),16.5 (3.3 -- -6.4)
Sergipe,84 (14 -- 206),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.12 -- 0.1),-31 (6.9 -- -5.6)
São Paulo,3208 (1254 -- 5933),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-96.1 (15.4 -- -15)
Tocantins,132 (56 -- 247),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.05 -- 0.05),-43.7 (14.4 -- -12.9)
