Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,247 (91 -- 936),Unsure,1 (0.77 -- 1.7),0.013 (-0.065 -- 0.18),55 (3.9 -- -11)
Alagoas,499 (198 -- 1071),Unsure,1.1 (0.73 -- 1.4),0.022 (-0.078 -- 0.11),31 (6.6 -- -8.9)
Amapá,405 (232 -- 697),Likely increasing,1 (0.89 -- 1.3),0.012 (-0.032 -- 0.07),58 (9.9 -- -22)
Amazonas,832 (542 -- 1436),Unsure,1 (0.93 -- 1.2),0.011 (-0.02 -- 0.057),65 (12 -- -34)
Bahia,4233 (1966 -- 7372),Unsure,1 (0.79 -- 1.2),0.0087 (-0.059 -- 0.057),80 (12 -- -12)
Ceará,1764 (710 -- 4732),Unsure,1.1 (0.76 -- 1.4),0.015 (-0.067 -- 0.097),45 (7.1 -- -10)
Distrito Federal,738 (409 -- 1198),Unsure,0.98 (0.79 -- 1.2),-0.0045 (-0.061 -- 0.043),-150 (16 -- -11)
Espirito Santo,2726 (1944 -- 3808),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0069 -- 0.048),33 (15 -- -100)
Goiás,1694 (635 -- 3874),Unsure,1.1 (0.74 -- 1.3),0.017 (-0.074 -- 0.086),41 (8 -- -9.4)
Maranhão,327 (210 -- 514),Unsure,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.053),61 (13 -- -26)
Mato Grosso,974 (543 -- 1826),Unsure,1.1 (0.87 -- 1.3),0.024 (-0.036 -- 0.088),29 (7.9 -- -19)
Mato Grosso do Sul,1427 (686 -- 2780),Unsure,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.082),62 (8.4 -- -13)
Minas Gerais,5124 (3116 -- 8069),Unsure,1.1 (0.87 -- 1.2),0.015 (-0.036 -- 0.06),46 (12 -- -19)
Paraná,9063 (4254 -- 21657),Unsure,1.2 (0.89 -- 1.6),0.042 (-0.032 -- 0.14),16 (4.8 -- -22)
Paraíba,934 (492 -- 1797),Unsure,1.1 (0.86 -- 1.3),0.016 (-0.038 -- 0.072),43 (9.6 -- -18)
Pará,940 (463 -- 2121),Unsure,1 (0.79 -- 1.3),0.0081 (-0.058 -- 0.074),86 (9.3 -- -12)
Pernambuco,1350 (606 -- 2624),Unsure,0.99 (0.76 -- 1.2),-0.002 (-0.069 -- 0.057),-350 (12 -- -10)
Piauí,372 (152 -- 698),Unsure,0.91 (0.64 -- 1.2),-0.026 (-0.11 -- 0.045),-27 (15 -- -6.5)
Rio Grande do Norte,579 (91 -- 3818),Unsure,0.9 (0.4 -- 1.9),-0.026 (-0.18 -- 0.22),-26 (3.1 -- -3.8)
Rio Grande do Sul,5907 (3288 -- 9980),Likely increasing,1.1 (0.88 -- 1.2),0.018 (-0.033 -- 0.06),40 (11 -- -21)
Rio de Janeiro,2665 (1140 -- 5525),Unsure,1 (0.78 -- 1.2),0.0083 (-0.064 -- 0.06),84 (12 -- -11)
Rondônia,507 (266 -- 890),Unsure,1 (0.82 -- 1.2),0.0049 (-0.051 -- 0.052),140 (13 -- -14)
Roraima,178 (91 -- 276),Unsure,0.98 (0.8 -- 1.1),-0.0058 (-0.058 -- 0.018),-120 (39 -- -12)
Santa Catarina,3523 (1815 -- 6295),Unsure,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.034),-29 (20 -- -8.3)
Sergipe,580 (130 -- 2181),Unsure,0.89 (0.45 -- 1.5),-0.031 (-0.17 -- 0.12),-22 (5.6 -- -4.2)
São Paulo,10186 (6034 -- 19543),Unsure,1.1 (0.93 -- 1.3),0.021 (-0.019 -- 0.08),33 (8.6 -- -36)
Tocantins,430 (202 -- 908),Unsure,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.09),43 (7.7 -- -15)
