Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,192 (62 -- 671),Unsure,0.99 (0.68 -- 1.6),-0.0034 (-0.092 -- 0.15),-210 (4.6 -- -7.5)
Alagoas,592 (274 -- 1373),Unsure,1.2 (0.88 -- 1.6),0.054 (-0.034 -- 0.16),13 (4.3 -- -20)
Amapá,363 (190 -- 699),Unsure,1 (0.82 -- 1.3),0.0077 (-0.051 -- 0.076),90 (9.2 -- -13)
Amazonas,820 (547 -- 1560),Unsure,1 (0.96 -- 1.3),0.013 (-0.012 -- 0.068),55 (10 -- -60)
Bahia,4544 (2262 -- 7555),Unsure,1.1 (0.83 -- 1.2),0.022 (-0.048 -- 0.065),32 (11 -- -14)
Ceará,1740 (777 -- 5421),Unsure,1.1 (0.84 -- 1.5),0.02 (-0.045 -- 0.14),34 (5.1 -- -15)
Distrito Federal,939 (573 -- 1462),Unsure,1 (0.87 -- 1.2),0.013 (-0.037 -- 0.057),52 (12 -- -19)
Espirito Santo,2436 (1735 -- 3407),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0078 -- 0.049),33 (14 -- -89)
Goiás,3715 (1551 -- 12229),Unsure,1.3 (1 -- 2),0.09 (0.012 -- 0.24),7.7 (2.9 -- 60)
Maranhão,282 (187 -- 443),Unsure,1 (0.89 -- 1.2),0.0062 (-0.03 -- 0.044),110 (16 -- -23)
Mato Grosso,940 (556 -- 1971),Unsure,1.1 (0.94 -- 1.4),0.031 (-0.017 -- 0.11),23 (6.3 -- -40)
Mato Grosso do Sul,1285 (553 -- 2479),Unsure,1 (0.75 -- 1.3),0.0081 (-0.07 -- 0.071),86 (9.8 -- -9.9)
Minas Gerais,4451 (2368 -- 6856),Unsure,1 (0.82 -- 1.2),0.012 (-0.05 -- 0.054),57 (13 -- -14)
Paraná,4288 (1934 -- 9143),Unsure,1 (0.76 -- 1.3),0.006 (-0.068 -- 0.086),120 (8.1 -- -10)
Paraíba,807 (409 -- 1563),Unsure,1 (0.85 -- 1.2),0.014 (-0.043 -- 0.066),51 (11 -- -16)
Pará,1199 (478 -- 4348),Unsure,1.1 (0.73 -- 1.8),0.026 (-0.076 -- 0.19),27 (3.6 -- -9.1)
Pernambuco,1432 (563 -- 2735),Unsure,1 (0.68 -- 1.2),0.0031 (-0.092 -- 0.056),220 (12 -- -7.5)
Piauí,209 (43 -- 639),Unsure,0.7 (0.3 -- 1),-0.086 (-0.22 -- 0.011),-8 (64 -- -3.1)
Rio Grande do Norte,773 (112 -- 4940),Unsure,0.94 (0.41 -- 2.1),-0.015 (-0.18 -- 0.28),-45 (2.5 -- -3.8)
Rio Grande do Sul,6536 (4040 -- 11427),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.009 -- 0.08),24 (8.7 -- -77)
Rio de Janeiro,2751 (1351 -- 5900),Unsure,1 (0.83 -- 1.2),0.012 (-0.047 -- 0.065),60 (11 -- -15)
Rondônia,357 (139 -- 762),Unsure,0.94 (0.65 -- 1.2),-0.018 (-0.1 -- 0.045),-38 (15 -- -6.8)
Roraima,195 (102 -- 299),Unsure,0.99 (0.8 -- 1.1),-0.0039 (-0.056 -- 0.02),-180 (35 -- -12)
Santa Catarina,3892 (1913 -- 7189),Unsure,0.92 (0.7 -- 1.1),-0.024 (-0.087 -- 0.032),-29 (22 -- -7.9)
Sergipe,855 (198 -- 3065),Unsure,0.99 (0.51 -- 1.6),-0.0022 (-0.15 -- 0.16),-310 (4.4 -- -4.8)
São Paulo,8366 (4608 -- 15573),Unsure,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.068),44 (10 -- -21)
Tocantins,322 (143 -- 664),Unsure,0.99 (0.73 -- 1.3),-0.0029 (-0.075 -- 0.067),-240 (10 -- -9.2)
