Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,203 (95 -- 535),Stable,1 (0.83 -- 1.4),0.0067 (-0.048 -- 0.097),100 (7.1 -- -15)
Alagoas,476 (247 -- 1009),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.054 -- 0.1),46 (7 -- -13)
Amapá,417 (249 -- 828),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.022 -- 0.086),34 (8 -- -31)
Amazonas,4940 (2689 -- 10365),Increasing,1.3 (1.1 -- 1.6),0.082 (0.03 -- 0.16),8.5 (4.3 -- 23)
Bahia,6327 (2700 -- 17576),Increasing,1.4 (1 -- 2),0.1 (0.008 -- 0.25),6.7 (2.7 -- 87)
Ceará,1298 (662 -- 3558),Likely increasing,1 (0.86 -- 1.4),0.006 (-0.038 -- 0.099),120 (7 -- -18)
Distrito Federal,844 (524 -- 1358),Stable,1 (0.86 -- 1.2),0.0049 (-0.041 -- 0.051),140 (14 -- -17)
Espirito Santo,1655 (1115 -- 2627),Stable,0.99 (0.88 -- 1.2),-0.002 (-0.033 -- 0.041),-350 (17 -- -21)
Goiás,2263 (919 -- 11208),Likely increasing,1.2 (0.93 -- 2),0.054 (-0.02 -- 0.25),13 (2.7 -- -35)
Maranhão,286 (113 -- 1040),Likely increasing,1.2 (0.93 -- 1.9),0.062 (-0.02 -- 0.24),11 (2.9 -- -34)
Mato Grosso,1746 (1110 -- 3119),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0021 -- 0.088),21 (7.9 -- -330)
Mato Grosso do Sul,847 (468 -- 1579),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.061 -- 0.047),-65 (15 -- -11)
Minas Gerais,11451 (6603 -- 23466),Increasing,1.2 (1 -- 1.6),0.058 (0.0033 -- 0.14),12 (4.9 -- 210)
Paraná,5983 (2774 -- 14453),Likely increasing,1 (0.82 -- 1.3),0.0094 (-0.051 -- 0.087),74 (7.9 -- -14)
Paraíba,735 (398 -- 1239),Stable,1 (0.85 -- 1.2),0.0018 (-0.043 -- 0.042),380 (16 -- -16)
Pará,1233 (777 -- 2794),Likely increasing,1.1 (0.96 -- 1.3),0.015 (-0.011 -- 0.08),46 (8.6 -- -66)
Pernambuco,1522 (853 -- 3150),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.033 -- 0.082),65 (8.4 -- -21)
Piauí,744 (448 -- 1685),Likely increasing,1.1 (0.95 -- 1.4),0.024 (-0.014 -- 0.11),29 (6.4 -- -48)
Rio Grande do Norte,1071 (249 -- 5057),Stable,1 (0.57 -- 1.9),0.013 (-0.12 -- 0.21),51 (3.2 -- -5.6)
Rio Grande do Sul,3695 (2087 -- 7251),Stable,1 (0.86 -- 1.3),0.00096 (-0.038 -- 0.068),720 (10 -- -18)
Rio de Janeiro,3273 (1917 -- 5842),Likely increasing,1 (0.91 -- 1.2),0.0088 (-0.024 -- 0.048),78 (14 -- -29)
Rondônia,1459 (870 -- 3230),Increasing,1.2 (1 -- 1.5),0.048 (0.0074 -- 0.13),15 (5.2 -- 93)
Roraima,178 (97 -- 679),Likely increasing,1.1 (0.93 -- 1.7),0.023 (-0.019 -- 0.18),30 (4 -- -36)
Santa Catarina,4150 (2278 -- 8401),Likely increasing,1.1 (0.91 -- 1.5),0.033 (-0.026 -- 0.12),21 (5.9 -- -26)
Sergipe,1143 (341 -- 3482),Stable,1 (0.6 -- 1.5),0.0016 (-0.12 -- 0.14),440 (4.9 -- -6)
São Paulo,12615 (7982 -- 22081),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.016 -- 0.062),44 (11 -- -44)
Tocantins,533 (280 -- 1265),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.021 -- 0.12),24 (5.9 -- -33)
