Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,342 (139 -- 1554),Unsure,1.1 (0.86 -- 1.9),0.027 (-0.039 -- 0.23),26 (3 -- -18)
Alagoas,379 (136 -- 859),Unsure,0.99 (0.62 -- 1.3),-0.0028 (-0.11 -- 0.082),-240 (8.5 -- -6.3)
Amapá,328 (170 -- 548),Unsure,1 (0.81 -- 1.2),0.00035 (-0.052 -- 0.043),2000 (16 -- -13)
Amazonas,852 (554 -- 1474),Unsure,1 (0.93 -- 1.2),0.011 (-0.021 -- 0.053),63 (13 -- -33)
Bahia,3151 (1333 -- 5849),Unsure,0.96 (0.69 -- 1.2),-0.011 (-0.091 -- 0.044),-61 (16 -- -7.6)
Ceará,1300 (352 -- 3404),Unsure,0.99 (0.62 -- 1.3),-0.0019 (-0.11 -- 0.072),-370 (9.7 -- -6.2)
Distrito Federal,783 (472 -- 1274),Unsure,1 (0.83 -- 1.2),-0.00033 (-0.047 -- 0.049),-2100 (14 -- -15)
Espirito Santo,2624 (1793 -- 3594),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.042),40 (16 -- -42)
Goiás,2005 (830 -- 4724),Unsure,1.1 (0.8 -- 1.4),0.025 (-0.057 -- 0.095),28 (7.3 -- -12)
Maranhão,220 (101 -- 361),Unsure,0.96 (0.73 -- 1.1),-0.011 (-0.079 -- 0.025),-62 (27 -- -8.7)
Mato Grosso,1137 (669 -- 2019),Unsure,1.1 (0.93 -- 1.3),0.031 (-0.021 -- 0.09),23 (7.7 -- -33)
Mato Grosso do Sul,1392 (678 -- 2747),Unsure,1 (0.81 -- 1.3),0.0085 (-0.054 -- 0.083),81 (8.4 -- -13)
Minas Gerais,5013 (2961 -- 7968),Unsure,1 (0.85 -- 1.2),0.012 (-0.041 -- 0.058),60 (12 -- -17)
Paraná,6184 (2684 -- 13359),Unsure,1 (0.77 -- 1.3),0.011 (-0.067 -- 0.087),61 (8 -- -10)
Paraíba,907 (439 -- 1676),Unsure,1 (0.82 -- 1.2),0.013 (-0.049 -- 0.064),52 (11 -- -14)
Pará,1051 (642 -- 2188),Unsure,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.068),60 (10 -- -28)
Pernambuco,1626 (804 -- 3092),Unsure,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.073),65 (9.5 -- -14)
Piauí,375 (166 -- 734),Unsure,0.92 (0.67 -- 1.3),-0.021 (-0.096 -- 0.072),-32 (9.6 -- -7.2)
Rio Grande do Norte,1003 (200 -- 7416),Unsure,1 (0.55 -- 2.3),0.013 (-0.13 -- 0.32),53 (2.2 -- -5.3)
Rio Grande do Sul,5902 (3207 -- 9844),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.037 -- 0.056),41 (12 -- -19)
Rio de Janeiro,3305 (1718 -- 6575),Unsure,1.1 (0.89 -- 1.3),0.015 (-0.032 -- 0.067),46 (10 -- -22)
Rondônia,540 (291 -- 865),Unsure,1 (0.84 -- 1.2),0.0094 (-0.044 -- 0.048),74 (14 -- -16)
Roraima,204 (116 -- 332),Unsure,0.99 (0.86 -- 1.1),-0.0025 (-0.04 -- 0.028),-280 (25 -- -17)
Santa Catarina,4244 (2396 -- 7986),Unsure,0.96 (0.79 -- 1.2),-0.01 (-0.059 -- 0.063),-67 (11 -- -12)
Sergipe,514 (130 -- 1950),Unsure,0.86 (0.47 -- 1.4),-0.039 (-0.16 -- 0.12),-18 (6 -- -4.3)
São Paulo,17343 (9364 -- 47175),Unsure,1.2 (1 -- 1.7),0.05 (0.0037 -- 0.17),14 (4 -- 190)
Tocantins,427 (236 -- 836),Unsure,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.082),46 (8.4 -- -19)
