Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,94 (18 -- 322),Unsure,0.8 (0.4 -- 1.1),-0.06 (-0.18 -- 0.04),-11.8 (17.5 -- -3.9)
Alagoas,379 (156 -- 876),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),20.5 (5.3 -- -11.1)
Amapá,238 (98 -- 496),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.04),-31 (15.9 -- -6.8)
Amazonas,603 (436 -- 929),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-354.2 (23.8 -- -31.3)
Bahia,5416 (3141 -- 9491),Unsure,1.2 (0.9 -- 1.4),0.04 (-0.01 -- 0.09),16 (7.4 -- -46.4)
Ceará,1410 (718 -- 3874),Unsure,1 (0.9 -- 1.5),0.01 (-0.04 -- 0.12),52 (5.8 -- -18.3)
Distrito Federal,972 (599 -- 1520),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),34.6 (11.1 -- -24.1)
Espirito Santo,2513 (1808 -- 3633),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),24.5 (11.1 -- 635.7)
Goiás,852 (494 -- 1876),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.07),435.1 (10.4 -- -19.6)
Maranhão,272 (182 -- 441),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),121.2 (14.3 -- -27.1)
Mato Grosso,787 (466 -- 6428),Unsure,1.1 (0.9 -- 2.7),0.03 (-0.02 -- 0.37),24.9 (1.9 -- -41.4)
Mato Grosso do Sul,1312 (579 -- 2524),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.08),44.8 (9.1 -- -10.5)
Minas Gerais,4759 (2756 -- 7373),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),25.5 (10.2 -- -28.2)
Paraná,4557 (2005 -- 9332),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.07 -- 0.09),47.4 (7.4 -- -10.5)
Paraíba,1114 (618 -- 2774),Unsure,1.1 (1 -- 1.5),0.04 (-0.01 -- 0.13),18.1 (5.2 -- -93.2)
Pará,851 (312 -- 2829),Unsure,1 (0.6 -- 1.6),0.01 (-0.1 -- 0.15),75.7 (4.5 -- -6.6)
Pernambuco,1972 (1002 -- 3760),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),22 (7.5 -- -21.7)
Piauí,823 (487 -- 1354),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),38.1 (11.3 -- -17.1)
Rio Grande do Norte,257 (24 -- 1652),Unsure,0.6 (0.2 -- 1.3),-0.11 (-0.27 -- 0.08),-6.4 (8.3 -- -2.6)
Rio Grande do Sul,5546 (3274 -- 9863),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),27.6 (9.1 -- -35)
Rio de Janeiro,2708 (1473 -- 6173),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),48.7 (9 -- -22.6)
Rondônia,596 (283 -- 1149),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),39.4 (8.6 -- -13)
Roraima,203 (118 -- 322),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-295.9 (27.6 -- -16.9)
Santa Catarina,5609 (2653 -- 9516),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),-299.8 (16.3 -- -9.2)
Sergipe,1704 (503 -- 5818),Unsure,1.3 (0.8 -- 2),0.08 (-0.06 -- 0.25),8.6 (2.7 -- -11.7)
São Paulo,7682 (4105 -- 13856),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),49.2 (10.4 -- -17.2)
Tocantins,341 (133 -- 669),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),423.1 (11.5 -- -7.7)
