Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,58 (9 -- 98),Likely decreasing,0.9 (0.6 -- 1.1),-0.02 (-0.11 -- 0.03),-32.4 (25.5 -- -6.1)
Alagoas,45 (3 -- 120),Likely decreasing,0.7 (0.3 -- 1),-0.1 (-0.22 -- 0.01),-7.2 (53.9 -- -3.2)
Amapá,79 (39 -- 124),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-31.4 (29.8 -- -10)
Amazonas,786 (348 -- 1254),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),119.2 (13.4 -- -12.9)
Bahia,1230 (811 -- 1727),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-65.1 (30.2 -- -18.7)
Ceará,3042 (648 -- 8309),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.16),16.3 (4.5 -- -20.6)
Distrito Federal,587 (373 -- 843),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-41.5 (31.2 -- -13.5)
Espirito Santo,585 (248 -- 942),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-40.3 (16 -- -8.9)
Goiás,1830 (620 -- 2957),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-78.2 (26.5 -- -10.8)
Maranhão,390 (246 -- 557),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0.01),-36.7 (53.5 -- -12.2)
Mato Grosso,715 (341 -- 962),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-60.6 (43 -- -13.2)
Mato Grosso do Sul,312 (166 -- 471),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-25.6 (93.5 -- -10.4)
Minas Gerais,2350 (1640 -- 3002),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-158.2 (42.9 -- -23)
Paraná,952 (570 -- 1308),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-41.1 (72.6 -- -13.5)
Paraíba,355 (229 -- 536),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-62.5 (28.6 -- -17.3)
Pará,318 (42 -- 563),Decreasing,0.8 (0.5 -- 1),-0.05 (-0.14 -- 0),-13.7 (214.6 -- -5)
Pernambuco,464 (214 -- 721),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-60 (20.9 -- -13.5)
Piauí,514 (281 -- 794),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-104.2 (22 -- -18.7)
Rio Grande do Norte,222 (42 -- 508),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-80.7 (12.1 -- -8.3)
Rio Grande do Sul,2092 (812 -- 3332),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-1929.2 (20.7 -- -13.5)
Rio de Janeiro,1625 (648 -- 3601),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.07),3092.3 (10 -- -17.8)
Rondônia,162 (91 -- 232),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0),-31.6 (-929391.4 -- -11.2)
Roraima,159 (85 -- 255),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-53.7 (21.9 -- -16.8)
Santa Catarina,1302 (50 -- 4179),Unsure,1.1 (0.5 -- 1.7),0.01 (-0.13 -- 0.21),49 (3.3 -- -5.2)
Sergipe,262 (92 -- 525),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),26.9 (6.4 -- -14.9)
São Paulo,3765 (2040 -- 6452),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-61.2 (13.7 -- -12.2)
Tocantins,146 (44 -- 269),Likely decreasing,0.8 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-15.4 (35.3 -- -6.5)
