Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,215 (94 -- 597),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.047 -- 0.11),58 (6.4 -- -15)
Alagoas,504 (252 -- 1144),Likely increasing,1.1 (0.85 -- 1.5),0.026 (-0.041 -- 0.13),27 (5.5 -- -17)
Amapá,433 (244 -- 1000),Likely increasing,1.1 (0.93 -- 1.5),0.029 (-0.02 -- 0.12),24 (5.7 -- -35)
Amazonas,5817 (2667 -- 16967),Increasing,1.5 (1.2 -- 2.1),0.13 (0.048 -- 0.28),5.5 (2.5 -- 15)
Bahia,2521 (1190 -- 7320),Likely increasing,1.1 (0.85 -- 1.6),0.028 (-0.041 -- 0.16),25 (4.2 -- -17)
Ceará,975 (433 -- 2013),Stable,0.99 (0.8 -- 1.2),-0.0037 (-0.058 -- 0.052),-190 (13 -- -12)
Distrito Federal,993 (645 -- 1725),Likely increasing,1.1 (0.93 -- 1.3),0.018 (-0.019 -- 0.076),39 (9.1 -- -36)
Espirito Santo,1638 (1114 -- 2528),Stable,0.99 (0.89 -- 1.1),-0.0031 (-0.032 -- 0.039),-220 (18 -- -22)
Goiás,1205 (591 -- 6636),Likely increasing,1.1 (0.88 -- 1.9),0.015 (-0.034 -- 0.23),47 (3 -- -20)
Maranhão,99 (57 -- 209),Likely decreasing,0.93 (0.8 -- 1.2),-0.019 (-0.056 -- 0.061),-37 (11 -- -12)
Mato Grosso,1594 (1012 -- 3181),Increasing,1.1 (1 -- 1.4),0.035 (0.0016 -- 0.11),20 (6.5 -- 440)
Mato Grosso do Sul,927 (511 -- 1856),Stable,0.98 (0.8 -- 1.2),-0.0067 (-0.055 -- 0.061),-100 (11 -- -13)
Minas Gerais,7816 (4732 -- 16704),Likely increasing,1.2 (0.98 -- 1.5),0.041 (-0.0045 -- 0.13),17 (5.2 -- -150)
Paraná,7912 (3755 -- 24669),Likely increasing,1.1 (0.91 -- 1.7),0.034 (-0.026 -- 0.17),20 (4.2 -- -26)
Paraíba,915 (556 -- 1648),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.021 -- 0.066),60 (10 -- -33)
Pará,1136 (697 -- 3099),Likely increasing,1.1 (0.96 -- 1.4),0.015 (-0.01 -- 0.11),47 (6.2 -- -67)
Pernambuco,1623 (905 -- 3537),Likely increasing,1.1 (0.91 -- 1.4),0.017 (-0.025 -- 0.1),40 (6.7 -- -27)
Piauí,633 (399 -- 1674),Likely increasing,1.1 (0.95 -- 1.5),0.019 (-0.013 -- 0.13),37 (5.4 -- -53)
Rio Grande do Norte,1063 (235 -- 5280),Stable,1.1 (0.55 -- 1.9),0.016 (-0.13 -- 0.24),45 (2.9 -- -5.2)
Rio Grande do Sul,3333 (1821 -- 6002),Stable,0.98 (0.84 -- 1.2),-0.0052 (-0.047 -- 0.046),-130 (15 -- -15)
Rio de Janeiro,3132 (1764 -- 5417),Likely increasing,1 (0.91 -- 1.2),0.0083 (-0.025 -- 0.041),83 (17 -- -27)
Rondônia,928 (550 -- 1884),Likely increasing,1.1 (0.95 -- 1.4),0.028 (-0.013 -- 0.1),25 (6.9 -- -52)
Roraima,97 (57 -- 200),Likely decreasing,0.96 (0.86 -- 1.2),-0.012 (-0.04 -- 0.062),-59 (11 -- -17)
Santa Catarina,3731 (1957 -- 9109),Likely increasing,1.1 (0.89 -- 1.6),0.032 (-0.03 -- 0.14),22 (4.9 -- -23)
Sergipe,1771 (579 -- 5891),Likely increasing,1.2 (0.74 -- 1.8),0.045 (-0.074 -- 0.21),15 (3.3 -- -9.3)
São Paulo,11679 (7094 -- 20992),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.066),44 (10 -- -42)
Tocantins,418 (230 -- 1006),Likely increasing,1.1 (0.91 -- 1.5),0.027 (-0.025 -- 0.12),26 (5.8 -- -28)
