Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,125 (48 -- 312),Stable,0.93 (0.69 -- 1.2),-0.018 (-0.09 -- 0.058),-38 (12 -- -7.7)
Alagoas,375 (189 -- 827),Stable,1 (0.79 -- 1.4),0.0062 (-0.061 -- 0.11),110 (6.6 -- -11)
Amapá,238 (129 -- 473),Stable,0.98 (0.81 -- 1.2),-0.0048 (-0.053 -- 0.06),-140 (12 -- -13)
Amazonas,1282 (871 -- 2186),Stable,1.1 (1 -- 1.3),0.023 (-0.00051 -- 0.068),30 (10 -- -1400)
Bahia,1289 (621 -- 3316),Stable,0.92 (0.71 -- 1.4),-0.023 (-0.083 -- 0.094),-30 (7.3 -- -8.3)
Ceará,965 (422 -- 1797),Stable,0.99 (0.79 -- 1.2),-0.0039 (-0.059 -- 0.042),-180 (16 -- -12)
Distrito Federal,958 (617 -- 1904),Stable,1.1 (0.94 -- 1.4),0.021 (-0.016 -- 0.1),33 (6.7 -- -42)
Espirito Santo,1391 (909 -- 2071),Likely increasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.017),-44 (42 -- -14)
Goiás,500 (169 -- 1241),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.056),-23 (12 -- -6.3)
Maranhão,67 (32 -- 124),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.097 -- 0.00094),-15 (740 -- -7.1)
Mato Grosso,1128 (725 -- 1974),Stable,1.1 (0.96 -- 1.3),0.023 (-0.013 -- 0.081),31 (8.6 -- -55)
Mato Grosso do Sul,788 (415 -- 1480),Stable,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.039),-34 (18 -- -9.7)
Minas Gerais,4538 (2919 -- 7730),Stable,1 (0.89 -- 1.2),0.0073 (-0.031 -- 0.066),95 (10 -- -23)
Paraná,1677 (725 -- 3731),Stable,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.025),-15 (28 -- -6.1)
Paraíba,630 (318 -- 1109),Stable,0.97 (0.79 -- 1.1),-0.007 (-0.058 -- 0.031),-99 (22 -- -12)
Pará,692 (399 -- 1150),Stable,1 (0.86 -- 1.1),-0.0013 (-0.04 -- 0.032),-540 (22 -- -17)
Pernambuco,804 (391 -- 1578),Stable,0.91 (0.73 -- 1.1),-0.025 (-0.079 -- 0.028),-28 (25 -- -8.8)
Piauí,392 (254 -- 601),Likely decreasing,0.98 (0.87 -- 1.1),-0.0057 (-0.037 -- 0.034),-120 (20 -- -19)
Rio Grande do Norte,582 (99 -- 2559),Stable,0.88 (0.39 -- 1.6),-0.034 (-0.19 -- 0.14),-20 (4.9 -- -3.7)
Rio Grande do Sul,2724 (1310 -- 5116),Stable,0.94 (0.76 -- 1.1),-0.018 (-0.07 -- 0.027),-39 (26 -- -9.9)
Rio de Janeiro,2998 (1792 -- 5273),Likely increasing,1 (0.91 -- 1.2),0.0083 (-0.024 -- 0.042),83 (17 -- -29)
Rondônia,599 (348 -- 1091),Likely increasing,1 (0.86 -- 1.2),0.0064 (-0.039 -- 0.061),110 (11 -- -18)
Roraima,75 (40 -- 136),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.018),-28 (39 -- -11)
Santa Catarina,1760 (1016 -- 3569),Stable,0.91 (0.75 -- 1.2),-0.025 (-0.071 -- 0.051),-28 (14 -- -9.7)
Sergipe,1382 (459 -- 4742),Likely increasing,1.1 (0.74 -- 1.9),0.04 (-0.074 -- 0.21),17 (3.3 -- -9.4)
São Paulo,8007 (4304 -- 14027),Stable,1 (0.83 -- 1.2),-0.00032 (-0.047 -- 0.042),-2100 (17 -- -15)
Tocantins,199 (102 -- 378),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.038),-35 (18 -- -9.6)
