Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,130 (29 -- 249),Unsure,0.93 (0.65 -- 1.18),-0.02 (-0.09 -- 0.06),-36 (12.4 -- -7.3)
Alagoas,222 (63 -- 438),Likely decreasing,0.8 (0.52 -- 1.08),-0.06 (-0.14 -- 0.02),-12.3 (30.4 -- -4.9)
Amapá,392 (11 -- 1369),Unsure,0.99 (0.32 -- 1.88),0 (-0.22 -- 0.21),-226 (3.3 -- -3.1)
Amazonas,697 (363 -- 1177),Unsure,0.97 (0.79 -- 1.15),-0.01 (-0.06 -- 0.04),-75.5 (17.5 -- -11.7)
Bahia,2235 (562 -- 4347),Unsure,0.87 (0.58 -- 1.19),-0.04 (-0.13 -- 0.05),-18.4 (13.6 -- -5.5)
Ceará,1537 (518 -- 2916),Unsure,0.97 (0.7 -- 1.27),-0.01 (-0.08 -- 0.08),-92.8 (8.6 -- -9.2)
Distrito Federal,1343 (553 -- 2259),Likely decreasing,0.87 (0.64 -- 1.08),-0.04 (-0.11 -- 0.02),-18.5 (34.3 -- -6.5)
Espirito Santo,676 (180 -- 1361),Unsure,0.91 (0.6 -- 1.24),-0.03 (-0.11 -- 0.07),-27.1 (10.5 -- -6.1)
Goiás,3387 (638 -- 6252),Unsure,1.02 (0.73 -- 1.25),0 (-0.08 -- 0.07),155.4 (10.6 -- -8.9)
Maranhão,1268 (623 -- 1921),Unsure,0.98 (0.81 -- 1.16),0 (-0.06 -- 0.04),-150.6 (16.7 -- -12.5)
Mato Grosso,1460 (587 -- 2629),Unsure,0.97 (0.73 -- 1.23),-0.01 (-0.08 -- 0.06),-97.6 (11 -- -9.1)
Mato Grosso do Sul,1032 (459 -- 1587),Unsure,0.97 (0.77 -- 1.16),-0.01 (-0.07 -- 0.04),-96.2 (16.4 -- -10.3)
Minas Gerais,4082 (1642 -- 6985),Unsure,0.99 (0.75 -- 1.25),0 (-0.07 -- 0.07),-302 (10.5 -- -9.6)
Paraná,2631 (1402 -- 4258),Unsure,1.02 (0.84 -- 1.24),0 (-0.05 -- 0.06),144.6 (10.8 -- -14.9)
Paraíba,539 (227 -- 917),Likely decreasing,0.9 (0.64 -- 1.1),-0.03 (-0.09 -- 0.04),-25.5 (16.6 -- -7.8)
Pará,1323 (322 -- 2652),Unsure,0.91 (0.53 -- 1.3),-0.02 (-0.14 -- 0.08),-28.9 (9.2 -- -4.9)
Pernambuco,1963 (857 -- 4328),Unsure,1.09 (0.86 -- 1.48),0.02 (-0.04 -- 0.12),28.6 (5.6 -- -17.2)
Piauí,1.60990461143905e+42 (93 -- 5.82475529620503e+42),Unsure,14.99 (0.75 -- 28.48),0.09 (-0.07 -- 0.93),7.5 (0.7 -- -10.6)
Rio Grande do Norte,285 (14 -- 984),Unsure,0.94 (0.51 -- 1.46),-0.02 (-0.13 -- 0.13),-38.9 (5.3 -- -5.2)
Rio Grande do Sul,3189 (1070 -- 6296),Unsure,1.04 (0.81 -- 1.3),0.01 (-0.05 -- 0.08),66.7 (8.4 -- -13.4)
Rio de Janeiro,2742 (635 -- 4904),Unsure,1 (0.79 -- 1.18),0 (-0.06 -- 0.05),765.7 (14.3 -- -11.8)
Rondônia,607 (165 -- 1149),Unsure,0.97 (0.69 -- 1.23),-0.01 (-0.08 -- 0.07),-75.5 (10.3 -- -8.3)
Roraima,204 (20 -- 554),Unsure,0.87 (0.46 -- 1.31),-0.04 (-0.15 -- 0.1),-19.1 (7.2 -- -4.8)
Santa Catarina,74243 (5573 -- 268509),Increasing,2.22 (1.17 -- 3.63),0.3 (0.05 -- 0.59),2.3 (1.2 -- 12.8)
Sergipe,161 (32 -- 363),Likely decreasing,0.81 (0.54 -- 1.1),-0.05 (-0.13 -- 0.03),-12.9 (20.9 -- -5.2)
São Paulo,7467 (1610 -- 14739),Unsure,0.93 (0.64 -- 1.25),-0.02 (-0.1 -- 0.07),-35.1 (10.2 -- -6.8)
Tocantins,878 (264 -- 1523),Unsure,0.91 (0.65 -- 1.14),-0.02 (-0.1 -- 0.03),-27.9 (19.8 -- -6.6)
