Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,121 (47 -- 297),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.087 -- 0.059),-39 (12 -- -8)
Alagoas,417 (211 -- 943),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.12),53 (5.9 -- -13)
Amapá,373 (208 -- 828),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.027 -- 0.11),29 (6.3 -- -26)
Amazonas,1928 (1228 -- 3871),Increasing,1.2 (1 -- 1.4),0.041 (0.01 -- 0.11),17 (6.3 -- 67)
Bahia,2389 (1066 -- 7247),Likely increasing,1.1 (0.83 -- 1.7),0.028 (-0.049 -- 0.18),25 (3.8 -- -14)
Ceará,1215 (638 -- 2663),Stable,1 (0.88 -- 1.3),0.0033 (-0.035 -- 0.072),210 (9.6 -- -20)
Distrito Federal,886 (577 -- 1565),Likely increasing,1 (0.92 -- 1.3),0.012 (-0.023 -- 0.07),56 (9.9 -- -30)
Espirito Santo,1438 (943 -- 2090),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.045 -- 0.022),-61 (32 -- -15)
Goiás,919 (422 -- 3509),Stable,1 (0.81 -- 1.7),0.0016 (-0.054 -- 0.17),420 (4.1 -- -13)
Maranhão,93 (52 -- 179),Likely decreasing,0.91 (0.77 -- 1.2),-0.024 (-0.066 -- 0.042),-28 (16 -- -11)
Mato Grosso,1458 (917 -- 2860),Likely increasing,1.1 (0.99 -- 1.4),0.034 (-0.0022 -- 0.11),20 (6.5 -- -310)
Mato Grosso do Sul,1092 (613 -- 2211),Stable,1 (0.84 -- 1.3),0.0024 (-0.045 -- 0.079),290 (8.8 -- -15)
Minas Gerais,6444 (3980 -- 13415),Likely increasing,1.1 (0.95 -- 1.5),0.029 (-0.014 -- 0.12),24 (5.7 -- -50)
Paraná,27407 (6417 -- 267148),Increasing,1.7 (1 -- 4),0.18 (0.013 -- 0.65),3.8 (1.1 -- 52)
Paraíba,658 (360 -- 1145),Stable,0.98 (0.83 -- 1.1),-0.0043 (-0.049 -- 0.038),-160 (18 -- -14)
Pará,958 (602 -- 2349),Likely increasing,1 (0.93 -- 1.4),0.0084 (-0.019 -- 0.1),82 (6.8 -- -37)
Pernambuco,855 (432 -- 1684),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.072 -- 0.039),-36 (18 -- -9.6)
Piauí,450 (311 -- 826),Stable,1 (0.91 -- 1.2),-0.00098 (-0.024 -- 0.062),-710 (11 -- -29)
Rio Grande do Norte,864 (275 -- 5023),Stable,0.98 (0.63 -- 1.9),-0.0053 (-0.11 -- 0.23),-130 (3 -- -6.3)
Rio Grande do Sul,2971 (1468 -- 5348),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.061 -- 0.037),-60 (19 -- -11)
Rio de Janeiro,3361 (2053 -- 6669),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.019 -- 0.057),62 (12 -- -36)
Rondônia,761 (445 -- 1464),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.026 -- 0.086),37 (8.1 -- -26)
Roraima,89 (51 -- 167),Likely decreasing,0.94 (0.83 -- 1.2),-0.016 (-0.049 -- 0.041),-43 (17 -- -14)
Santa Catarina,3530 (1822 -- 9521),Likely increasing,1.1 (0.89 -- 1.6),0.031 (-0.031 -- 0.16),23 (4.2 -- -23)
Sergipe,1526 (478 -- 5375),Likely increasing,1.2 (0.71 -- 1.8),0.04 (-0.083 -- 0.21),17 (3.3 -- -8.3)
São Paulo,10003 (5984 -- 17954),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.027 -- 0.061),68 (11 -- -26)
Tocantins,579 (282 -- 2011),Likely increasing,1.2 (0.96 -- 1.9),0.055 (-0.012 -- 0.23),13 (3.1 -- -59)
