Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,393 (112 -- 1056),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.11),23.2 (6.3 -- -8.5)
Alagoas,165 (58 -- 509),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.16),60.8 (4.4 -- -7.5)
Amapá,405 (214 -- 784),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.09),34.4 (7.8 -- -18.4)
Amazonas,576 (338 -- 998),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-204.5 (15 -- -14.3)
Bahia,2020 (1399 -- 3367),Unsure,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.06),48.5 (11.8 -- -51.1)
Ceará,1484 (628 -- 4978),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),34.7 (5.2 -- -11.1)
Distrito Federal,911 (557 -- 1650),Unsure,1.1 (1 -- 1.4),0.04 (-0.01 -- 0.11),17.9 (6.3 -- -107.9)
Espirito Santo,1593 (1200 -- 2277),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),37.2 (14.4 -- -230.4)
Goiás,540 (331 -- 881),Decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.01),-32.3 (46.5 -- -13.5)
Maranhão,236 (168 -- 415),Likely decreasing,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),-244.6 (14.2 -- -30.2)
Mato Grosso,414 (203 -- 724),Likely decreasing,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-57.8 (22.1 -- -8.7)
Mato Grosso do Sul,1050 (576 -- 1890),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18.2 (7.3 -- -33.7)
Minas Gerais,3331 (2156 -- 5702),Unsure,1.1 (1 -- 1.4),0.04 (0 -- 0.09),19.6 (7.5 -- -228.2)
Paraná,5636 (2854 -- 10706),Unsure,1.2 (0.9 -- 1.5),0.06 (-0.01 -- 0.13),12.6 (5.5 -- -47.2)
Paraíba,644 (320 -- 1257),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),53 (10.4 -- -10.4)
Pará,562 (216 -- 1719),Unsure,1 (0.7 -- 1.5),-0.01 (-0.1 -- 0.12),-112.3 (5.7 -- -7.2)
Pernambuco,1159 (604 -- 2198),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),27.3 (8.6 -- -19.7)
Piauí,394 (266 -- 588),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-103.3 (33 -- -22.4)
Rio Grande do Norte,7130 (1653 -- 36736),Unsure,2 (1.2 -- 3.5),0.26 (0.06 -- 0.56),2.7 (1.2 -- 12.4)
Rio Grande do Sul,3108 (1642 -- 5669),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),73.3 (11.8 -- -15.2)
Rio de Janeiro,1845 (977 -- 4115),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),123 (10.1 -- -19.2)
Rondônia,459 (243 -- 864),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),27.9 (8.1 -- -20.8)
Roraima,191 (126 -- 288),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-149.7 (33.8 -- -23.8)
Santa Catarina,6689 (3926 -- 11037),Unsure,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),18.5 (7.6 -- -37)
Sergipe,1374 (431 -- 4654),Unsure,1.8 (1.1 -- 2.9),0.2 (0.02 -- 0.44),3.5 (1.6 -- 27.9)
São Paulo,6908 (3801 -- 13524),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),35.6 (9.5 -- -19)
Tocantins,268 (141 -- 533),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),44 (8.7 -- -16.7)
