Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,93 (19 -- 315),Unsure,0.8 (0.4 -- 1.1),-0.06 (-0.17 -- 0.04),-11.9 (18.2 -- -4)
Alagoas,376 (157 -- 884),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.13),21.6 (5.3 -- -11.5)
Amapá,237 (105 -- 474),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-31.1 (16.7 -- -7.3)
Amazonas,600 (438 -- 933),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),-349.9 (23.4 -- -31)
Bahia,5424 (3191 -- 9505),Unsure,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),16 (7.2 -- -68)
Ceará,1513 (682 -- 136496),Unsure,1.1 (0.8 -- 7.6),0.02 (-0.04 -- 1.13),41.5 (0.6 -- -16)
Distrito Federal,964 (571 -- 1506),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),36.7 (10.9 -- -19.6)
Espirito Santo,2513 (1823 -- 3634),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),24.7 (10.8 -- 370)
Goiás,843 (493 -- 1852),Unsure,1 (0.9 -- 1.3),0 (-0.04 -- 0.07),483.9 (10 -- -18.8)
Maranhão,271 (180 -- 442),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),121.9 (14.3 -- -24.3)
Mato Grosso,758 (455 -- 1650),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.02 -- 0.11),30.1 (6.1 -- -37.6)
Mato Grosso do Sul,1334 (582 -- 2533),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.07),42.5 (9.5 -- -11)
Minas Gerais,4844 (2910 -- 7584),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),23.8 (9.7 -- -26.9)
Paraná,4598 (2011 -- 9404),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.09),47.9 (7.5 -- -11)
Paraíba,1133 (625 -- 2907),Unsure,1.1 (1 -- 1.6),0.04 (-0.01 -- 0.15),17.4 (4.5 -- -101.7)
Pará,883 (354 -- 2900),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.15),71.2 (4.7 -- -7.9)
Pernambuco,1995 (1014 -- 3759),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),21 (7.8 -- -23.9)
Piauí,828 (488 -- 1365),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),36.7 (11.1 -- -16.5)
Rio Grande do Norte,243 (24 -- 1714),Unsure,0.6 (0.2 -- 1.3),-0.11 (-0.27 -- 0.09),-6.4 (7.6 -- -2.6)
Rio Grande do Sul,5547 (3235 -- 9972),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.08),28.1 (9.2 -- -32.7)
Rio de Janeiro,2747 (1443 -- 6261),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),46.9 (9 -- -19.6)
Rondônia,600 (294 -- 1150),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),39.8 (8.5 -- -13.5)
Roraima,203 (113 -- 318),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-284.8 (27.7 -- -14.4)
Santa Catarina,5577 (2561 -- 9260),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),-262.2 (16.1 -- -8.9)
Sergipe,1698 (473 -- 5930),Unsure,1.3 (0.8 -- 2.1),0.08 (-0.07 -- 0.27),8.6 (2.6 -- -10.5)
São Paulo,7578 (4115 -- 14207),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),50 (10.1 -- -17.4)
Tocantins,347 (135 -- 680),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),259.2 (10.9 -- -8)
