Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,153 (61 -- 366),Unsure,0.97 (0.73 -- 1.3),-0.0085 (-0.079 -- 0.075),-81 (9.2 -- -8.8)
Alagoas,240 (114 -- 442),Unsure,0.9 (0.67 -- 1.1),-0.028 (-0.094 -- 0.026),-25 (27 -- -7.3)
Amapá,219 (117 -- 385),Unsure,0.96 (0.79 -- 1.1),-0.012 (-0.06 -- 0.034),-58 (20 -- -12)
Amazonas,755 (428 -- 1271),Unsure,1 (0.83 -- 1.1),0.0022 (-0.047 -- 0.039),310 (18 -- -15)
Bahia,648 (242 -- 1586),Unsure,0.71 (0.47 -- 0.99),-0.084 (-0.16 -- -0.0016),-8.2 (-440 -- -4.3)
Ceará,902 (301 -- 1874),Unsure,0.96 (0.69 -- 1.2),-0.011 (-0.088 -- 0.05),-65 (14 -- -7.9)
Distrito Federal,583 (320 -- 1140),Unsure,0.97 (0.77 -- 1.2),-0.0095 (-0.066 -- 0.064),-73 (11 -- -10)
Espirito Santo,1185 (599 -- 2037),Unsure,0.9 (0.69 -- 1.1),-0.029 (-0.088 -- 0.015),-24 (48 -- -7.8)
Goiás,164 (23 -- 745),Unsure,0.64 (0.27 -- 1),-0.1 (-0.23 -- 0.0096),-6.7 (72 -- -3)
Maranhão,39 (9 -- 107),Likely decreasing,0.68 (0.37 -- 0.95),-0.092 (-0.19 -- -0.013),-7.5 (-55 -- -3.6)
Mato Grosso,511 (172 -- 915),Unsure,0.93 (0.61 -- 1.1),-0.021 (-0.12 -- 0.023),-34 (30 -- -6)
Mato Grosso do Sul,960 (443 -- 1969),Unsure,0.96 (0.73 -- 1.2),-0.012 (-0.077 -- 0.06),-59 (12 -- -9)
Minas Gerais,3052 (1586 -- 5478),Unsure,0.92 (0.72 -- 1.1),-0.023 (-0.082 -- 0.033),-30 (21 -- -8.5)
Paraná,933 (193 -- 3088),Unsure,0.66 (0.32 -- 1),-0.099 (-0.21 -- 0.0085),-7 (82 -- -3.3)
Paraíba,731 (350 -- 1165),Unsure,1 (0.8 -- 1.1),0.0039 (-0.056 -- 0.033),180 (21 -- -12)
Pará,437 (71 -- 927),Unsure,0.91 (0.47 -- 1.1),-0.026 (-0.16 -- 0.018),-27 (39 -- -4.3)
Pernambuco,1008 (457 -- 1940),Unsure,0.95 (0.73 -- 1.1),-0.015 (-0.079 -- 0.031),-47 (22 -- -8.7)
Piauí,311 (146 -- 599),Unsure,0.93 (0.71 -- 1.2),-0.019 (-0.083 -- 0.047),-37 (15 -- -8.4)
Rio Grande do Norte,959 (174 -- 4662),Unsure,0.99 (0.48 -- 1.8),-0.0029 (-0.16 -- 0.2),-240 (3.5 -- -4.4)
Rio Grande do Sul,2288 (772 -- 5136),Unsure,0.89 (0.61 -- 1.1),-0.032 (-0.12 -- 0.021),-22 (34 -- -6)
Rio de Janeiro,2039 (488 -- 4083),Unsure,0.97 (0.58 -- 1.1),-0.0071 (-0.12 -- 0.035),-98 (20 -- -5.5)
Rondônia,606 (327 -- 932),Likely increasing,1 (0.86 -- 1.2),0.009 (-0.04 -- 0.043),77 (16 -- -17)
Roraima,39 (12 -- 96),Unsure,0.77 (0.51 -- 0.99),-0.065 (-0.15 -- -0.0021),-11 (-320 -- -4.7)
Santa Catarina,1276 (610 -- 2416),Unsure,0.8 (0.6 -- 1),-0.058 (-0.12 -- 0.0025),-12 (280 -- -5.9)
Sergipe,805 (225 -- 3110),Unsure,0.98 (0.58 -- 1.7),-0.0049 (-0.12 -- 0.17),-140 (4 -- -5.6)
São Paulo,5505 (1344 -- 11315),Unsure,0.92 (0.55 -- 1.1),-0.022 (-0.13 -- 0.025),-31 (28 -- -5.2)
Tocantins,194 (92 -- 387),Unsure,0.92 (0.71 -- 1.2),-0.022 (-0.085 -- 0.046),-31 (15 -- -8.2)
