Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,213 (96 -- 532),Stable,1 (0.82 -- 1.3),0.0059 (-0.051 -- 0.085),120 (8.2 -- -14)
Alagoas,510 (262 -- 1060),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.052 -- 0.1),43 (6.9 -- -13)
Amapá,390 (232 -- 716),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.03 -- 0.065),54 (11 -- -23)
Amazonas,6126 (3471 -- 12294),Increasing,1.3 (1.1 -- 1.6),0.082 (0.029 -- 0.15),8.4 (4.5 -- 24)
Bahia,14302 (6134 -- 36025),Increasing,1.6 (1.2 -- 2.3),0.15 (0.043 -- 0.3),4.5 (2.3 -- 16)
Ceará,1734 (891 -- 5407),Likely increasing,1.1 (0.91 -- 1.5),0.019 (-0.026 -- 0.13),36 (5.3 -- -26)
Distrito Federal,870 (544 -- 1379),Likely increasing,1 (0.86 -- 1.2),0.0057 (-0.038 -- 0.047),120 (15 -- -18)
Espirito Santo,1693 (1168 -- 2644),Stable,1 (0.89 -- 1.2),0.00042 (-0.029 -- 0.043),1600 (16 -- -24)
Goiás,1461 (718 -- 4396),Likely increasing,1.1 (0.85 -- 1.5),0.016 (-0.041 -- 0.12),44 (5.6 -- -17)
Maranhão,510 (194 -- 1487),Likely increasing,1.4 (0.99 -- 2),0.098 (-0.0028 -- 0.24),7.1 (2.8 -- -250)
Mato Grosso,2008 (1281 -- 3407),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.00054 -- 0.086),20 (8.1 -- -1300)
Mato Grosso do Sul,935 (509 -- 1841),Stable,0.99 (0.8 -- 1.2),-0.004 (-0.055 -- 0.062),-170 (11 -- -13)
Minas Gerais,11357 (6882 -- 21008),Likely increasing,1.2 (0.98 -- 1.4),0.045 (-0.0062 -- 0.11),15 (6.2 -- -110)
Paraná,3905 (1362 -- 8488),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.11 -- 0.046),-47 (15 -- -6.5)
Paraíba,1181 (761 -- 2828),Likely increasing,1.1 (0.98 -- 1.4),0.021 (-0.0046 -- 0.11),33 (6.1 -- -150)
Pará,1165 (772 -- 2234),Likely increasing,1 (0.96 -- 1.2),0.0098 (-0.012 -- 0.051),71 (13 -- -60)
Pernambuco,1340 (727 -- 2604),Stable,1 (0.84 -- 1.2),0.0026 (-0.044 -- 0.061),270 (11 -- -16)
Piauí,661 (412 -- 1292),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.037 -- 0.073),60 (9.6 -- -19)
Rio Grande do Norte,1127 (301 -- 5050),Stable,1 (0.62 -- 1.7),0.011 (-0.11 -- 0.18),61 (3.8 -- -6.3)
Rio Grande do Sul,3601 (1987 -- 7063),Stable,1 (0.85 -- 1.2),-0.00044 (-0.043 -- 0.061),-1600 (11 -- -16)
Rio de Janeiro,3125 (1706 -- 5186),Likely increasing,1 (0.89 -- 1.1),0.0067 (-0.032 -- 0.034),100 (20 -- -22)
Rondônia,1633 (984 -- 3438),Increasing,1.2 (1 -- 1.5),0.046 (0.012 -- 0.12),15 (5.7 -- 59)
Roraima,383 (139 -- 1291),Likely increasing,1.3 (0.97 -- 1.9),0.073 (-0.0093 -- 0.22),9.5 (3.2 -- -74)
Santa Catarina,3221 (1769 -- 6021),Stable,1 (0.82 -- 1.3),0.0086 (-0.052 -- 0.076),80 (9.1 -- -13)
Sergipe,430 (91 -- 1434),Likely decreasing,0.77 (0.35 -- 1.2),-0.066 (-0.2 -- 0.056),-11 (12 -- -3.4)
São Paulo,13984 (9228 -- 25376),Likely increasing,1.1 (0.96 -- 1.3),0.018 (-0.01 -- 0.07),38 (9.9 -- -67)
Tocantins,813 (418 -- 1809),Likely increasing,1.2 (0.97 -- 1.5),0.05 (-0.0075 -- 0.14),14 (5 -- -92)
