Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,111 (36 -- 279),,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.047),-27 (15 -- -6.2)
Alagoas,366 (179 -- 818),,1 (0.79 -- 1.4),0.0043 (-0.061 -- 0.099),160 (7 -- -11)
Amapá,211 (117 -- 417),,0.96 (0.79 -- 1.2),-0.012 (-0.061 -- 0.046),-56 (15 -- -11)
Amazonas,1083 (750 -- 1783),,1.1 (0.98 -- 1.2),0.016 (-0.0048 -- 0.053),44 (13 -- -140)
Bahia,974 (474 -- 2192),Likely decreasing,0.84 (0.64 -- 1.2),-0.045 (-0.1 -- 0.047),-15 (15 -- -6.7)
Ceará,944 (381 -- 1807),,0.99 (0.78 -- 1.2),-0.0041 (-0.064 -- 0.046),-170 (15 -- -11)
Distrito Federal,621 (414 -- 1004),Likely decreasing,0.98 (0.86 -- 1.2),-0.0055 (-0.04 -- 0.042),-130 (17 -- -17)
Espirito Santo,1457 (933 -- 2191),Likely increasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.019),-50 (37 -- -14)
Goiás,430 (140 -- 1134),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.05),-18 (14 -- -5.8)
Maranhão,57 (26 -- 114),Likely decreasing,0.8 (0.61 -- 0.97),-0.058 (-0.11 -- -0.0079),-12 (-88 -- -6)
Mato Grosso,904 (574 -- 1459),,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.054),58 (13 -- -31)
Mato Grosso do Sul,673 (342 -- 1303),,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.027),-23 (26 -- -8.3)
Minas Gerais,3247 (1938 -- 5183),,0.95 (0.79 -- 1.1),-0.014 (-0.058 -- 0.03),-48 (23 -- -12)
Paraná,1779 (747 -- 3773),,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.025),-15 (28 -- -6.1)
Paraíba,609 (304 -- 1092),,0.97 (0.78 -- 1.1),-0.0088 (-0.061 -- 0.029),-79 (24 -- -11)
Pará,675 (352 -- 1268),Likely decreasing,0.99 (0.84 -- 1.2),-0.0021 (-0.046 -- 0.042),-330 (16 -- -15)
Pernambuco,783 (372 -- 1489),,0.9 (0.71 -- 1.1),-0.028 (-0.086 -- 0.024),-25 (29 -- -8.1)
Piauí,394 (251 -- 600),Likely decreasing,0.98 (0.87 -- 1.1),-0.006 (-0.038 -- 0.035),-120 (20 -- -18)
Rio Grande do Norte,597 (95 -- 2532),,0.87 (0.38 -- 1.5),-0.037 (-0.19 -- 0.13),-19 (5.2 -- -3.6)
Rio Grande do Sul,2569 (1177 -- 5106),,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.024),-30 (29 -- -8.8)
Rio de Janeiro,2858 (1649 -- 5016),Likely increasing,1 (0.9 -- 1.1),0.0074 (-0.028 -- 0.038),94 (18 -- -25)
Rondônia,507 (265 -- 915),Likely increasing,0.99 (0.8 -- 1.2),-0.0039 (-0.056 -- 0.051),-180 (14 -- -12)
Roraima,77 (40 -- 138),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.066 -- 0.017),-28 (40 -- -10)
Santa Catarina,1389 (772 -- 2574),,0.85 (0.69 -- 1.1),-0.043 (-0.09 -- 0.02),-16 (35 -- -7.7)
Sergipe,1244 (403 -- 4243),Likely increasing,1.1 (0.7 -- 1.8),0.031 (-0.085 -- 0.2),22 (3.5 -- -8.1)
São Paulo,7084 (3675 -- 12731),,0.98 (0.8 -- 1.1),-0.0062 (-0.058 -- 0.035),-110 (20 -- -12)
Tocantins,189 (94 -- 361),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.078 -- 0.036),-32 (19 -- -8.9)
