Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,179 (69 -- 425),Unsure,0.97 (0.73 -- 1.3),-0.0073 (-0.076 -- 0.067),-95 (10 -- -9.1)
Alagoas,333 (129 -- 617),Unsure,0.96 (0.66 -- 1.2),-0.01 (-0.1 -- 0.043),-67 (16 -- -6.9)
Amapá,166 (65 -- 320),Unsure,0.87 (0.6 -- 1),-0.037 (-0.12 -- 0.011),-19 (64 -- -6)
Amazonas,757 (472 -- 1262),Unsure,1 (0.83 -- 1.1),0.003 (-0.048 -- 0.04),230 (17 -- -14)
Bahia,1166 (382 -- 2782),Unsure,0.73 (0.45 -- 1),-0.077 (-0.17 -- -0.0011),-9 (-630 -- -4.2)
Ceará,654 (125 -- 2004),Unsure,0.85 (0.43 -- 1.2),-0.043 (-0.18 -- 0.042),-16 (16 -- -3.9)
Distrito Federal,355 (142 -- 668),Unsure,0.81 (0.55 -- 1),-0.052 (-0.13 -- 0.0032),-13 (210 -- -5.2)
Espirito Santo,1507 (409 -- 2587),Unsure,0.93 (0.53 -- 1.1),-0.02 (-0.14 -- 0.019),-34 (36 -- -4.9)
Goiás,550 (60 -- 1853),Unsure,0.78 (0.3 -- 1.1),-0.061 (-0.22 -- 0.033),-11 (21 -- -3.1)
Maranhão,90 (23 -- 207),Likely decreasing,0.77 (0.43 -- 0.99),-0.067 (-0.17 -- -0.0026),-10 (-270 -- -4)
Mato Grosso,689 (201 -- 1210),Unsure,0.98 (0.59 -- 1.1),-0.0042 (-0.12 -- 0.039),-160 (18 -- -5.7)
Mato Grosso do Sul,1281 (607 -- 2503),Unsure,1 (0.77 -- 1.2),0.00027 (-0.064 -- 0.066),2600 (11 -- -11)
Minas Gerais,5118 (3007 -- 8091),Unsure,1 (0.85 -- 1.2),0.0072 (-0.042 -- 0.052),97 (13 -- -16)
Paraná,4895 (1705 -- 10746),Unsure,0.98 (0.65 -- 1.2),-0.0063 (-0.1 -- 0.061),-110 (11 -- -6.9)
Paraíba,687 (235 -- 1246),Unsure,1 (0.67 -- 1.1),-0.0012 (-0.095 -- 0.038),-570 (18 -- -7.3)
Pará,711 (190 -- 1298),Unsure,0.99 (0.61 -- 1.1),-0.003 (-0.11 -- 0.031),-230 (23 -- -6.1)
Pernambuco,1476 (683 -- 2566),Unsure,1 (0.8 -- 1.2),0.005 (-0.057 -- 0.048),140 (14 -- -12)
Piauí,207 (84 -- 438),Unsure,0.81 (0.55 -- 1),-0.055 (-0.13 -- 0.013),-13 (52 -- -5.2)
Rio Grande do Norte,1494 (317 -- 10989),Unsure,1.2 (0.62 -- 2.4),0.041 (-0.11 -- 0.34),17 (2 -- -6.1)
Rio Grande do Sul,5557 (2838 -- 8629),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.04 -- 0.041),50 (17 -- -17)
Rio de Janeiro,2964 (1366 -- 5880),Unsure,1 (0.81 -- 1.2),0.0095 (-0.052 -- 0.055),73 (13 -- -13)
Rondônia,665 (406 -- 1005),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.052),43 (13 -- -31)
Roraima,133 (44 -- 242),Unsure,0.93 (0.65 -- 1.1),-0.02 (-0.1 -- 0.017),-35 (41 -- -6.8)
Santa Catarina,1987 (894 -- 3729),Unsure,0.8 (0.58 -- 0.99),-0.056 (-0.12 -- -0.002),-12 (-350 -- -5.6)
Sergipe,842 (237 -- 3383),Unsure,1 (0.61 -- 1.8),0.0046 (-0.11 -- 0.19),150 (3.6 -- -6)
São Paulo,11519 (6460 -- 22077),Unsure,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.071),36 (9.8 -- -25)
Tocantins,287 (129 -- 520),Unsure,0.97 (0.73 -- 1.2),-0.008 (-0.077 -- 0.044),-86 (16 -- -9)
