Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,143 (48 -- 274),Unsure,0.93 (0.72 -- 1.16),-0.02 (-0.09 -- 0.04),-37.9 (17.2 -- -8.1)
Alagoas,228 (58 -- 458),Likely decreasing,0.77 (0.47 -- 1.04),-0.07 (-0.16 -- 0.01),-10.6 (73.5 -- -4.3)
Amapá,499 (27 -- 1807),Unsure,1.15 (0.46 -- 2.24),0.04 (-0.15 -- 0.32),17.1 (2.2 -- -4.7)
Amazonas,728 (327 -- 1194),Unsure,0.97 (0.8 -- 1.18),-0.01 (-0.06 -- 0.05),-85.1 (14.7 -- -12.2)
Bahia,3274 (1003 -- 6016),Unsure,0.95 (0.65 -- 1.23),-0.01 (-0.1 -- 0.06),-50.6 (11.2 -- -6.8)
Ceará,1641 (628 -- 3312),Unsure,0.99 (0.75 -- 1.33),0 (-0.07 -- 0.09),-393.1 (7.9 -- -10)
Distrito Federal,1808 (773 -- 3152),Unsure,0.92 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-32.6 (16.1 -- -7.8)
Espirito Santo,582 (116 -- 1173),Likely decreasing,0.85 (0.56 -- 1.14),-0.04 (-0.13 -- 0.04),-16.6 (17.5 -- -5.3)
Goiás,2839 (264 -- 5824),Unsure,0.98 (0.67 -- 1.28),0 (-0.09 -- 0.07),-144.9 (9.4 -- -7.4)
Maranhão,1216 (629 -- 1813),Unsure,0.97 (0.8 -- 1.13),-0.01 (-0.06 -- 0.03),-90.5 (20 -- -11.8)
Mato Grosso,1157 (417 -- 2136),Unsure,0.91 (0.69 -- 1.16),-0.02 (-0.09 -- 0.04),-28.3 (16 -- -7.7)
Mato Grosso do Sul,1123 (495 -- 1836),Unsure,0.99 (0.76 -- 1.22),0 (-0.07 -- 0.06),-247.2 (12.1 -- -10.2)
Minas Gerais,3945 (1806 -- 6794),Unsure,0.98 (0.76 -- 1.21),-0.01 (-0.07 -- 0.06),-135.1 (11.9 -- -10.1)
Paraná,2595 (1380 -- 4242),Unsure,1.02 (0.82 -- 1.24),0.01 (-0.05 -- 0.06),129.4 (10.8 -- -14.1)
Paraíba,599 (208 -- 1032),Likely decreasing,0.91 (0.64 -- 1.14),-0.03 (-0.1 -- 0.04),-26.3 (16 -- -6.9)
Pará,1592 (408 -- 3196),Unsure,0.94 (0.56 -- 1.29),-0.02 (-0.12 -- 0.09),-45 (7.8 -- -6)
Pernambuco,1004 (424 -- 1771),Unsure,0.95 (0.73 -- 1.17),-0.01 (-0.08 -- 0.05),-51.2 (14.9 -- -9.1)
Piauí,614 (195 -- 1067),Likely decreasing,0.87 (0.62 -- 1.12),-0.04 (-0.11 -- 0.03),-19 (20.1 -- -6.3)
Rio Grande do Norte,193 (1 -- 626),Unsure,0.86 (0.45 -- 1.34),-0.04 (-0.16 -- 0.09),-18 (7.4 -- -4.3)
Rio Grande do Sul,2733 (854 -- 5692),Unsure,1.02 (0.76 -- 1.32),0 (-0.07 -- 0.08),142.1 (8.4 -- -9.9)
Rio de Janeiro,3162 (687 -- 6028),Unsure,1.02 (0.78 -- 1.23),0.01 (-0.06 -- 0.06),135.4 (11.4 -- -11.1)
Rondônia,568 (173 -- 1085),Unsure,0.96 (0.72 -- 1.19),-0.01 (-0.08 -- 0.05),-56.8 (14.3 -- -8.3)
Roraima,179 (6 -- 587),Unsure,0.83 (0.38 -- 1.27),-0.05 (-0.18 -- 0.08),-14.6 (8.6 -- -3.8)
Santa Catarina,2808 (809 -- 5817),Unsure,1.06 (0.75 -- 1.46),0.02 (-0.07 -- 0.12),46.2 (5.8 -- -9.6)
Sergipe,210 (29 -- 443),Likely decreasing,0.83 (0.55 -- 1.13),-0.05 (-0.13 -- 0.03),-14.7 (20.3 -- -5.2)
São Paulo,6330 (1442 -- 12261),Likely decreasing,0.87 (0.58 -- 1.16),-0.04 (-0.12 -- 0.05),-19.6 (14 -- -5.9)
Tocantins,1348 (611 -- 2138),Unsure,1.01 (0.79 -- 1.18),0 (-0.06 -- 0.05),305.2 (14.5 -- -11.6)
