Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,226 (85 -- 783),Unsure,1 (0.77 -- 1.4),0.0034 (-0.065 -- 0.1),200 (6.8 -- -11)
Alagoas,387 (157 -- 790),Unsure,1 (0.69 -- 1.3),-0.00075 (-0.09 -- 0.068),-930 (10 -- -7.7)
Amapá,280 (144 -- 471),Unsure,0.97 (0.78 -- 1.1),-0.0077 (-0.064 -- 0.03),-91 (23 -- -11)
Amazonas,865 (583 -- 1490),Unsure,1 (0.93 -- 1.2),0.01 (-0.018 -- 0.052),67 (13 -- -38)
Bahia,2389 (956 -- 4740),Unsure,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.03),-23 (23 -- -6.2)
Ceará,1007 (209 -- 2673),Unsure,0.93 (0.51 -- 1.2),-0.019 (-0.15 -- 0.052),-36 (13 -- -4.7)
Distrito Federal,603 (327 -- 1026),Unsure,0.94 (0.74 -- 1.1),-0.018 (-0.073 -- 0.033),-39 (21 -- -9.5)
Espirito Santo,2346 (1412 -- 3231),Likely increasing,1 (0.87 -- 1.1),0.0097 (-0.036 -- 0.033),72 (21 -- -19)
Goiás,1538 (520 -- 3458),Unsure,1 (0.68 -- 1.3),0.0087 (-0.092 -- 0.07),79 (9.8 -- -7.6)
Maranhão,204 (95 -- 322),Unsure,0.95 (0.72 -- 1.1),-0.014 (-0.081 -- 0.02),-48 (34 -- -8.5)
Mato Grosso,1097 (633 -- 1924),Unsure,1.1 (0.89 -- 1.3),0.025 (-0.03 -- 0.077),28 (9 -- -23)
Mato Grosso do Sul,1444 (746 -- 2903),Unsure,1 (0.83 -- 1.3),0.01 (-0.049 -- 0.082),67 (8.4 -- -14)
Minas Gerais,6078 (3857 -- 9518),Unsure,1.1 (0.92 -- 1.3),0.022 (-0.023 -- 0.07),31 (9.9 -- -30)
Paraná,4945 (1612 -- 10962),Unsure,0.98 (0.63 -- 1.2),-0.0061 (-0.11 -- 0.064),-110 (11 -- -6.3)
Paraíba,917 (459 -- 1632),Unsure,1 (0.83 -- 1.2),0.013 (-0.049 -- 0.06),53 (12 -- -14)
Pará,961 (528 -- 1843),Unsure,1 (0.83 -- 1.2),0.0072 (-0.047 -- 0.055),97 (13 -- -15)
Pernambuco,1749 (890 -- 3298),Unsure,1.1 (0.85 -- 1.3),0.015 (-0.041 -- 0.091),47 (7.6 -- -17)
Piauí,383 (184 -- 804),Unsure,0.94 (0.71 -- 1.3),-0.016 (-0.082 -- 0.088),-42 (7.8 -- -8.5)
Rio Grande do Norte,1249 (250 -- 8887),Unsure,1.1 (0.58 -- 2.4),0.028 (-0.13 -- 0.33),25 (2.1 -- -5.5)
Rio Grande do Sul,5236 (2193 -- 8543),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.063 -- 0.042),59 (17 -- -11)
Rio de Janeiro,3297 (1706 -- 6756),Unsure,1.1 (0.87 -- 1.3),0.014 (-0.036 -- 0.066),49 (10 -- -19)
Rondônia,725 (478 -- 1219),Likely increasing,1.1 (0.97 -- 1.3),0.02 (-0.0091 -- 0.069),34 (10 -- -76)
Roraima,195 (105 -- 321),Unsure,0.99 (0.83 -- 1.1),-0.004 (-0.047 -- 0.028),-170 (25 -- -15)
Santa Catarina,3459 (1854 -- 6409),Unsure,0.92 (0.74 -- 1.2),-0.022 (-0.076 -- 0.041),-31 (17 -- -9.2)
Sergipe,544 (139 -- 1923),Unsure,0.89 (0.49 -- 1.5),-0.031 (-0.15 -- 0.12),-22 (5.7 -- -4.5)
São Paulo,14956 (8653 -- 32481),Unsure,1.1 (0.98 -- 1.4),0.035 (-0.0057 -- 0.11),20 (6.1 -- -120)
Tocantins,353 (187 -- 651),Unsure,1 (0.82 -- 1.2),0.0039 (-0.051 -- 0.061),180 (11 -- -14)
