Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,169 (66 -- 408),Unsure,0.98 (0.74 -- 1.3),-0.0061 (-0.076 -- 0.073),-110 (9.5 -- -9.2)
Alagoas,321 (164 -- 563),Unsure,0.96 (0.75 -- 1.1),-0.01 (-0.071 -- 0.036),-70 (19 -- -9.8)
Amapá,302 (175 -- 612),Unsure,1 (0.88 -- 1.3),0.0035 (-0.035 -- 0.079),200 (8.7 -- -20)
Amazonas,952 (617 -- 1692),Unsure,1 (0.94 -- 1.2),0.013 (-0.017 -- 0.062),53 (11 -- -40)
Bahia,1306 (556 -- 2874),Unsure,0.84 (0.61 -- 1.2),-0.045 (-0.12 -- 0.043),-15 (16 -- -6)
Ceará,1259 (583 -- 2753),Unsure,1 (0.83 -- 1.3),0.0041 (-0.049 -- 0.083),170 (8.4 -- -14)
Distrito Federal,620 (342 -- 1193),Unsure,0.97 (0.78 -- 1.2),-0.0076 (-0.061 -- 0.064),-92 (11 -- -11)
Espirito Santo,1630 (843 -- 2639),Unsure,0.96 (0.74 -- 1.1),-0.011 (-0.074 -- 0.025),-64 (28 -- -9.4)
Goiás,367 (64 -- 1263),Unsure,0.77 (0.38 -- 1.1),-0.066 (-0.19 -- 0.033),-11 (21 -- -3.6)
Maranhão,114 (51 -- 210),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.1 -- 0.016),-21 (42 -- -6.9)
Mato Grosso,787 (418 -- 1247),Unsure,1 (0.82 -- 1.2),0.0048 (-0.052 -- 0.041),140 (17 -- -13)
Mato Grosso do Sul,1003 (446 -- 2059),Unsure,0.96 (0.72 -- 1.2),-0.011 (-0.081 -- 0.056),-62 (12 -- -8.5)
Minas Gerais,4429 (2542 -- 7595),Unsure,1 (0.83 -- 1.2),0.00061 (-0.049 -- 0.056),1100 (12 -- -14)
Paraná,2111 (561 -- 5423),Unsure,0.81 (0.47 -- 1.1),-0.053 (-0.16 -- 0.033),-13 (21 -- -4.3)
Paraíba,831 (444 -- 1346),Likely increasing,1 (0.86 -- 1.2),0.0088 (-0.039 -- 0.041),79 (17 -- -18)
Pará,672 (199 -- 1260),Unsure,0.98 (0.64 -- 1.1),-0.0052 (-0.11 -- 0.036),-130 (19 -- -6.5)
Pernambuco,1598 (848 -- 2728),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.04 -- 0.061),66 (11 -- -17)
Piauí,497 (267 -- 1480),Unsure,1 (0.83 -- 1.6),0.0098 (-0.047 -- 0.17),71 (4.2 -- -15)
Rio Grande do Norte,1084 (191 -- 6359),Unsure,1 (0.48 -- 2),0.011 (-0.15 -- 0.25),64 (2.7 -- -4.5)
Rio Grande do Sul,4243 (1897 -- 7040),Unsure,1 (0.79 -- 1.1),0.00081 (-0.061 -- 0.03),850 (23 -- -11)
Rio de Janeiro,2983 (1471 -- 5438),Likely increasing,1 (0.86 -- 1.2),0.0094 (-0.039 -- 0.053),74 (13 -- -18)
Rondônia,702 (433 -- 1089),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.019 -- 0.07),43 (9.9 -- -36)
Roraima,68 (25 -- 142),Unsure,0.86 (0.63 -- 1),-0.04 (-0.11 -- 0.0049),-17 (140 -- -6.4)
Santa Catarina,1782 (900 -- 3259),Unsure,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.018),-16 (39 -- -7.1)
Sergipe,917 (277 -- 3743),Unsure,1 (0.64 -- 1.8),0.012 (-0.11 -- 0.2),58 (3.5 -- -6.6)
São Paulo,8916 (3855 -- 15910),Unsure,1 (0.75 -- 1.2),0.0067 (-0.07 -- 0.045),100 (16 -- -9.9)
Tocantins,194 (91 -- 378),Unsure,0.9 (0.68 -- 1.1),-0.027 (-0.092 -- 0.031),-25 (23 -- -7.6)
