Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,94 (25 -- 320),Unsure,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.065),-14 (11 -- -4.7)
Alagoas,463 (198 -- 1039),Unsure,1.1 (0.8 -- 1.5),0.039 (-0.056 -- 0.14),18 (4.9 -- -12)
Amapá,335 (171 -- 682),Unsure,1 (0.8 -- 1.3),0.0023 (-0.057 -- 0.078),310 (8.9 -- -12)
Amazonas,663 (475 -- 1143),Unsure,1 (0.93 -- 1.2),0.0022 (-0.019 -- 0.042),310 (16 -- -37)
Bahia,4121 (1800 -- 7077),Unsure,1.1 (0.76 -- 1.2),0.017 (-0.067 -- 0.062),41 (11 -- -10)
Ceará,1358 (644 -- 3374),Unsure,1 (0.81 -- 1.3),0.0093 (-0.052 -- 0.09),74 (7.7 -- -13)
Distrito Federal,801 (447 -- 1262),Unsure,1 (0.8 -- 1.2),0.0033 (-0.055 -- 0.045),210 (16 -- -12)
Espirito Santo,2277 (1550 -- 3226),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.016 -- 0.045),38 (15 -- -44)
Goiás,4844 (1855 -- 20517),Unsure,1.5 (1.1 -- 2.5),0.12 (0.023 -- 0.34),5.7 (2 -- 30)
Maranhão,260 (163 -- 410),Unsure,1 (0.85 -- 1.1),0.0011 (-0.041 -- 0.039),620 (18 -- -17)
Mato Grosso,922 (544 -- 1932),Unsure,1.1 (0.94 -- 1.4),0.031 (-0.017 -- 0.11),22 (6 -- -40)
Mato Grosso do Sul,1720 (869 -- 3262),Unsure,1.1 (0.87 -- 1.4),0.028 (-0.036 -- 0.094),25 (7.4 -- -19)
Minas Gerais,5415 (3389 -- 8285),Unsure,1.1 (0.93 -- 1.3),0.028 (-0.02 -- 0.071),25 (9.8 -- -35)
Paraná,4519 (2067 -- 9499),Unsure,1 (0.78 -- 1.4),0.01 (-0.064 -- 0.098),66 (7.1 -- -11)
Paraíba,835 (407 -- 1638),Unsure,1.1 (0.84 -- 1.3),0.017 (-0.045 -- 0.073),42 (9.5 -- -15)
Pará,1172 (482 -- 4469),Unsure,1.1 (0.75 -- 1.8),0.024 (-0.072 -- 0.21),29 (3.4 -- -9.7)
Pernambuco,1545 (629 -- 2977),Unsure,1 (0.76 -- 1.2),0.01 (-0.069 -- 0.065),67 (11 -- -10)
Piauí,347 (68 -- 783),Unsure,0.83 (0.38 -- 1.1),-0.048 (-0.19 -- 0.022),-14 (32 -- -3.6)
Rio Grande do Norte,499 (68 -- 3053),Unsure,0.82 (0.33 -- 1.7),-0.052 (-0.21 -- 0.18),-13 (3.9 -- -3.3)
Rio Grande do Sul,6233 (3919 -- 11229),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0093 -- 0.078),25 (8.8 -- -75)
Rio de Janeiro,2933 (1567 -- 6553),Unsure,1.1 (0.88 -- 1.3),0.015 (-0.034 -- 0.071),48 (9.8 -- -20)
Rondônia,432 (167 -- 863),Unsure,0.98 (0.69 -- 1.2),-0.0063 (-0.09 -- 0.055),-110 (13 -- -7.7)
Roraima,306 (197 -- 688),Unsure,1 (0.95 -- 1.3),0.012 (-0.013 -- 0.077),56 (9 -- -51)
Santa Catarina,2458 (970 -- 5079),Unsure,0.79 (0.52 -- 1),-0.06 (-0.14 -- 0.006),-12 (120 -- -4.8)
Sergipe,943 (217 -- 3346),Unsure,1 (0.54 -- 1.6),0.0058 (-0.14 -- 0.16),120 (4.2 -- -5.1)
São Paulo,7042 (2932 -- 12960),Unsure,1 (0.76 -- 1.2),0.006 (-0.067 -- 0.056),120 (12 -- -10)
Tocantins,475 (236 -- 982),Unsure,1.1 (0.85 -- 1.4),0.023 (-0.042 -- 0.098),30 (7.1 -- -17)
