Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,103 (25 -- 351),Unsure,0.84 (0.49 -- 1.2),-0.046 (-0.15 -- 0.066),-15 (11 -- -4.5)
Alagoas,421 (184 -- 934),Unsure,1.1 (0.79 -- 1.5),0.036 (-0.059 -- 0.13),19 (5.3 -- -12)
Amapá,293 (136 -- 577),Unsure,0.97 (0.74 -- 1.2),-0.0078 (-0.075 -- 0.061),-89 (11 -- -9.3)
Amazonas,618 (450 -- 956),Unsure,1 (0.92 -- 1.1),-0.0011 (-0.023 -- 0.03),-610 (23 -- -30)
Bahia,5458 (3185 -- 9007),Unsure,1.1 (0.95 -- 1.3),0.039 (-0.015 -- 0.083),18 (8.4 -- -46)
Ceará,1429 (645 -- 3807),Unsure,1 (0.81 -- 1.4),0.013 (-0.053 -- 0.11),55 (6.4 -- -13)
Distrito Federal,911 (532 -- 1397),Unsure,1 (0.86 -- 1.2),0.013 (-0.041 -- 0.054),51 (13 -- -17)
Espirito Santo,2379 (1701 -- 3322),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0083 -- 0.051),31 (14 -- -84)
Goiás,1040 (558 -- 2306),Unsure,1 (0.87 -- 1.4),0.01 (-0.036 -- 0.11),69 (6.3 -- -19)
Maranhão,325 (215 -- 543),Unsure,1.1 (0.94 -- 1.2),0.015 (-0.018 -- 0.065),46 (11 -- -39)
Mato Grosso,778 (463 -- 1637),Unsure,1.1 (0.92 -- 1.4),0.023 (-0.023 -- 0.1),30 (6.8 -- -30)
Mato Grosso do Sul,1343 (584 -- 2540),Unsure,1 (0.77 -- 1.3),0.013 (-0.066 -- 0.073),52 (9.5 -- -10)
Minas Gerais,5171 (3244 -- 7721),Unsure,1.1 (0.93 -- 1.3),0.029 (-0.019 -- 0.067),24 (10 -- -36)
Paraná,4313 (1866 -- 9036),Unsure,1 (0.75 -- 1.3),0.0078 (-0.071 -- 0.089),89 (7.8 -- -9.8)
Paraíba,1035 (566 -- 2372),Unsure,1.1 (0.94 -- 1.4),0.031 (-0.017 -- 0.11),22 (6.1 -- -40)
Pará,710 (181 -- 2300),Unsure,1 (0.43 -- 1.5),-0.00074 (-0.17 -- 0.12),-930 (5.8 -- -4)
Pernambuco,2004 (1031 -- 3829),Unsure,1.1 (0.88 -- 1.3),0.03 (-0.032 -- 0.089),23 (7.8 -- -21)
Piauí,621 (193 -- 1014),Unsure,1 (0.58 -- 1.1),0.00022 (-0.12 -- 0.039),3100 (18 -- -5.6)
Rio Grande do Norte,772 (115 -- 4394),Unsure,0.92 (0.39 -- 1.8),-0.021 (-0.19 -- 0.21),-33 (3.3 -- -3.7)
Rio Grande do Sul,5292 (2992 -- 8988),Unsure,1.1 (0.9 -- 1.2),0.021 (-0.028 -- 0.065),33 (11 -- -24)
Rio de Janeiro,2923 (1554 -- 6672),Unsure,1.1 (0.89 -- 1.3),0.015 (-0.032 -- 0.077),45 (9 -- -22)
Rondônia,529 (236 -- 1042),Unsure,1 (0.76 -- 1.3),0.0083 (-0.069 -- 0.075),84 (9.3 -- -10)
Roraima,251 (166 -- 442),Unsure,1 (0.92 -- 1.2),0.0036 (-0.022 -- 0.048),190 (15 -- -32)
Santa Catarina,4126 (1776 -- 7494),Unsure,0.91 (0.64 -- 1.1),-0.025 (-0.11 -- 0.028),-28 (25 -- -6.5)
Sergipe,1095 (269 -- 3714),Unsure,1.1 (0.6 -- 1.7),0.029 (-0.12 -- 0.19),24 (3.7 -- -6)
São Paulo,8279 (4417 -- 15520),Unsure,1.1 (0.87 -- 1.3),0.016 (-0.038 -- 0.077),43 (9 -- -18)
Tocantins,280 (100 -- 581),Unsure,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.053),-52 (13 -- -6.4)
