Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,113 (41 -- 283),Stable,0.92 (0.66 -- 1.2),-0.022 (-0.098 -- 0.05),-32 (14 -- -7.1)
Alagoas,393 (195 -- 886),Likely increasing,1 (0.8 -- 1.4),0.0084 (-0.057 -- 0.1),82 (6.6 -- -12)
Amapá,263 (144 -- 538),Stable,1 (0.83 -- 1.3),0.0016 (-0.047 -- 0.072),440 (9.6 -- -15)
Amazonas,1385 (921 -- 2398),Stable,1.1 (1 -- 1.3),0.026 (0.00085 -- 0.072),27 (9.6 -- 820)
Bahia,1536 (746 -- 4386),Stable,0.96 (0.75 -- 1.5),-0.0098 (-0.072 -- 0.13),-71 (5.4 -- -9.6)
Ceará,1037 (486 -- 2027),Stable,1 (0.82 -- 1.2),-0.0011 (-0.051 -- 0.054),-650 (13 -- -14)
Distrito Federal,928 (614 -- 1806),Stable,1.1 (0.94 -- 1.4),0.017 (-0.017 -- 0.094),40 (7.3 -- -40)
Espirito Santo,1372 (897 -- 2051),Stable,0.95 (0.82 -- 1.1),-0.015 (-0.05 -- 0.019),-46 (37 -- -14)
Goiás,726 (308 -- 2083),Likely decreasing,0.96 (0.76 -- 1.5),-0.011 (-0.071 -- 0.12),-64 (5.6 -- -9.8)
Maranhão,75 (39 -- 138),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.086 -- 0.011),-18 (64 -- -8.1)
Mato Grosso,1089 (703 -- 1924),Stable,1.1 (0.95 -- 1.3),0.02 (-0.014 -- 0.073),34 (9.5 -- -50)
Mato Grosso do Sul,814 (442 -- 1574),Stable,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.043),-41 (16 -- -10)
Minas Gerais,4586 (2921 -- 8169),Stable,1 (0.89 -- 1.3),0.0078 (-0.031 -- 0.069),88 (10 -- -22)
Paraná,35890 (4922 -- 501181),Likely increasing,2.2 (1 -- 6.5),0.28 (0.0012 -- 1.1),2.5 (0.63 -- 570)
Paraíba,657 (345 -- 1107),Stable,0.98 (0.82 -- 1.1),-0.0042 (-0.051 -- 0.032),-170 (21 -- -14)
Pará,727 (430 -- 1225),Stable,1 (0.87 -- 1.1),-0.00061 (-0.036 -- 0.035),-1100 (20 -- -19)
Pernambuco,874 (452 -- 1680),Stable,0.93 (0.76 -- 1.1),-0.019 (-0.07 -- 0.037),-36 (19 -- -9.9)
Piauí,414 (272 -- 702),Likely decreasing,0.99 (0.88 -- 1.2),-0.0036 (-0.032 -- 0.051),-200 (14 -- -21)
Rio Grande do Norte,416 (68 -- 1893),Stable,0.8 (0.34 -- 1.4),-0.058 (-0.21 -- 0.1),-12 (6.8 -- -3.4)
Rio Grande do Sul,2780 (1392 -- 5224),Stable,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.029),-42 (24 -- -10)
Rio de Janeiro,3153 (1890 -- 5386),Likely increasing,1 (0.93 -- 1.2),0.0092 (-0.021 -- 0.044),75 (16 -- -34)
Rondônia,641 (366 -- 1186),Likely increasing,1 (0.88 -- 1.3),0.01 (-0.035 -- 0.07),68 (9.9 -- -20)
Roraima,85 (43 -- 200),Likely decreasing,0.94 (0.79 -- 1.3),-0.018 (-0.06 -- 0.069),-39 (10 -- -12)
Santa Catarina,2459 (1350 -- 5736),Stable,1 (0.81 -- 1.4),0.00044 (-0.053 -- 0.11),1600 (6.4 -- -13)
Sergipe,1348 (427 -- 4705),Likely increasing,1.1 (0.69 -- 1.8),0.034 (-0.088 -- 0.2),21 (3.5 -- -7.8)
São Paulo,8651 (4731 -- 15217),Likely increasing,1 (0.86 -- 1.2),0.0032 (-0.041 -- 0.049),210 (14 -- -17)
Tocantins,215 (114 -- 422),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.05),-52 (14 -- -11)
