Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,162 (62 -- 400),Unsure,0.97 (0.73 -- 1.3),-0.0085 (-0.079 -- 0.068),-82 (10 -- -8.8)
Alagoas,353 (186 -- 604),Unsure,0.98 (0.78 -- 1.2),-0.0044 (-0.063 -- 0.045),-160 (15 -- -11)
Amapá,262 (150 -- 486),Unsure,0.99 (0.83 -- 1.2),-0.0035 (-0.047 -- 0.058),-200 (12 -- -15)
Amazonas,781 (517 -- 1307),Unsure,1 (0.9 -- 1.2),0.0048 (-0.028 -- 0.041),140 (17 -- -25)
Bahia,1126 (436 -- 2557),Unsure,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.02),-12 (34 -- -5)
Ceará,768 (232 -- 1687),Unsure,0.93 (0.64 -- 1.1),-0.018 (-0.11 -- 0.035),-38 (20 -- -6.6)
Distrito Federal,715 (408 -- 1433),Unsure,1 (0.83 -- 1.3),0.0014 (-0.049 -- 0.088),510 (7.9 -- -14)
Espirito Santo,1610 (965 -- 2670),Unsure,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.022),-48 (32 -- -12)
Goiás,578 (103 -- 1675),Unsure,0.85 (0.43 -- 1.1),-0.044 (-0.17 -- 0.038),-16 (18 -- -4)
Maranhão,139 (63 -- 240),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.016),-26 (43 -- -7.8)
Mato Grosso,832 (468 -- 1343),Unsure,1 (0.84 -- 1.2),0.0073 (-0.044 -- 0.047),95 (15 -- -16)
Mato Grosso do Sul,909 (376 -- 1839),Unsure,0.93 (0.68 -- 1.2),-0.019 (-0.093 -- 0.043),-37 (16 -- -7.4)
Minas Gerais,3336 (1648 -- 5728),Unsure,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.035),-35 (20 -- -8.5)
Paraná,2415 (584 -- 6650),Unsure,0.83 (0.43 -- 1.1),-0.049 (-0.17 -- 0.036),-14 (20 -- -4.1)
Paraíba,807 (390 -- 1377),Unsure,1 (0.81 -- 1.2),0.0083 (-0.052 -- 0.045),83 (15 -- -13)
Pará,812 (321 -- 1571),Unsure,1 (0.72 -- 1.2),0.0012 (-0.082 -- 0.049),580 (14 -- -8.4)
Pernambuco,1295 (623 -- 2342),Unsure,1 (0.79 -- 1.2),-0.001 (-0.06 -- 0.047),-670 (15 -- -12)
Piauí,468 (238 -- 1413),Unsure,1 (0.81 -- 1.7),0.0078 (-0.052 -- 0.17),89 (4 -- -13)
Rio Grande do Norte,852 (171 -- 4851),Unsure,0.97 (0.5 -- 1.9),-0.0077 (-0.15 -- 0.22),-91 (3.2 -- -4.5)
Rio Grande do Sul,3820 (1252 -- 6676),Unsure,0.98 (0.69 -- 1.1),-0.0053 (-0.089 -- 0.027),-130 (26 -- -7.8)
Rio de Janeiro,2664 (1115 -- 4566),Unsure,1 (0.8 -- 1.1),0.0064 (-0.058 -- 0.039),110 (18 -- -12)
Rondônia,660 (397 -- 994),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.023 -- 0.047),48 (15 -- -30)
Roraima,82 (30 -- 170),Unsure,0.88 (0.63 -- 1),-0.034 (-0.11 -- 0.0091),-20 (76 -- -6.4)
Santa Catarina,1651 (746 -- 3159),Unsure,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0058),-13 (120 -- -5.8)
Sergipe,1000 (294 -- 4144),Unsure,1.1 (0.66 -- 1.9),0.02 (-0.1 -- 0.22),34 (3.1 -- -6.9)
São Paulo,8636 (3560 -- 15484),Unsure,1 (0.76 -- 1.2),0.0043 (-0.07 -- 0.043),160 (16 -- -9.9)
Tocantins,238 (117 -- 455),Unsure,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.042),-41 (17 -- -9)
