Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Acre,255 (93 -- 944),Unsure,1 (0.78 -- 1.7),0.013 (-0.062 -- 0.18),51 (3.9 -- -11)
Alagoas,473 (187 -- 976),Unsure,1.1 (0.71 -- 1.4),0.017 (-0.082 -- 0.096),40 (7.2 -- -8.5)
Amapá,347 (183 -- 589),Unsure,1 (0.83 -- 1.2),0.0036 (-0.048 -- 0.053),190 (13 -- -14)
Amazonas,812 (538 -- 1383),Unsure,1 (0.92 -- 1.2),0.0092 (-0.021 -- 0.051),75 (14 -- -33)
Bahia,3683 (1579 -- 6536),Unsure,1 (0.72 -- 1.2),-0.00042 (-0.08 -- 0.049),-1700 (14 -- -8.7)
Ceará,1579 (522 -- 4050),Unsure,1 (0.71 -- 1.3),0.0081 (-0.084 -- 0.084),86 (8.3 -- -8.2)
Distrito Federal,642 (342 -- 1084),Unsure,0.95 (0.74 -- 1.1),-0.014 (-0.074 -- 0.033),-49 (21 -- -9.3)
Espirito Santo,2743 (1931 -- 3756),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0083 -- 0.047),34 (15 -- -83)
Goiás,2290 (948 -- 5649),Unsure,1.1 (0.83 -- 1.4),0.034 (-0.047 -- 0.12),20 (6 -- -15)
Maranhão,252 (133 -- 409),Unsure,0.99 (0.79 -- 1.1),-0.0037 (-0.061 -- 0.033),-190 (21 -- -11)
Mato Grosso,1081 (635 -- 2007),Unsure,1.1 (0.92 -- 1.3),0.029 (-0.023 -- 0.091),24 (7.6 -- -30)
Mato Grosso do Sul,1777 (949 -- 3556),Unsure,1.1 (0.89 -- 1.4),0.026 (-0.031 -- 0.11),27 (6.5 -- -22)
Minas Gerais,5097 (3028 -- 8017),Unsure,1 (0.87 -- 1.2),0.013 (-0.037 -- 0.058),54 (12 -- -19)
Paraná,7263 (3164 -- 16606),Unsure,1.1 (0.8 -- 1.4),0.024 (-0.058 -- 0.11),28 (6.1 -- -12)
Paraíba,1011 (535 -- 1914),Unsure,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.074),35 (9.4 -- -19)
Pará,1046 (589 -- 2308),Unsure,1 (0.87 -- 1.3),0.012 (-0.037 -- 0.079),58 (8.7 -- -19)
Pernambuco,1302 (554 -- 2561),Unsure,0.99 (0.74 -- 1.2),-0.0032 (-0.075 -- 0.058),-210 (12 -- -9.2)
Piauí,368 (156 -- 751),Unsure,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.076),-31 (9.1 -- -6.8)
Rio Grande do Norte,514 (78 -- 3461),Unsure,0.88 (0.39 -- 1.9),-0.033 (-0.19 -- 0.22),-21 (3.1 -- -3.7)
Rio Grande do Sul,5918 (3192 -- 10028),Likely increasing,1.1 (0.86 -- 1.2),0.018 (-0.039 -- 0.064),39 (11 -- -18)
Rio de Janeiro,3386 (1690 -- 7528),Unsure,1.1 (0.87 -- 1.3),0.018 (-0.036 -- 0.077),40 (9 -- -19)
Rondônia,450 (210 -- 775),Unsure,0.99 (0.77 -- 1.2),-0.0022 (-0.067 -- 0.043),-320 (16 -- -10)
Roraima,187 (110 -- 284),Unsure,0.98 (0.84 -- 1.1),-0.0043 (-0.043 -- 0.021),-160 (33 -- -16)
Santa Catarina,5109 (2781 -- 18896),Unsure,1 (0.83 -- 1.8),0.0032 (-0.049 -- 0.2),220 (3.4 -- -14)
Sergipe,604 (145 -- 2209),Unsure,0.9 (0.48 -- 1.5),-0.027 (-0.16 -- 0.13),-26 (5.3 -- -4.4)
São Paulo,13487 (7678 -- 29834),Unsure,1.1 (0.98 -- 1.5),0.035 (-0.0069 -- 0.12),20 (5.7 -- -100)
Tocantins,474 (246 -- 1024),Unsure,1.1 (0.89 -- 1.4),0.02 (-0.032 -- 0.097),34 (7.1 -- -22)
