region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-05,estimate,0.95,0.94,0.06,0.95,0.97,0.94,0.99,0.83,1.01
Acre,2020-08-06,estimate,0.95,0.93,0.06,0.95,0.97,0.93,0.98,0.82,1.01
Acre,2020-08-07,estimate,0.95,0.93,0.06,0.95,0.97,0.93,0.99,0.81,1.01
Acre,2020-08-08,estimate,0.94,0.92,0.07,0.95,0.97,0.93,0.99,0.81,1.01
Acre,2020-08-09,estimate,0.94,0.92,0.07,0.95,0.97,0.93,0.98,0.8,1
Acre,2020-08-10,estimate,0.94,0.91,0.07,0.95,0.97,0.92,0.98,0.8,1
Acre,2020-08-11,estimate,0.93,0.91,0.07,0.95,0.97,0.92,0.98,0.8,1
Acre,2020-08-12,estimate,0.93,0.91,0.07,0.95,0.97,0.92,0.98,0.8,1
Acre,2020-08-13,estimate,0.93,0.91,0.07,0.95,0.96,0.92,0.98,0.8,0.99
Acre,2020-08-14,estimate,0.93,0.91,0.06,0.95,0.97,0.92,0.98,0.81,1
Acre,2020-08-15,estimate,0.93,0.91,0.06,0.95,0.97,0.92,0.98,0.8,0.99
Acre,2020-08-16,estimate,0.93,0.92,0.06,0.95,0.97,0.92,0.98,0.81,1
Acre,2020-08-17,estimate,0.94,0.92,0.06,0.95,0.97,0.92,0.98,0.81,1
Acre,2020-08-18,estimate,0.94,0.92,0.06,0.95,0.97,0.92,0.98,0.81,1
Acre,2020-08-19,estimate,0.94,0.93,0.06,0.95,0.97,0.91,0.97,0.83,1.01
Acre,2020-08-20,estimate,0.94,0.93,0.06,0.95,0.97,0.92,0.97,0.83,1.01
Acre,2020-08-21,estimate,0.94,0.93,0.05,0.95,0.96,0.92,0.97,0.84,1.01
Acre,2020-08-22,estimate,0.94,0.94,0.05,0.95,0.96,0.92,0.97,0.85,1.02
Acre,2020-08-23,estimate,0.95,0.94,0.05,0.95,0.96,0.92,0.97,0.85,1.02
Acre,2020-08-24,estimate,0.95,0.94,0.05,0.95,0.96,0.93,0.98,0.85,1.02
Acre,2020-08-25,estimate,0.95,0.95,0.05,0.95,0.96,0.93,0.98,0.86,1.03
Acre,2020-08-26,estimate,0.95,0.95,0.05,0.95,0.96,0.93,0.98,0.86,1.03
Acre,2020-08-27,estimate,0.95,0.95,0.05,0.95,0.96,0.93,0.98,0.87,1.04
