region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-15,estimate,0.95,0.94,0.03,0.95,0.95,0.94,0.96,0.9,0.98
Acre,2020-08-16,estimate,0.95,0.94,0.03,0.95,0.96,0.94,0.96,0.9,0.98
Acre,2020-08-17,estimate,0.95,0.94,0.03,0.95,0.96,0.94,0.96,0.9,0.99
Acre,2020-08-18,estimate,0.95,0.94,0.03,0.95,0.96,0.94,0.96,0.9,0.99
Acre,2020-08-19,estimate,0.95,0.95,0.03,0.94,0.95,0.94,0.96,0.9,0.99
Acre,2020-08-20,estimate,0.95,0.95,0.03,0.94,0.95,0.94,0.96,0.91,0.99
Acre,2020-08-21,estimate,0.95,0.95,0.03,0.95,0.96,0.94,0.96,0.9,0.99
Acre,2020-08-22,estimate,0.95,0.95,0.03,0.94,0.95,0.94,0.96,0.9,0.99
Acre,2020-08-23,estimate,0.95,0.95,0.03,0.94,0.95,0.94,0.96,0.9,0.99
Acre,2020-08-24,estimate,0.95,0.95,0.03,0.94,0.95,0.94,0.96,0.9,0.99
Acre,2020-08-25,estimate,0.95,0.95,0.03,0.95,0.95,0.94,0.96,0.9,0.99
Acre,2020-08-26,estimate,0.95,0.95,0.03,0.95,0.95,0.94,0.96,0.9,0.99
Acre,2020-08-27,estimate,0.95,0.95,0.03,0.95,0.95,0.94,0.96,0.9,0.99
Acre,2020-08-28,estimate,0.95,0.95,0.03,0.95,0.95,0.94,0.96,0.91,1
Acre,2020-08-29,estimate,0.95,0.95,0.03,0.95,0.96,0.94,0.96,0.91,1
Acre,2020-08-30,estimate,0.95,0.95,0.03,0.95,0.95,0.94,0.96,0.91,1
Acre,2020-08-31,estimate,0.95,0.96,0.03,0.95,0.95,0.94,0.96,0.91,1
Acre,2020-09-01,estimate,0.95,0.96,0.03,0.95,0.95,0.94,0.96,0.91,1.01
Acre,2020-09-02,estimate,0.95,0.96,0.03,0.95,0.95,0.94,0.96,0.91,1
Acre,2020-09-03,estimate,0.95,0.96,0.03,0.95,0.95,0.94,0.96,0.91,1.01
Acre,2020-09-04,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.92,1.01
Acre,2020-09-05,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-06,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-07,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-08,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-09,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.92,1.02
Acre,2020-09-10,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-11,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-12,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.02
Acre,2020-09-13,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.92,1.02
Acre,2020-09-14,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-15,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-16,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.92,1.02
Acre,2020-09-17,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-18,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-19,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-20,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-21,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-22,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-23,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-24,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-25,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-26,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-27,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-28,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-29,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.02
Acre,2020-09-30,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.02
Acre,2020-10-01,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.02
Acre,2020-10-02,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.02
Acre,2020-10-03,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.98,0.91,1.02
Acre,2020-10-04,estimate,0.96,0.96,0.04,0.95,0.96,0.94,0.98,0.91,1.03
Acre,2020-10-05,estimate,0.96,0.97,0.04,0.95,0.96,0.94,0.98,0.91,1.03
Acre,2020-10-06,estimate,0.96,0.97,0.04,0.95,0.96,0.94,0.98,0.91,1.03
Acre,2020-10-07,estimate,0.96,0.97,0.04,0.95,0.96,0.94,0.98,0.91,1.04
Acre,2020-10-08,estimate,0.96,0.97,0.04,0.95,0.96,0.94,0.98,0.91,1.04
Acre,2020-10-09,estimate,0.96,0.97,0.05,0.95,0.96,0.94,0.98,0.9,1.04
Acre,2020-10-10,estimate,0.96,0.97,0.05,0.95,0.96,0.94,0.98,0.9,1.05
Acre,2020-10-11,estimate,0.96,0.97,0.05,0.95,0.96,0.94,0.98,0.9,1.05
Acre,2020-10-12,estimate,0.96,0.97,0.05,0.95,0.96,0.94,0.98,0.9,1.06
Acre,2020-10-13,estimate,0.96,0.97,0.06,0.95,0.96,0.94,0.99,0.89,1.05
Acre,2020-10-14,estimate based on partial data,0.96,0.97,0.06,0.95,0.96,0.94,0.99,0.89,1.06
Acre,2020-10-15,estimate based on partial data,0.96,0.97,0.06,0.95,0.96,0.94,0.99,0.89,1.07
Acre,2020-10-16,estimate based on partial data,0.96,0.97,0.07,0.94,0.96,0.94,0.99,0.87,1.06
Acre,2020-10-17,estimate based on partial data,0.96,0.97,0.07,0.94,0.96,0.94,0.99,0.89,1.08
Acre,2020-10-18,estimate based on partial data,0.96,0.97,0.07,0.94,0.96,0.94,0.99,0.87,1.08
Acre,2020-10-19,estimate based on partial data,0.96,0.97,0.08,0.94,0.96,0.94,0.99,0.87,1.09
Acre,2020-10-20,estimate based on partial data,0.96,0.97,0.08,0.94,0.96,0.93,0.99,0.87,1.1
Acre,2020-10-21,estimate based on partial data,0.96,0.97,0.08,0.95,0.96,0.93,0.99,0.86,1.09
Acre,2020-10-22,estimate based on partial data,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.85,1.1
Acre,2020-10-23,estimate based on partial data,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.85,1.11
Acre,2020-10-24,estimate based on partial data,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-10-25,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-10-26,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-10-27,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-10-28,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-10-29,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-10-30,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-10-31,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-11-01,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-11-02,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-11-03,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-11-04,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
