region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Santa Catarina,10325 (3512 -- 38748),10325,14765,31620,3512,6532,8631,12223,16523,38748,New confirmed cases by infection date,Unsure
São Paulo,8491 (4494 -- 21974),8491,10122,6204,4494,6556,7638,9396,11543,21974,New confirmed cases by infection date,Unsure
Paraná,3954 (1598 -- 8331),3954,4352,2340,1598,2916,3547,4404,5263,8331,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3353 (1767 -- 6534),3353,3691,1898,1767,2637,3055,3657,4262,6534,New confirmed cases by infection date,Unsure
Rio Grande do Norte,2700 (541 -- 17213),2700,5258,9865,541,1368,2076,3498,5411,17213,New confirmed cases by infection date,Unsure
Minas Gerais,2094 (1457 -- 3394),2094,2221,687,1457,1763,1965,2238,2509,3394,New confirmed cases by infection date,Unsure
Bahia,1702 (1178 -- 2777),1702,1806,540,1178,1466,1610,1804,2032,2777,New confirmed cases by infection date,Unsure
Rio de Janeiro,1612 (810 -- 3146),1612,1754,816,810,1294,1487,1754,2026,3146,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1509 (829 -- 3736),1509,1803,1127,829,1155,1358,1695,2092,3736,New confirmed cases by infection date,Unsure
Espirito Santo,1305 (977 -- 1852),1305,1344,275,977,1166,1248,1363,1485,1852,New confirmed cases by infection date,Likely increasing
Pernambuco,1157 (598 -- 2370),1157,1280,614,598,890,1046,1274,1518,2370,New confirmed cases by infection date,Unsure
Ceará,1109 (432 -- 4222),1109,1590,1779,432,785,965,1302,1760,4222,New confirmed cases by infection date,Unsure
Paraíba,885 (480 -- 1805),885,985,459,480,688,808,978,1157,1805,New confirmed cases by infection date,Unsure
Pará,642 (287 -- 3423),642,1192,2846,287,478,570,743,978,3423,New confirmed cases by infection date,Unsure
Goiás,584 (339 -- 984),584,612,223,339,489,547,620,691,984,New confirmed cases by infection date,Decreasing
Amazonas,481 (268 -- 753),481,495,161,268,392,447,517,581,753,New confirmed cases by infection date,Unsure
Sergipe,481 (148 -- 1663),481,645,619,148,298,399,573,767,1663,New confirmed cases by infection date,Unsure
