region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Santa Catarina,7465 (4666 -- 12198),7465,7862,2725,4666,6190,6974,8012,8999,12198,New confirmed cases by infection date,Unsure
São Paulo,5784 (2932 -- 10630),5784,6178,2649,2932,4526,5256,6313,7312,10630,New confirmed cases by infection date,Unsure
Rio Grande do Norte,5239 (1241 -- 24553),5239,8161,10736,1241,2898,4237,6454,9550,24553,New confirmed cases by infection date,Unsure
Paraná,4766 (2195 -- 9737),4766,5224,2511,2195,3564,4289,5307,6340,9737,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3546 (1869 -- 6739),3546,3858,1669,1869,2841,3274,3872,4526,6739,New confirmed cases by infection date,Unsure
Minas Gerais,3178 (2127 -- 5221),3178,3360,1006,2127,2697,2975,3390,3808,5221,New confirmed cases by infection date,Unsure
Bahia,2621 (1733 -- 4634),2621,2821,970,1733,2183,2426,2812,3211,4634,New confirmed cases by infection date,Unsure
Rio de Janeiro,2460 (1362 -- 7711),2460,3367,3407,1362,1900,2208,2791,3594,7711,New confirmed cases by infection date,Unsure
Piauí,2261 (603 -- 11859),2261,3784,5115,603,1237,1798,2821,4290,11859,New confirmed cases by infection date,Unsure
Espirito Santo,2053 (1466 -- 3249),2053,2174,587,1466,1779,1944,2180,2432,3249,New confirmed cases by infection date,Likely increasing
Mato Grosso do Sul,1758 (987 -- 3450),1758,1932,857,987,1388,1607,1924,2247,3450,New confirmed cases by infection date,Unsure
Ceará,1431 (524 -- 4277),1431,1838,1481,524,1021,1260,1656,2167,4277,New confirmed cases by infection date,Unsure
Sergipe,1383 (450 -- 4347),1383,1777,1445,450,878,1164,1646,2204,4347,New confirmed cases by infection date,Unsure
Pernambuco,1305 (694 -- 2447),1305,1412,589,694,1023,1193,1418,1671,2447,New confirmed cases by infection date,Unsure
Distrito Federal,866 (544 -- 1508),866,928,316,544,720,809,938,1064,1508,New confirmed cases by infection date,Unsure
Rondônia,683 (379 -- 1452),683,779,417,379,533,621,758,907,1452,New confirmed cases by infection date,Unsure
Pará,662 (310 -- 2148),662,887,812,310,489,592,756,982,2148,New confirmed cases by infection date,Unsure
Amazonas,603 (386 -- 1027),603,642,224,386,511,568,641,716,1027,New confirmed cases by infection date,Unsure
Goiás,600 (386 -- 1158),600,670,339,386,508,564,645,731,1158,New confirmed cases by infection date,Likely decreasing
Tocantins,491 (262 -- 1134),491,570,325,262,377,441,550,664,1134,New confirmed cases by infection date,Unsure
Amapá,487 (274 -- 918),487,529,235,274,389,450,527,612,918,New confirmed cases by infection date,Unsure
Paraíba,467 (140 -- 900),467,488,237,140,327,414,523,619,900,New confirmed cases by infection date,Unsure
Mato Grosso,398 (220 -- 647),398,412,135,220,330,371,426,479,647,New confirmed cases by infection date,Likely decreasing
Acre,346 (93 -- 903),346,403,287,93,223,295,402,505,903,New confirmed cases by infection date,Unsure
Alagoas,270 (108 -- 916),270,365,393,108,188,235,315,412,916,New confirmed cases by infection date,Unsure
Maranhão,242 (171 -- 403),242,257,75,171,205,227,260,289,403,New confirmed cases by infection date,Likely decreasing
Roraima,210 (141 -- 361),210,226,84,141,180,197,223,248,361,New confirmed cases by infection date,Unsure
Piauí,1.7 (1 -- 3.4),1.7,1.9,0.8,1,1.3,1.5,1.9,2.2,3.4,Effective reproduction no.,Unsure
Rio Grande do Norte,1.7 (0.9 -- 2.8),1.7,1.8,0.6,0.9,1.4,1.6,1.8,2.1,2.8,Effective reproduction no.,Unsure
Sergipe,1.6 (1 -- 2.5),1.6,1.7,0.5,1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
Alagoas,1.2 (0.8 -- 1.9),1.2,1.2,0.4,0.8,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Rondônia,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
