region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8453 (2939 -- 15440),8453,8742,4101,2939,6087,7510,9205,10858,15440,New confirmed cases by infection date,Unsure
Paraná,2714 (648 -- 7048),2714,3123,2207,648,1653,2273,3154,4053,7048,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2441 (574 -- 5824),2441,2757,1669,574,1385,2021,2923,3928,5824,New confirmed cases by infection date,Unsure
Rio de Janeiro,2289 (651 -- 4250),2289,2349,1172,651,1538,2019,2539,2979,4250,New confirmed cases by infection date,Unsure
Espirito Santo,2037 (1161 -- 2917),2037,2033,546,1161,1640,1881,2181,2407,2917,New confirmed cases by infection date,Likely increasing
Minas Gerais,1936 (744 -- 3882),1936,2074,983,744,1360,1698,2163,2631,3882,New confirmed cases by infection date,Unsure
Santa Catarina,1483 (667 -- 2985),1483,1621,749,667,1108,1336,1671,1996,2985,New confirmed cases by infection date,Unsure
Pernambuco,1221 (562 -- 2310),1221,1311,605,562,894,1083,1358,1630,2310,New confirmed cases by infection date,Unsure
Rio Grande do Norte,927 (190 -- 4908),927,1587,2451,190,500,730,1166,1755,4908,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,856 (332 -- 1854),856,949,503,332,602,750,967,1180,1854,New confirmed cases by infection date,Unsure
Pará,852 (343 -- 1695),852,937,581,343,657,778,932,1077,1695,New confirmed cases by infection date,Unsure
Sergipe,840 (236 -- 3210),840,1207,1563,236,505,698,1007,1368,3210,New confirmed cases by infection date,Unsure
Paraíba,769 (343 -- 1445),769,816,376,343,551,693,846,985,1445,New confirmed cases by infection date,Unsure
Distrito Federal,742 (423 -- 1511),742,826,401,423,592,679,808,945,1511,New confirmed cases by infection date,Unsure
Mato Grosso,737 (357 -- 1192),737,753,261,357,568,680,800,905,1192,New confirmed cases by infection date,Unsure
Amazonas,713 (426 -- 1137),713,741,224,426,600,670,762,850,1137,New confirmed cases by infection date,Unsure
Bahia,703 (242 -- 1747),703,814,503,242,471,605,816,1027,1747,New confirmed cases by infection date,Unsure
Rondônia,635 (359 -- 963),635,647,199,359,527,596,677,745,963,New confirmed cases by infection date,Likely increasing
Goiás,509 (80 -- 1603),509,636,561,80,261,395,639,867,1603,New confirmed cases by infection date,Unsure
Piauí,357 (180 -- 869),357,422,285,180,270,323,395,472,869,New confirmed cases by infection date,Unsure
Alagoas,344 (168 -- 596),344,359,138,168,261,311,380,437,596,New confirmed cases by infection date,Unsure
Amapá,296 (166 -- 527),296,317,125,166,238,272,325,368,527,New confirmed cases by infection date,Unsure
Tocantins,236 (110 -- 449),236,254,112,110,177,213,264,309,449,New confirmed cases by infection date,Unsure
Ceará,171 (12 -- 948),171,279,316,12,66,122,232,361,948,New confirmed cases by infection date,Unsure
Acre,154 (56 -- 364),154,177,111,56,106,134,179,222,364,New confirmed cases by infection date,Unsure
Maranhão,98 (33 -- 200),98,106,55,33,68,86,111,138,200,New confirmed cases by infection date,Likely decreasing
Roraima,76 (22 -- 164),76,83,45,22,50,65,89,110,164,New confirmed cases by infection date,Unsure
Rondônia,1.1 (0.9 -- 1.2),1.1,1,0.089,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Amapá,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.85 -- 1.1),1,1,0.084,0.85,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Distrito Federal,1 (0.83 -- 1.4),1,1,0.17,0.83,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Unsure
Espirito Santo,1 (0.85 -- 1.1),1,0.99,0.082,0.85,0.95,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Mato Grosso,1 (0.79 -- 1.1),1,0.99,0.11,0.79,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Unsure
Paraíba,1 (0.82 -- 1.2),1,1,0.12,0.82,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
