region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,27407 (6417 -- 267148),27407,70000,139308,6417,12302,19275,37827,68914,267148,New confirmed cases by infection date,Increasing,0.027
São Paulo,10003 (5984 -- 17954),10003,10801,4172,5984,8144,9363,10854,12450,17954,New confirmed cases by infection date,Likely increasing,0.31
Minas Gerais,6444 (3980 -- 13415),6444,7298,3521,3980,5246,5958,7035,8205,13415,New confirmed cases by infection date,Likely increasing,0.13
Santa Catarina,3530 (1822 -- 9521),3530,4368,2943,1822,2602,3129,3992,5134,9521,New confirmed cases by infection date,Likely increasing,0.25
Rio de Janeiro,3361 (2053 -- 6669),3361,3748,1761,2053,2782,3122,3625,4199,6669,New confirmed cases by infection date,Likely increasing,0.2
Rio Grande do Sul,2971 (1468 -- 5348),2971,3169,1376,1468,2263,2669,3285,3855,5348,New confirmed cases by infection date,Likely decreasing,0.68
Bahia,2389 (1066 -- 7247),2389,3063,2317,1066,1664,2058,2755,3705,7247,New confirmed cases by infection date,Likely increasing,0.31
Amazonas,1928 (1228 -- 3871),1928,2162,922,1228,1581,1783,2114,2453,3871,New confirmed cases by infection date,Increasing,0.014
Sergipe,1526 (478 -- 5375),1526,2077,2148,478,966,1297,1816,2534,5375,New confirmed cases by infection date,Likely increasing,0.29
Mato Grosso,1458 (917 -- 2860),1458,1633,840,917,1193,1354,1577,1836,2860,New confirmed cases by infection date,Likely increasing,0.059
Espirito Santo,1438 (943 -- 2090),1438,1473,367,943,1220,1352,1528,1685,2090,New confirmed cases by infection date,Likely decreasing,0.74
Ceará,1215 (638 -- 2663),1215,1398,973,638,955,1100,1323,1549,2663,New confirmed cases by infection date,Stable,0.41
Mato Grosso do Sul,1092 (613 -- 2211),1092,1214,560,613,853,988,1198,1424,2211,New confirmed cases by infection date,Stable,0.47
Pará,958 (602 -- 2349),958,1197,1166,602,779,881,1049,1231,2349,New confirmed cases by infection date,Likely increasing,0.28
Goiás,919 (422 -- 3509),919,1357,2068,422,688,822,1045,1325,3509,New confirmed cases by infection date,Stable,0.48
Distrito Federal,886 (577 -- 1565),886,949,321,577,737,829,954,1076,1565,New confirmed cases by infection date,Likely increasing,0.29
Rio Grande do Norte,864 (275 -- 5023),864,1607,3048,275,497,661,1176,1801,5023,New confirmed cases by infection date,Stable,0.52
Pernambuco,855 (432 -- 1684),855,926,408,432,653,771,939,1105,1684,New confirmed cases by infection date,Likely decreasing,0.74
Rondônia,761 (445 -- 1464),761,838,357,445,613,706,832,965,1464,New confirmed cases by infection date,Likely increasing,0.23
Paraíba,658 (360 -- 1145),658,694,255,360,521,601,715,822,1145,New confirmed cases by infection date,Stable,0.57
Tocantins,579 (282 -- 2011),579,797,833,282,417,511,667,878,2011,New confirmed cases by infection date,Likely increasing,0.1
Piauí,450 (311 -- 826),450,497,198,311,395,430,474,533,826,New confirmed cases by infection date,Stable,0.53
Alagoas,417 (211 -- 943),417,482,288,211,316,376,466,568,943,New confirmed cases by infection date,Likely increasing,0.37
Amapá,373 (208 -- 828),373,427,221,208,288,336,415,501,828,New confirmed cases by infection date,Likely increasing,0.24
Acre,121 (47 -- 297),121,141,88,47,85,106,138,171,297,New confirmed cases by infection date,Likely decreasing,0.69
Maranhão,93 (52 -- 179),93,102,49,52,74,86,102,118,179,New confirmed cases by infection date,Likely decreasing,0.82
Roraima,89 (51 -- 167),89,98,48,51,71,82,97,111,167,New confirmed cases by infection date,Likely decreasing,0.8
Paraná,1.7 (1 -- 4),1.7,2,1,1,1.3,1.5,1.9,2.4,4,Effective reproduction no.,Increasing,0.027
Amazonas,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.014
Sergipe,1.2 (0.71 -- 1.8),1.2,1.2,0.35,0.71,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Tocantins,1.2 (0.96 -- 1.9),1.2,1.3,0.33,0.96,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.1
Amapá,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Bahia,1.1 (0.83 -- 1.7),1.1,1.2,0.28,0.83,0.96,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Mato Grosso,1.1 (0.99 -- 1.4),1.1,1.2,0.14,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.059
Minas Gerais,1.1 (0.95 -- 1.5),1.1,1.1,0.17,0.95,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Rondônia,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Santa Catarina,1.1 (0.89 -- 1.6),1.1,1.2,0.25,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Alagoas,1 (0.81 -- 1.4),1,1.1,0.2,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Ceará,1 (0.88 -- 1.3),1,1,0.15,0.88,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Distrito Federal,1 (0.92 -- 1.3),1,1.1,0.11,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Goiás,1 (0.81 -- 1.7),1,1.1,0.3,0.81,0.93,0.98,1,1.1,1.7,Effective reproduction no.,Stable,0.48
Mato Grosso do Sul,1 (0.84 -- 1.3),1,1,0.15,0.84,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Pará,1 (0.93 -- 1.4),1,1.1,0.19,0.93,1,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Piauí,1 (0.91 -- 1.2),1,1,0.11,0.91,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.53
Rio de Janeiro,1 (0.93 -- 1.2),1,1.1,0.1,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
São Paulo,1 (0.9 -- 1.2),1,1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Paraíba,0.98 (0.83 -- 1.1),0.98,0.98,0.098,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Rio Grande do Norte,0.98 (0.63 -- 1.9),0.98,1.1,0.44,0.63,0.76,0.86,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Espirito Santo,0.96 (0.84 -- 1.1),0.96,0.96,0.074,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Rio Grande do Sul,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Acre,0.94 (0.7 -- 1.2),0.94,0.94,0.16,0.7,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Roraima,0.94 (0.83 -- 1.2),0.94,0.96,0.12,0.83,0.9,0.93,0.96,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Pernambuco,0.93 (0.74 -- 1.1),0.93,0.94,0.12,0.74,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Maranhão,0.91 (0.77 -- 1.2),0.91,0.93,0.13,0.77,0.86,0.89,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
