region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahia,14302 (6134 -- 36025),14302,16941,10761,6134,9797,12389,16336,20963,36025,New confirmed cases by infection date,Increasing,0.011
São Paulo,13984 (9228 -- 25376),13984,15280,5773,9228,11783,13125,15087,17167,25376,New confirmed cases by infection date,Likely increasing,0.12
Minas Gerais,11357 (6882 -- 21008),11357,12391,4721,6882,9274,10494,12484,14472,21008,New confirmed cases by infection date,Likely increasing,0.07
Amazonas,6126 (3471 -- 12294),6126,6847,3063,3471,4852,5598,6792,8110,12294,New confirmed cases by infection date,Increasing,0.01
Paraná,3905 (1362 -- 8488),3905,4338,2554,1362,2792,3471,4394,5403,8488,New confirmed cases by infection date,Likely decreasing,0.66
Rio Grande do Sul,3601 (1987 -- 7063),3601,3962,1977,1987,2848,3298,3904,4558,7063,New confirmed cases by infection date,Stable,0.51
Santa Catarina,3221 (1769 -- 6021),3221,3481,1401,1769,2499,2940,3524,4087,6021,New confirmed cases by infection date,Stable,0.4
Rio de Janeiro,3125 (1706 -- 5186),3125,3257,1152,1706,2558,2915,3360,3767,5186,New confirmed cases by infection date,Likely increasing,0.3
Mato Grosso,2008 (1281 -- 3407),2008,2138,738,1281,1660,1867,2152,2442,3407,New confirmed cases by infection date,Likely increasing,0.051
Ceará,1734 (891 -- 5407),1734,2294,1926,891,1301,1535,2008,2604,5407,New confirmed cases by infection date,Likely increasing,0.23
Espirito Santo,1693 (1168 -- 2644),1693,1776,480,1168,1457,1603,1800,2009,2644,New confirmed cases by infection date,Stable,0.49
Rondônia,1633 (984 -- 3438),1633,1855,874,984,1279,1481,1810,2172,3438,New confirmed cases by infection date,Increasing,0.016
Goiás,1461 (718 -- 4396),1461,1873,1487,718,1071,1293,1661,2115,4396,New confirmed cases by infection date,Likely increasing,0.3
Pernambuco,1340 (727 -- 2604),1340,1465,630,727,1043,1222,1474,1737,2604,New confirmed cases by infection date,Stable,0.46
Paraíba,1181 (761 -- 2828),1181,1409,823,761,969,1085,1296,1546,2828,New confirmed cases by infection date,Likely increasing,0.082
Pará,1165 (772 -- 2234),1165,1299,542,772,979,1090,1258,1455,2234,New confirmed cases by infection date,Likely increasing,0.15
Rio Grande do Norte,1127 (301 -- 5050),1127,1821,5399,301,687,929,1377,1967,5050,New confirmed cases by infection date,Stable,0.43
Mato Grosso do Sul,935 (509 -- 1841),935,1020,451,509,730,850,1025,1182,1841,New confirmed cases by infection date,Stable,0.55
Distrito Federal,870 (544 -- 1379),870,904,268,544,733,814,928,1035,1379,New confirmed cases by infection date,Likely increasing,0.39
Tocantins,813 (418 -- 1809),813,929,491,418,609,732,917,1105,1809,New confirmed cases by infection date,Likely increasing,0.07
Piauí,661 (412 -- 1292),661,732,298,412,532,600,725,859,1292,New confirmed cases by infection date,Likely increasing,0.29
Alagoas,510 (262 -- 1060),510,566,272,262,392,463,566,669,1060,New confirmed cases by infection date,Likely increasing,0.33
Maranhão,510 (194 -- 1487),510,627,440,194,341,441,594,775,1487,New confirmed cases by infection date,Likely increasing,0.056
Sergipe,430 (91 -- 1434),430,563,483,91,251,354,525,728,1434,New confirmed cases by infection date,Likely decreasing,0.82
Amapá,390 (232 -- 716),390,422,162,232,318,362,424,491,716,New confirmed cases by infection date,Likely increasing,0.28
Roraima,383 (139 -- 1291),383,507,443,139,241,319,457,620,1291,New confirmed cases by infection date,Likely increasing,0.096
Acre,213 (96 -- 532),213,253,183,96,157,189,238,289,532,New confirmed cases by infection date,Stable,0.42
Bahia,1.6 (1.2 -- 2.3),1.6,1.6,0.35,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.011
Maranhão,1.4 (0.99 -- 2),1.4,1.4,0.3,0.99,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.056
Amazonas,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.01
Roraima,1.3 (0.97 -- 1.9),1.3,1.3,0.3,0.97,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.096
Minas Gerais,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.07
Rondônia,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.016
Tocantins,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Alagoas,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Ceará,1.1 (0.91 -- 1.5),1.1,1.1,0.2,0.91,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Goiás,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Mato Grosso,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.051
Paraíba,1.1 (0.98 -- 1.4),1.1,1.1,0.15,0.98,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
São Paulo,1.1 (0.96 -- 1.3),1.1,1.1,0.098,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
