region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8279 (4417 -- 15520),8279,8904,3745,4417,6524,7529,8981,10478,15520,New confirmed cases by infection date,Unsure
Bahia,5458 (3185 -- 9007),5458,5721,1916,3185,4476,5089,5879,6641,9007,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5292 (2992 -- 8988),5292,5560,1950,2992,4300,4881,5696,6496,8988,New confirmed cases by infection date,Unsure
Minas Gerais,5171 (3244 -- 7721),5171,5319,1408,3244,4412,4860,5505,6126,7721,New confirmed cases by infection date,Unsure
Paraná,4313 (1866 -- 9036),4313,4763,2461,1866,3111,3850,4857,5809,9036,New confirmed cases by infection date,Unsure
Santa Catarina,4126 (1776 -- 7494),4126,4301,1796,1776,2949,3667,4561,5413,7494,New confirmed cases by infection date,Unsure
Rio de Janeiro,2923 (1554 -- 6672),2923,3378,1922,1554,2263,2630,3246,3915,6672,New confirmed cases by infection date,Unsure
Espirito Santo,2379 (1701 -- 3322),2379,2425,517,1701,2073,2265,2496,2703,3322,New confirmed cases by infection date,Likely increasing
Pernambuco,2004 (1031 -- 3829),2004,2171,910,1031,1549,1830,2200,2613,3829,New confirmed cases by infection date,Unsure
Ceará,1429 (645 -- 3807),1429,1847,3706,645,1063,1274,1609,1989,3807,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1343 (584 -- 2540),1343,1419,627,584,993,1207,1473,1724,2540,New confirmed cases by infection date,Unsure
Sergipe,1095 (269 -- 3714),1095,1460,1450,269,630,883,1340,1831,3714,New confirmed cases by infection date,Unsure
Goiás,1040 (558 -- 2306),1040,1189,662,558,784,923,1160,1418,2306,New confirmed cases by infection date,Unsure
Paraíba,1035 (566 -- 2372),1035,1191,652,566,808,941,1138,1367,2372,New confirmed cases by infection date,Unsure
Distrito Federal,911 (532 -- 1397),911,936,280,532,753,854,974,1085,1397,New confirmed cases by infection date,Unsure
Mato Grosso,778 (463 -- 1637),778,884,409,463,632,719,858,1024,1637,New confirmed cases by infection date,Unsure
Rio Grande do Norte,772 (115 -- 4394),772,1524,3896,115,374,595,1010,1543,4394,New confirmed cases by infection date,Unsure
Pará,710 (181 -- 2300),710,914,965,181,459,622,813,1047,2300,New confirmed cases by infection date,Unsure
Piauí,621 (193 -- 1014),621,614,246,193,466,567,671,761,1014,New confirmed cases by infection date,Unsure
Amazonas,618 (450 -- 956),618,652,175,450,545,588,652,714,956,New confirmed cases by infection date,Unsure
Rondônia,529 (236 -- 1042),529,569,252,236,400,477,584,691,1042,New confirmed cases by infection date,Unsure
Alagoas,421 (184 -- 934),421,477,273,184,308,374,474,579,934,New confirmed cases by infection date,Unsure
Maranhão,325 (215 -- 543),325,346,109,215,271,303,349,394,543,New confirmed cases by infection date,Unsure
Amapá,293 (136 -- 577),293,317,153,136,217,261,322,383,577,New confirmed cases by infection date,Unsure
Tocantins,280 (100 -- 581),280,304,158,100,195,247,315,381,581,New confirmed cases by infection date,Unsure
Roraima,251 (166 -- 442),251,271,97,166,213,235,268,301,442,New confirmed cases by infection date,Unsure
Acre,103 (25 -- 351),103,138,131,25,61,85,129,174,351,New confirmed cases by infection date,Unsure
Alagoas,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bahia,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Unsure
Espirito Santo,1.1 (0.97 -- 1.2),1.1,1.1,0.069,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Maranhão,1.1 (0.94 -- 1.2),1.1,1.1,0.099,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraíba,1.1 (0.94 -- 1.4),1.1,1.1,0.16,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Pernambuco,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sergipe,1.1 (0.6 -- 1.7),1.1,1.1,0.36,0.6,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
São Paulo,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.92 -- 1.1),1,1,0.062,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Ceará,1 (0.81 -- 1.4),1,1.1,0.24,0.81,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Distrito Federal,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Goiás,1 (0.87 -- 1.4),1,1.1,0.16,0.87,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.77 -- 1.3),1,1,0.16,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Paraná,1 (0.75 -- 1.3),1,1,0.19,0.75,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pará,1 (0.43 -- 1.5),1,0.97,0.33,0.43,0.8,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Piauí,1 (0.58 -- 1.1),1,0.95,0.17,0.58,0.88,0.97,1,1.1,1.1,Effective reproduction no.,Unsure
Rondônia,1 (0.76 -- 1.3),1,1,0.16,0.76,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Roraima,1 (0.92 -- 1.2),1,1,0.084,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Amapá,0.97 (0.74 -- 1.2),0.97,0.98,0.16,0.74,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Tocantins,0.95 (0.63 -- 1.2),0.95,0.94,0.18,0.63,0.83,0.91,0.99,1.1,1.2,Effective reproduction no.,Unsure
Rio Grande do Norte,0.92 (0.39 -- 1.8),0.92,1,0.54,0.39,0.68,0.83,1,1.2,1.8,Effective reproduction no.,Unsure
Santa Catarina,0.91 (0.64 -- 1.1),0.91,0.9,0.14,0.64,0.81,0.87,0.95,1,1.1,Effective reproduction no.,Unsure
Acre,0.84 (0.49 -- 1.2),0.84,0.85,0.24,0.49,0.7,0.78,0.89,0.98,1.2,Effective reproduction no.,Unsure
