region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,6330,1442,12261,3347,7574,New confirmed cases by infection date,Likely decreasing
Minas Gerais,3945,1806,6794,2968,4808,New confirmed cases by infection date,Unsure
Bahia,3274,1003,6016,1863,3724,New confirmed cases by infection date,Unsure
Rio de Janeiro,3162,687,6028,1952,3843,New confirmed cases by infection date,Unsure
Goiás,2839,264,5824,1307,3479,New confirmed cases by infection date,Unsure
Santa Catarina,2808,809,5817,1406,3039,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2733,854,5692,1474,3113,New confirmed cases by infection date,Unsure
Paraná,2595,1380,4242,1939,2979,New confirmed cases by infection date,Unsure
Distrito Federal,1808,773,3152,1286,2190,New confirmed cases by infection date,Unsure
Ceará,1641,628,3312,1092,1957,New confirmed cases by infection date,Unsure
Pará,1592,408,3196,904,1897,New confirmed cases by infection date,Unsure
Tocantins,1348,611,2138,965,1581,New confirmed cases by infection date,Unsure
Maranhão,1216,629,1813,946,1397,New confirmed cases by infection date,Unsure
Mato Grosso,1157,417,2136,730,1340,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1123,495,1836,818,1332,New confirmed cases by infection date,Unsure
Pernambuco,1004,424,1771,657,1131,New confirmed cases by infection date,Unsure
Amazonas,728,327,1194,492,789,New confirmed cases by infection date,Unsure
Piauí,614,195,1067,367,708,New confirmed cases by infection date,Likely decreasing
Paraíba,599,208,1032,388,688,New confirmed cases by infection date,Likely decreasing
Espirito Santo,582,116,1173,296,681,New confirmed cases by infection date,Likely decreasing
Rondônia,568,173,1085,344,665,New confirmed cases by infection date,Unsure
Amapá,499,27,1807,85,541,New confirmed cases by infection date,Unsure
Alagoas,228,58,458,106,257,New confirmed cases by infection date,Likely decreasing
Sergipe,210,29,443,95,237,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,193,1,626,21,201,New confirmed cases by infection date,Unsure
Roraima,179,6,587,32,196,New confirmed cases by infection date,Unsure
Acre,143,48,274,90,169,New confirmed cases by infection date,Unsure
Amapá,1.15,0.46,2.24,0.69,1.32,Effective reproduction no.,Unsure
Santa Catarina,1.06,0.75,1.46,0.91,1.15,Effective reproduction no.,Unsure
Paraná,1.02,0.82,1.24,0.94,1.09,Effective reproduction no.,Unsure
Rio Grande do Sul,1.02,0.76,1.32,0.93,1.11,Effective reproduction no.,Unsure
Rio de Janeiro,1.02,0.78,1.23,0.97,1.07,Effective reproduction no.,Unsure
Tocantins,1.01,0.79,1.18,0.95,1.08,Effective reproduction no.,Unsure
Ceará,0.99,0.75,1.33,0.88,1.06,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.99,0.76,1.22,0.92,1.08,Effective reproduction no.,Unsure
Goiás,0.98,0.67,1.28,0.91,1.1,Effective reproduction no.,Unsure
Minas Gerais,0.98,0.76,1.21,0.92,1.08,Effective reproduction no.,Unsure
Amazonas,0.97,0.8,1.18,0.91,1.03,Effective reproduction no.,Unsure
Maranhão,0.97,0.8,1.13,0.92,1.02,Effective reproduction no.,Unsure
Rondônia,0.96,0.72,1.19,0.89,1.03,Effective reproduction no.,Unsure
Bahia,0.95,0.65,1.23,0.86,1.07,Effective reproduction no.,Unsure
Pernambuco,0.95,0.73,1.17,0.88,1.01,Effective reproduction no.,Unsure
Pará,0.94,0.56,1.29,0.8,1.07,Effective reproduction no.,Unsure
Acre,0.93,0.72,1.16,0.87,1,Effective reproduction no.,Unsure
Distrito Federal,0.92,0.69,1.16,0.82,1,Effective reproduction no.,Unsure
Mato Grosso,0.91,0.69,1.16,0.82,0.99,Effective reproduction no.,Unsure
Paraíba,0.91,0.64,1.14,0.84,0.99,Effective reproduction no.,Likely decreasing
Piauí,0.87,0.62,1.12,0.79,0.96,Effective reproduction no.,Likely decreasing
São Paulo,0.87,0.58,1.16,0.79,1,Effective reproduction no.,Likely decreasing
Rio Grande do Norte,0.86,0.45,1.34,0.68,0.97,Effective reproduction no.,Unsure
Espirito Santo,0.85,0.56,1.14,0.75,0.95,Effective reproduction no.,Likely decreasing
Roraima,0.83,0.38,1.27,0.64,0.97,Effective reproduction no.,Unsure
Sergipe,0.83,0.55,1.13,0.73,0.92,Effective reproduction no.,Likely decreasing
Alagoas,0.77,0.47,1.04,0.69,0.89,Effective reproduction no.,Likely decreasing
