region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8007 (4304 -- 14027),8007,8435,3162,4304,6288,7312,8753,10038,14027,New confirmed cases by infection date,Stable
Minas Gerais,4538 (2919 -- 7730),4538,4852,1714,2919,3786,4236,4878,5504,7730,New confirmed cases by infection date,Stable
Rio de Janeiro,2998 (1792 -- 5273),2998,3223,1271,1792,2505,2800,3226,3661,5273,New confirmed cases by infection date,Likely increasing
Rio Grande do Sul,2724 (1310 -- 5116),2724,2926,1240,1310,2062,2446,3013,3595,5116,New confirmed cases by infection date,Stable
Santa Catarina,1760 (1016 -- 3569),1760,1956,845,1016,1410,1606,1932,2290,3569,New confirmed cases by infection date,Stable
Paraná,1677 (725 -- 3731),1677,1889,1066,725,1219,1489,1905,2292,3731,New confirmed cases by infection date,Stable
Espirito Santo,1391 (909 -- 2071),1391,1429,361,909,1175,1308,1481,1634,2071,New confirmed cases by infection date,Likely increasing
Sergipe,1382 (459 -- 4742),1382,1872,1821,459,862,1146,1654,2236,4742,New confirmed cases by infection date,Likely increasing
Bahia,1289 (621 -- 3316),1289,1604,1956,621,962,1147,1455,1792,3316,New confirmed cases by infection date,Stable
Amazonas,1282 (871 -- 2186),1282,1380,464,871,1085,1204,1380,1551,2186,New confirmed cases by infection date,Stable
Mato Grosso,1128 (725 -- 1974),1128,1211,434,725,937,1051,1211,1364,1974,New confirmed cases by infection date,Stable
Ceará,965 (422 -- 1797),965,1022,512,422,718,874,1056,1222,1797,New confirmed cases by infection date,Stable
Distrito Federal,958 (617 -- 1904),958,1077,457,617,792,891,1042,1225,1904,New confirmed cases by infection date,Stable
Pernambuco,804 (391 -- 1578),804,873,389,391,608,731,894,1050,1578,New confirmed cases by infection date,Stable
Mato Grosso do Sul,788 (415 -- 1480),788,851,361,415,616,716,862,1013,1480,New confirmed cases by infection date,Stable
Pará,692 (399 -- 1150),692,726,243,399,573,648,743,835,1150,New confirmed cases by infection date,Stable
Paraíba,630 (318 -- 1109),630,660,248,318,484,577,693,800,1109,New confirmed cases by infection date,Stable
Rondônia,599 (348 -- 1091),599,646,255,348,479,551,655,759,1091,New confirmed cases by infection date,Likely increasing
Rio Grande do Norte,582 (99 -- 2559),582,884,1157,99,300,454,730,1064,2559,New confirmed cases by infection date,Stable
Goiás,500 (169 -- 1241),500,597,602,169,334,430,576,715,1241,New confirmed cases by infection date,Likely decreasing
Piauí,392 (254 -- 601),392,406,120,254,333,370,415,455,601,New confirmed cases by infection date,Likely decreasing
Alagoas,375 (189 -- 827),375,432,254,189,283,339,422,503,827,New confirmed cases by infection date,Stable
Amapá,238 (129 -- 473),238,260,111,129,187,217,259,305,473,New confirmed cases by infection date,Stable
Tocantins,199 (102 -- 378),199,215,97,102,154,180,218,254,378,New confirmed cases by infection date,Likely decreasing
Acre,125 (48 -- 312),125,147,96,48,88,110,144,180,312,New confirmed cases by infection date,Stable
Roraima,75 (40 -- 136),75,80,33,40,58,68,83,96,136,New confirmed cases by infection date,Likely decreasing
Maranhão,67 (32 -- 124),67,72,30,32,51,60,74,87,124,New confirmed cases by infection date,Likely decreasing
Amazonas,1.1 (1 -- 1.3),1.1,1.1,0.087,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Stable
Distrito Federal,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Stable
Mato Grosso,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Stable
Sergipe,1.1 (0.74 -- 1.9),1.1,1.2,0.37,0.74,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
Alagoas,1 (0.79 -- 1.4),1,1,0.2,0.79,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable
Minas Gerais,1 (0.89 -- 1.2),1,1,0.12,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable
Pará,1 (0.86 -- 1.1),1,0.99,0.081,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable
Rio de Janeiro,1 (0.91 -- 1.2),1,1,0.08,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Rondônia,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
São Paulo,1 (0.83 -- 1.2),1,1,0.1,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable
Ceará,0.99 (0.79 -- 1.2),0.99,0.98,0.12,0.79,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable
Amapá,0.98 (0.81 -- 1.2),0.98,1,0.13,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable
Piauí,0.98 (0.87 -- 1.1),0.98,0.98,0.084,0.87,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Paraíba,0.97 (0.79 -- 1.1),0.97,0.97,0.1,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Stable
Espirito Santo,0.94 (0.83 -- 1.1),0.94,0.94,0.074,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely increasing
Rio Grande do Sul,0.94 (0.76 -- 1.1),0.94,0.93,0.11,0.76,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Stable
Acre,0.93 (0.69 -- 1.2),0.93,0.94,0.17,0.69,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Stable
Mato Grosso do Sul,0.93 (0.75 -- 1.1),0.93,0.94,0.12,0.75,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Stable
