region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3227,1938,4700,2740,3604,2941,3249,New confirmed cases by infection date,Likely decreasing
Pará,2706,325,9942,440,2767,449,1228,New confirmed cases by infection date,Likely increasing
Santa Catarina,2247,430,6217,860,2497,1186,1752,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1645,697,2642,1119,1865,1392,1670,New confirmed cases by infection date,Unsure
Minas Gerais,1623,1080,2205,1406,1845,1444,1605,New confirmed cases by infection date,Likely decreasing
Bahia,1296,753,1962,1001,1421,1095,1254,New confirmed cases by infection date,Unsure
Rio de Janeiro,1269,281,2444,750,1474,965,1230,New confirmed cases by infection date,Unsure
Goiás,1132,396,2228,728,1316,880,1086,New confirmed cases by infection date,Unsure
Paraná,1028,737,1360,916,1144,948,1033,New confirmed cases by infection date,Likely decreasing
Ceará,884,153,1596,579,1087,725,900,New confirmed cases by infection date,Unsure
Espirito Santo,844,358,1401,611,981,762,897,New confirmed cases by infection date,Unsure
Amazonas,796,388,1302,618,880,679,768,New confirmed cases by infection date,Unsure
Mato Grosso,559,308,964,440,617,503,563,New confirmed cases by infection date,Unsure
Distrito Federal,549,345,801,442,599,521,577,New confirmed cases by infection date,Unsure
Piauí,527,333,801,410,565,470,525,New confirmed cases by infection date,Unsure
Sergipe,468,137,856,309,561,350,443,New confirmed cases by infection date,Unsure
Rio Grande do Norte,412,12,1197,168,496,210,315,New confirmed cases by infection date,Unsure
Pernambuco,399,191,694,291,454,329,386,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,370,182,653,253,407,319,375,New confirmed cases by infection date,Unsure
Maranhão,332,217,467,288,368,308,336,New confirmed cases by infection date,Likely decreasing
Paraíba,291,181,402,248,318,276,301,New confirmed cases by infection date,Likely decreasing
Roraima,250,103,475,157,272,188,230,New confirmed cases by infection date,Unsure
Rondônia,170,88,335,120,187,143,165,New confirmed cases by infection date,Unsure
Tocantins,147,45,307,76,163,103,133,New confirmed cases by infection date,Unsure
Amapá,146,69,245,100,163,120,143,New confirmed cases by infection date,Unsure
Alagoas,104,14,351,38,118,60,82,New confirmed cases by infection date,Unsure
Acre,67,33,110,52,77,57,66,New confirmed cases by infection date,Unsure
Pará,1.5,0.9,2.5,1,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Santa Catarina,1.1,0.7,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Sergipe,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Acre,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Alagoas,1,0.6,1.7,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Amapá,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Amazonas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Ceará,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Mato Grosso,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraná,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely decreasing
Paraíba,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pernambuco,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Rondônia,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Roraima,1,0.9,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Goiás,0.9,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Maranhão,0.9,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Tocantins,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
