region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,5505 (1344 -- 11315),5505,5875,3319,1344,3352,4599,6375,8047,11315,New confirmed cases by infection date,Unsure
Minas Gerais,3052 (1586 -- 5478),3052,3229,1265,1586,2343,2773,3329,3878,5478,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2288 (772 -- 5136),2288,2527,1366,772,1497,1980,2622,3293,5136,New confirmed cases by infection date,Unsure
Rio de Janeiro,2039 (488 -- 4083),2039,2130,1223,488,1277,1728,2333,2786,4083,New confirmed cases by infection date,Unsure
Santa Catarina,1276 (610 -- 2416),1276,1371,609,610,960,1149,1408,1657,2416,New confirmed cases by infection date,Unsure
Espirito Santo,1185 (599 -- 2037),1185,1237,456,599,915,1079,1298,1493,2037,New confirmed cases by infection date,Unsure
Pernambuco,1008 (457 -- 1940),1008,1084,483,457,748,899,1126,1336,1940,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,960 (443 -- 1969),960,1070,549,443,710,860,1079,1303,1969,New confirmed cases by infection date,Unsure
Rio Grande do Norte,959 (174 -- 4662),959,1653,3973,174,518,765,1200,1747,4662,New confirmed cases by infection date,Unsure
Paraná,933 (193 -- 3088),933,1201,1107,193,520,760,1128,1561,3088,New confirmed cases by infection date,Unsure
Ceará,902 (301 -- 1874),902,984,599,301,602,779,1024,1240,1874,New confirmed cases by infection date,Unsure
Sergipe,805 (225 -- 3110),805,1147,1245,225,483,664,981,1333,3110,New confirmed cases by infection date,Unsure
Amazonas,755 (428 -- 1271),755,793,274,428,627,707,812,915,1271,New confirmed cases by infection date,Unsure
Paraíba,731 (350 -- 1165),731,742,271,350,560,666,796,890,1165,New confirmed cases by infection date,Unsure
Bahia,648 (242 -- 1586),648,747,470,242,449,564,731,922,1586,New confirmed cases by infection date,Unsure
Rondônia,606 (327 -- 932),606,616,218,327,485,560,650,723,932,New confirmed cases by infection date,Likely increasing
Distrito Federal,583 (320 -- 1140),583,635,268,320,458,532,640,747,1140,New confirmed cases by infection date,Unsure
Mato Grosso,511 (172 -- 915),511,523,234,172,350,445,580,672,915,New confirmed cases by infection date,Unsure
Pará,437 (71 -- 927),437,460,284,71,238,349,516,647,927,New confirmed cases by infection date,Unsure
Piauí,311 (146 -- 599),311,336,159,146,237,281,343,399,599,New confirmed cases by infection date,Unsure
