region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Paraná,15892 (6705 -- 77270),15892,25717,32110,6705,10456,13361,19065,27578,77270,New confirmed cases by infection date,Unsure
São Paulo,6946 (3196 -- 11937),6946,7224,2816,3196,5540,6401,7529,8636,11937,New confirmed cases by infection date,Unsure
Rio Grande do Sul,6161 (3810 -- 10533),6161,6550,2247,3810,5138,5781,6601,7491,10533,New confirmed cases by infection date,Likely increasing
Minas Gerais,5190 (3047 -- 8101),5190,5336,1591,3047,4256,4844,5568,6201,8101,New confirmed cases by infection date,Unsure
Bahia,4843 (2439 -- 8046),4843,5018,1808,2439,3804,4433,5244,6034,8046,New confirmed cases by infection date,Unsure
Santa Catarina,3941 (1980 -- 6926),3941,4123,1536,1980,3048,3580,4277,4967,6926,New confirmed cases by infection date,Unsure
Goiás,3246 (1445 -- 8832),3246,4057,3559,1445,2334,2844,3727,4800,8832,New confirmed cases by infection date,Unsure
Rio de Janeiro,2758 (1335 -- 5938),2758,3104,1661,1335,2131,2497,3059,3661,5938,New confirmed cases by infection date,Unsure
Espirito Santo,2646 (1812 -- 3734),2646,2700,598,1812,2331,2529,2783,3010,3734,New confirmed cases by infection date,Likely increasing
Ceará,2305 (1056 -- 7078),2305,3101,4999,1056,1654,2029,2621,3375,7078,New confirmed cases by infection date,Unsure
Pernambuco,1322 (494 -- 2521),1322,1388,641,494,913,1168,1480,1729,2521,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1298 (612 -- 2508),1298,1399,636,612,976,1174,1424,1680,2508,New confirmed cases by infection date,Unsure
Pará,1040 (417 -- 2941),1040,1317,1301,417,758,916,1167,1477,2941,New confirmed cases by infection date,Unsure
Mato Grosso,1035 (618 -- 1971),1035,1129,468,618,822,944,1132,1302,1971,New confirmed cases by infection date,Unsure
Paraíba,901 (480 -- 1678),901,975,452,480,716,822,976,1135,1678,New confirmed cases by infection date,Unsure
Sergipe,859 (216 -- 2956),859,1178,1623,216,506,706,1036,1425,2956,New confirmed cases by infection date,Unsure
Distrito Federal,836 (416 -- 1275),836,849,286,416,642,761,919,1058,1275,New confirmed cases by infection date,Unsure
