region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Paraná,35890 (4922 -- 501181),35890,117131,205202,4922,10269,20577,60090,126128,501181,New confirmed cases by infection date,Likely increasing
São Paulo,8651 (4731 -- 15217),8651,9182,3493,4731,6771,7910,9469,10944,15217,New confirmed cases by infection date,Likely increasing
Minas Gerais,4586 (2921 -- 8169),4586,5048,2760,2921,3854,4294,4952,5656,8169,New confirmed cases by infection date,Stable
Rio de Janeiro,3153 (1890 -- 5386),3153,3365,1250,1890,2618,2940,3369,3843,5386,New confirmed cases by infection date,Likely increasing
Rio Grande do Sul,2780 (1392 -- 5224),2780,2983,1280,1392,2090,2524,3044,3597,5224,New confirmed cases by infection date,Stable
Santa Catarina,2459 (1350 -- 5736),2459,2890,1686,1350,1872,2203,2737,3351,5736,New confirmed cases by infection date,Stable
Bahia,1536 (746 -- 4386),1536,1926,1408,746,1114,1355,1742,2228,4386,New confirmed cases by infection date,Stable
Amazonas,1385 (921 -- 2398),1385,1490,490,921,1171,1300,1481,1687,2398,New confirmed cases by infection date,Stable
Espirito Santo,1372 (897 -- 2051),1372,1411,363,897,1159,1291,1460,1612,2051,New confirmed cases by infection date,Stable
Sergipe,1348 (427 -- 4705),1348,1810,1707,427,855,1148,1597,2145,4705,New confirmed cases by infection date,Likely increasing
Mato Grosso,1089 (703 -- 1924),1089,1178,428,703,916,1022,1176,1333,1924,New confirmed cases by infection date,Stable
Ceará,1037 (486 -- 2027),1037,1123,578,486,793,944,1138,1308,2027,New confirmed cases by infection date,Stable
Distrito Federal,928 (614 -- 1806),928,1033,419,614,774,868,1002,1164,1806,New confirmed cases by infection date,Stable
Pernambuco,874 (452 -- 1680),874,948,416,452,670,795,961,1134,1680,New confirmed cases by infection date,Stable
Mato Grosso do Sul,814 (442 -- 1574),814,891,376,442,639,746,899,1062,1574,New confirmed cases by infection date,Stable
Pará,727 (430 -- 1225),727,767,281,430,598,677,778,873,1225,New confirmed cases by infection date,Stable
Goiás,726 (308 -- 2083),726,1080,2155,308,523,653,817,1019,2083,New confirmed cases by infection date,Likely decreasing
Paraíba,657 (345 -- 1107),657,686,246,345,524,604,712,819,1107,New confirmed cases by infection date,Stable
Rondônia,641 (366 -- 1186),641,695,281,366,515,590,700,815,1186,New confirmed cases by infection date,Likely increasing
Rio Grande do Norte,416 (68 -- 1893),416,653,1097,68,217,324,519,758,1893,New confirmed cases by infection date,Stable
