region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,7439 (3955 -- 13054),7439,7873,2898,3955,6013,6923,8073,9252,13054,New confirmed cases by infection date,Unsure
Rio Grande do Sul,6047 (3769 -- 10459),6047,6452,2179,3769,5049,5643,6495,7411,10459,New confirmed cases by infection date,Likely increasing
Paraná,5530 (2725 -- 12534),5530,6351,3675,2725,4187,4988,6202,7409,12534,New confirmed cases by infection date,Unsure
Minas Gerais,5397 (3214 -- 8400),5397,5565,1677,3214,4461,5035,5783,6443,8400,New confirmed cases by infection date,Unsure
Bahia,4727 (2434 -- 7963),4727,4887,1747,2434,3693,4343,5107,5807,7963,New confirmed cases by infection date,Unsure
Goiás,3447 (1482 -- 10128),3447,4356,3507,1482,2416,3015,3990,5113,10128,New confirmed cases by infection date,Unsure
Santa Catarina,3135 (1414 -- 5937),3135,3335,1439,1414,2292,2806,3473,4124,5937,New confirmed cases by infection date,Unsure
Rio de Janeiro,2538 (1135 -- 5262),2538,2808,1459,1135,1956,2304,2801,3333,5262,New confirmed cases by infection date,Unsure
Espirito Santo,2443 (1730 -- 3428),2443,2496,543,1730,2144,2327,2562,2782,3428,New confirmed cases by infection date,Likely increasing
Ceará,2341 (1083 -- 7979),2341,3201,3382,1083,1681,2050,2664,3510,7979,New confirmed cases by infection date,Unsure
Pernambuco,1205 (417 -- 2419),1205,1275,624,417,817,1048,1360,1623,2419,New confirmed cases by infection date,Unsure
Mato Grosso,1109 (603 -- 2573),1109,1273,621,603,841,998,1232,1512,2573,New confirmed cases by infection date,Unsure
Pará,1092 (449 -- 3589),1092,1501,1888,449,804,966,1254,1610,3589,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,934 (361 -- 1963),934,1025,532,361,658,824,1058,1287,1963,New confirmed cases by infection date,Unsure
Distrito Federal,877 (508 -- 1400),877,909,287,508,724,820,941,1053,1400,New confirmed cases by infection date,Unsure
Sergipe,852 (208 -- 3075),852,1160,1161,208,500,701,1040,1429,3075,New confirmed cases by infection date,Unsure
Paraíba,822 (415 -- 1550),822,889,390,415,645,754,901,1056,1550,New confirmed cases by infection date,Unsure
Amazonas,736 (507 -- 1310),736,808,297,507,624,688,799,911,1310,New confirmed cases by infection date,Unsure
Alagoas,579 (274 -- 1291),579,655,365,274,434,522,648,780,1291,New confirmed cases by infection date,Unsure
Rio Grande do Norte,537 (81 -- 3403),537,1156,3464,81,246,410,710,1104,3403,New confirmed cases by infection date,Unsure
Rondônia,508 (244 -- 949),508,546,241,244,389,462,561,660,949,New confirmed cases by infection date,Unsure
Amapá,381 (198 -- 724),381,411,197,198,294,348,414,479,724,New confirmed cases by infection date,Unsure
Maranhão,302 (199 -- 487),302,318,94,199,257,285,323,363,487,New confirmed cases by infection date,Unsure
Tocantins,254 (78 -- 582),254,281,166,78,159,213,294,365,582,New confirmed cases by infection date,Unsure
Piauí,223 (52 -- 637),223,273,190,52,127,182,271,389,637,New confirmed cases by infection date,Unsure
Roraima,194 (107 -- 287),194,197,58,107,163,184,205,226,287,New confirmed cases by infection date,Unsure
Acre,145 (45 -- 433),145,188,188,45,92,123,173,228,433,New confirmed cases by infection date,Unsure
Goiás,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Alagoas,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Mato Grosso,1.2 (0.95 -- 1.7),1.2,1.2,0.22,0.95,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Bahia,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Ceará,1.1 (0.9 -- 1.7),1.1,1.2,0.26,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
