region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Santa Catarina,9672 (5885 -- 15841),9672,10105,3178,5885,7904,8930,10418,11797,15841,New confirmed cases by infection date,Likely increasing
São Paulo,6846 (3785 -- 12434),6846,7320,2955,3785,5388,6289,7437,8582,12434,New confirmed cases by infection date,Unsure
Paraná,5258 (2329 -- 10225),5258,5661,2887,2329,3884,4718,5811,6802,10225,New confirmed cases by infection date,Unsure
Minas Gerais,5005 (3372 -- 8209),5005,5318,1605,3372,4249,4697,5369,6073,8209,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4815 (2844 -- 9706),4815,5371,2472,2844,3863,4421,5241,6121,9706,New confirmed cases by infection date,Unsure
Bahia,4734 (2825 -- 9314),4734,5245,2225,2825,3807,4354,5199,6076,9314,New confirmed cases by infection date,Unsure
Rio de Janeiro,2813 (1499 -- 7973),2813,3541,2737,1499,2124,2505,3184,3971,7973,New confirmed cases by infection date,Unsure
Pernambuco,1881 (1024 -- 3642),1881,2058,942,1024,1481,1721,2055,2381,3642,New confirmed cases by infection date,Unsure
Espirito Santo,1861 (1370 -- 2597),1861,1908,389,1370,1642,1778,1951,2121,2597,New confirmed cases by infection date,Likely increasing
Mato Grosso do Sul,1822 (1048 -- 3289),1822,1958,752,1048,1476,1683,1987,2275,3289,New confirmed cases by infection date,Unsure
Piauí,1006 (562 -- 2129),1006,1137,537,562,770,909,1119,1357,2129,New confirmed cases by infection date,Unsure
Rio Grande do Norte,987 (104 -- 5696),987,1769,2765,104,418,727,1365,2125,5696,New confirmed cases by infection date,Unsure
Distrito Federal,963 (607 -- 1590),963,1017,320,607,802,898,1041,1179,1590,New confirmed cases by infection date,Unsure
Ceará,850 (120 -- 2028),850,932,651,120,533,742,951,1169,2028,New confirmed cases by infection date,Unsure
Goiás,783 (487 -- 2043),783,969,684,487,622,717,875,1081,2043,New confirmed cases by infection date,Likely decreasing
Sergipe,735 (199 -- 2477),735,977,944,199,440,611,897,1200,2477,New confirmed cases by infection date,Unsure
Pará,689 (282 -- 2135),689,934,1183,282,516,618,782,1003,2135,New confirmed cases by infection date,Unsure
Rondônia,635 (306 -- 1257),635,691,313,306,480,579,697,834,1257,New confirmed cases by infection date,Unsure
Amazonas,597 (425 -- 923),597,626,173,425,525,570,626,681,923,New confirmed cases by infection date,Unsure
Tocantins,518 (257 -- 1068),518,571,274,257,393,464,572,679,1068,New confirmed cases by infection date,Unsure
Mato Grosso,497 (319 -- 832),497,527,174,319,418,466,534,597,832,New confirmed cases by infection date,Unsure
Acre,366 (112 -- 920),366,421,277,112,240,316,424,527,920,New confirmed cases by infection date,Unsure
Amapá,350 (172 -- 658),350,375,158,172,268,320,385,451,658,New confirmed cases by infection date,Unsure
Paraíba,332 (109 -- 704),332,360,193,109,223,287,380,466,704,New confirmed cases by infection date,Unsure
Alagoas,305 (130 -- 845),305,377,287,130,217,269,349,445,845,New confirmed cases by infection date,Unsure
Roraima,240 (166 -- 454),240,269,120,166,205,226,258,296,454,New confirmed cases by infection date,Unsure
Maranhão,199 (144 -- 309),199,209,56,144,173,189,210,231,309,New confirmed cases by infection date,Likely decreasing
Bahia,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Pernambuco,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Piauí,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Santa Catarina,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Sergipe,1.2 (0.6 -- 1.8),1.2,1.2,0.4,0.6,0.9,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Tocantins,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
