region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,17343 (9364 -- 47175),17343,21872,18792,9364,13505,15605,19499,23940,47175,New confirmed cases by infection date,Unsure
Paraná,6184 (2684 -- 13359),6184,6844,3502,2684,4543,5503,6903,8250,13359,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5902 (3207 -- 9844),5902,6187,2227,3207,4822,5481,6366,7223,9844,New confirmed cases by infection date,Likely increasing
Minas Gerais,5013 (2961 -- 7968),5013,5198,1685,2961,4101,4678,5389,6048,7968,New confirmed cases by infection date,Unsure
Santa Catarina,4244 (2396 -- 7986),4244,4596,1922,2396,3365,3905,4627,5316,7986,New confirmed cases by infection date,Unsure
Rio de Janeiro,3305 (1718 -- 6575),3305,3663,1963,1718,2605,3018,3640,4267,6575,New confirmed cases by infection date,Unsure
Bahia,3151 (1333 -- 5849),3151,3336,1468,1333,2286,2823,3524,4179,5849,New confirmed cases by infection date,Unsure
Espirito Santo,2624 (1793 -- 3594),2624,2651,566,1793,2302,2501,2748,2961,3594,New confirmed cases by infection date,Likely increasing
Goiás,2005 (830 -- 4724),2005,2304,1369,830,1431,1775,2254,2808,4724,New confirmed cases by infection date,Unsure
Pernambuco,1626 (804 -- 3092),1626,1752,828,804,1241,1469,1775,2081,3092,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1392 (678 -- 2747),1392,1523,763,678,1048,1248,1538,1825,2747,New confirmed cases by infection date,Unsure
Ceará,1300 (352 -- 3404),1300,1546,1371,352,850,1125,1491,1884,3404,New confirmed cases by infection date,Unsure
Mato Grosso,1137 (669 -- 2019),1137,1219,457,669,922,1053,1235,1412,2019,New confirmed cases by infection date,Unsure
Pará,1051 (642 -- 2188),1051,1203,628,642,863,974,1148,1367,2188,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1003 (200 -- 7416),1003,2153,4929,200,530,801,1265,1947,7416,New confirmed cases by infection date,Unsure
Paraíba,907 (439 -- 1676),907,967,427,439,710,825,985,1136,1676,New confirmed cases by infection date,Unsure
Amazonas,852 (554 -- 1474),852,911,313,554,714,798,913,1032,1474,New confirmed cases by infection date,Unsure
Distrito Federal,783 (472 -- 1274),783,817,260,472,646,729,842,946,1274,New confirmed cases by infection date,Unsure
Rondônia,540 (291 -- 865),540,556,187,291,430,502,582,659,865,New confirmed cases by infection date,Unsure
Sergipe,514 (130 -- 1950),514,729,855,130,297,419,624,862,1950,New confirmed cases by infection date,Unsure
Tocantins,427 (236 -- 836),427,469,224,236,335,390,465,544,836,New confirmed cases by infection date,Unsure
Alagoas,379 (136 -- 859),379,424,240,136,261,331,431,533,859,New confirmed cases by infection date,Unsure
Piauí,375 (166 -- 734),375,435,566,166,277,336,418,492,734,New confirmed cases by infection date,Unsure
Acre,342 (139 -- 1554),342,554,834,139,238,298,400,555,1554,New confirmed cases by infection date,Unsure
Amapá,328 (170 -- 548),328,343,129,170,259,300,357,410,548,New confirmed cases by infection date,Unsure
Maranhão,220 (101 -- 361),220,224,80,101,174,203,237,268,361,New confirmed cases by infection date,Unsure
Roraima,204 (116 -- 332),204,212,70,116,169,190,219,245,332,New confirmed cases by infection date,Unsure
São Paulo,1.2 (1 -- 1.7),1.2,1.2,0.24,1,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Unsure
Acre,1.1 (0.86 -- 1.9),1.1,1.2,0.37,0.86,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Espirito Santo,1.1 (0.94 -- 1.2),1.1,1.1,0.067,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Goiás,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Mato Grosso,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
