region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Santa Catarina,8726 (5282 -- 14018),8726,9089,2814,5282,7259,8139,9355,10529,14018,New confirmed cases by infection date,Likely increasing
São Paulo,7068 (4085 -- 12715),7068,7585,2947,4085,5778,6632,7666,8790,12715,New confirmed cases by infection date,Unsure
Paraná,5795 (2690 -- 11298),5795,6284,2920,2690,4421,5285,6388,7537,11298,New confirmed cases by infection date,Unsure
Minas Gerais,5418 (3639 -- 8879),5418,5730,1711,3639,4556,5083,5776,6507,8879,New confirmed cases by infection date,Unsure
Rio Grande do Sul,5067 (2949 -- 10012),5067,5610,2546,2949,4053,4689,5519,6455,10012,New confirmed cases by infection date,Unsure
Bahia,4571 (2820 -- 8829),4571,5000,1995,2820,3680,4219,4967,5769,8829,New confirmed cases by infection date,Unsure
Rio de Janeiro,3214 (1631 -- 9220),3214,4192,4002,1631,2362,2856,3656,4655,9220,New confirmed cases by infection date,Unsure
Pernambuco,1883 (1044 -- 3542),1883,2055,910,1044,1483,1717,2078,2433,3542,New confirmed cases by infection date,Unsure
Espirito Santo,1839 (1336 -- 2584),1839,1886,398,1336,1624,1757,1924,2092,2584,New confirmed cases by infection date,Likely increasing
Mato Grosso do Sul,1696 (856 -- 2940),1696,1771,658,856,1328,1546,1832,2120,2940,New confirmed cases by infection date,Unsure
Ceará,909 (239 -- 2072),909,1007,621,239,625,804,1019,1252,2072,New confirmed cases by infection date,Unsure
Sergipe,871 (233 -- 2777),871,1108,942,233,527,718,1047,1387,2777,New confirmed cases by infection date,Unsure
Piauí,863 (529 -- 1741),863,975,425,529,704,799,945,1131,1741,New confirmed cases by infection date,Unsure
Distrito Federal,826 (487 -- 1305),826,853,258,487,685,771,883,985,1305,New confirmed cases by infection date,Unsure
Goiás,804 (486 -- 1898),804,952,537,486,633,731,892,1086,1898,New confirmed cases by infection date,Likely decreasing
Pará,626 (224 -- 1779),626,778,713,224,453,560,706,881,1779,New confirmed cases by infection date,Unsure
Amazonas,611 (443 -- 989),611,649,195,443,539,583,641,706,989,New confirmed cases by infection date,Unsure
Rondônia,608 (315 -- 1165),608,658,294,315,473,556,666,779,1165,New confirmed cases by infection date,Unsure
Mato Grosso,464 (282 -- 771),464,487,162,282,384,433,496,559,771,New confirmed cases by infection date,Unsure
Tocantins,456 (225 -- 892),456,497,221,225,355,418,502,590,892,New confirmed cases by infection date,Unsure
Paraíba,406 (157 -- 777),406,431,205,157,290,361,453,532,777,New confirmed cases by infection date,Unsure
Amapá,393 (198 -- 744),393,423,182,198,304,358,433,506,744,New confirmed cases by infection date,Unsure
Rio Grande do Norte,381 (27 -- 2948),381,824,1576,27,134,258,544,961,2948,New confirmed cases by infection date,Unsure
Alagoas,321 (144 -- 825),321,385,251,144,235,287,364,456,825,New confirmed cases by infection date,Unsure
Acre,290 (79 -- 764),290,343,244,79,184,248,337,435,764,New confirmed cases by infection date,Unsure
Maranhão,229 (160 -- 370),229,244,75,160,195,216,244,275,370,New confirmed cases by infection date,Likely decreasing
Roraima,221 (145 -- 388),221,237,83,145,189,208,234,263,388,New confirmed cases by infection date,Unsure
Alagoas,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Bahia,1.2 (1 -- 1.5),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.2 (0.9 -- 1.4),1.2,1.2,0.1,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Pernambuco,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
