region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,2924,1657,4046,2489,3343,2839,3141,New confirmed cases by infection date,Likely decreasing
Minas Gerais,1818,1207,2454,1534,1998,1822,2001,New confirmed cases by infection date,Unsure
Santa Catarina,1725,247,4446,664,1925,872,1311,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1489,565,2490,1029,1796,1335,1602,New confirmed cases by infection date,Unsure
Bahia,1270,729,1924,1047,1453,1138,1273,New confirmed cases by infection date,Unsure
Rio de Janeiro,1071,111,2243,450,1248,711,991,New confirmed cases by infection date,Unsure
Paraná,1050,741,1373,924,1154,990,1073,New confirmed cases by infection date,Likely decreasing
Espirito Santo,900,380,1592,634,1050,728,877,New confirmed cases by infection date,Unsure
Goiás,896,302,1725,544,1046,588,771,New confirmed cases by infection date,Likely decreasing
Ceará,887,118,1634,586,1126,749,938,New confirmed cases by infection date,Unsure
Amazonas,830,373,1518,636,938,672,775,New confirmed cases by infection date,Unsure
Distrito Federal,627,399,963,498,700,523,592,New confirmed cases by infection date,Unsure
Pará,602,194,2174,297,645,380,494,New confirmed cases by infection date,Unsure
Sergipe,570,219,1086,313,625,407,525,New confirmed cases by infection date,Likely increasing
Rio Grande do Norte,539,38,1649,185,593,262,396,New confirmed cases by infection date,Unsure
Piauí,517,320,805,428,582,459,514,New confirmed cases by infection date,Unsure
Mato Grosso,495,269,762,391,558,446,507,New confirmed cases by infection date,Unsure
Maranhão,349,222,504,290,380,323,355,New confirmed cases by infection date,Unsure
Pernambuco,345,170,543,264,398,325,374,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,287,163,476,205,311,261,298,New confirmed cases by infection date,Unsure
Paraíba,282,164,382,242,313,265,290,New confirmed cases by infection date,Likely decreasing
Roraima,199,102,371,145,224,156,183,New confirmed cases by infection date,Unsure
Tocantins,183,56,407,99,206,125,160,New confirmed cases by infection date,Unsure
Amapá,144,63,246,96,159,115,138,New confirmed cases by infection date,Unsure
Rondônia,133,67,212,100,149,107,125,New confirmed cases by infection date,Likely decreasing
Alagoas,70,10,219,27,79,39,57,New confirmed cases by infection date,Unsure
Acre,67,33,117,49,75,57,66,New confirmed cases by infection date,Unsure
Sergipe,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Amapá,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,1.1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Santa Catarina,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Acre,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amazonas,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ceará,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.9,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Maranhão,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Paraná,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Pará,1,0.8,1.7,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.9,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Tocantins,1,0.7,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Alagoas,0.9,0.5,1.6,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Goiás,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Paraíba,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pernambuco,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rondônia,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
São Paulo,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
