region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,9447 (4139 -- 17405),9447,10054,4322,4139,7314,8661,10394,12119,17405,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4911 (1914 -- 7563),4911,4804,1697,1914,3701,4456,5279,5841,7563,New confirmed cases by infection date,Likely increasing
Minas Gerais,3741 (1872 -- 6343),3741,3883,1387,1872,2912,3399,4088,4684,6343,New confirmed cases by infection date,Unsure
Paraná,2993 (624 -- 7766),2993,3479,2587,624,1726,2493,3565,4622,7766,New confirmed cases by infection date,Unsure
Rio de Janeiro,2639 (963 -- 5091),2639,2803,1421,963,1975,2385,2884,3369,5091,New confirmed cases by infection date,Unsure
Espirito Santo,1333 (336 -- 2465),1333,1327,686,336,756,1157,1532,1811,2465,New confirmed cases by infection date,Unsure
Santa Catarina,1304 (467 -- 2729),1304,1418,717,467,907,1139,1486,1804,2729,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1228 (553 -- 2480),1228,1364,812,553,913,1094,1358,1623,2480,New confirmed cases by infection date,Unsure
Pernambuco,1106 (445 -- 2141),1106,1187,558,445,786,982,1247,1508,2141,New confirmed cases by infection date,Unsure
Rio Grande do Norte,998 (201 -- 5814),998,1948,5882,201,538,780,1278,1886,5814,New confirmed cases by infection date,Unsure
Bahia,793 (247 -- 2006),793,924,590,247,517,680,942,1194,2006,New confirmed cases by infection date,Unsure
Pará,748 (227 -- 1364),748,769,382,227,551,681,816,935,1364,New confirmed cases by infection date,Unsure
Paraíba,673 (233 -- 1218),673,693,322,233,466,596,745,873,1218,New confirmed cases by infection date,Unsure
Amazonas,663 (372 -- 1049),663,684,210,372,560,623,708,788,1049,New confirmed cases by infection date,Unsure
Sergipe,631 (170 -- 2339),631,879,945,170,374,524,771,1052,2339,New confirmed cases by infection date,Unsure
Rondônia,592 (301 -- 867),592,587,175,301,477,552,627,686,867,New confirmed cases by infection date,Likely increasing
Mato Grosso,470 (87 -- 991),470,493,291,87,254,378,560,689,991,New confirmed cases by infection date,Unsure
Goiás,426 (46 -- 1546),426,574,519,46,181,319,561,834,1546,New confirmed cases by infection date,Unsure
Distrito Federal,398 (171 -- 739),398,417,177,171,294,357,439,514,739,New confirmed cases by infection date,Unsure
Ceará,392 (40 -- 1471),392,536,531,40,177,297,496,734,1471,New confirmed cases by infection date,Unsure
Tocantins,360 (189 -- 667),360,386,170,189,283,331,387,448,667,New confirmed cases by infection date,Unsure
Alagoas,290 (112 -- 562),290,307,141,112,206,254,326,391,562,New confirmed cases by infection date,Unsure
Piauí,211 (94 -- 453),211,236,123,94,155,188,238,289,453,New confirmed cases by infection date,Unsure
Acre,136 (42 -- 349),136,160,116,42,87,115,158,202,349,New confirmed cases by infection date,Unsure
Amapá,110 (30 -- 243),110,120,67,30,70,94,127,157,243,New confirmed cases by infection date,Unsure
Roraima,79 (20 -- 187),79,88,53,20,49,66,93,120,187,New confirmed cases by infection date,Unsure
Maranhão,50 (10 -- 151),50,61,44,10,27,40,60,83,151,New confirmed cases by infection date,Likely decreasing
