region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Paulo,8636 (3560 -- 15484),8636,8915,3826,3560,6352,7793,9420,10806,15484,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3820 (1252 -- 6676),3820,3886,1754,1252,2593,3309,4313,5061,6676,New confirmed cases by infection date,Unsure
Minas Gerais,3336 (1648 -- 5728),3336,3479,1298,1648,2560,3023,3654,4201,5728,New confirmed cases by infection date,Unsure
Rio de Janeiro,2664 (1115 -- 4566),2664,2746,1159,1115,2059,2443,2892,3294,4566,New confirmed cases by infection date,Unsure
Paraná,2415 (584 -- 6650),2415,2847,2009,584,1462,2025,2850,3709,6650,New confirmed cases by infection date,Unsure
Santa Catarina,1651 (746 -- 3159),1651,1766,794,746,1230,1479,1824,2134,3159,New confirmed cases by infection date,Unsure
Espirito Santo,1610 (965 -- 2670),1610,1689,549,965,1267,1448,1770,2071,2670,New confirmed cases by infection date,Unsure
Pernambuco,1295 (623 -- 2342),1295,1373,588,623,975,1164,1429,1672,2342,New confirmed cases by infection date,Unsure
Bahia,1126 (436 -- 2557),1126,1277,743,436,794,988,1290,1601,2557,New confirmed cases by infection date,Unsure
Sergipe,1000 (294 -- 4144),1000,1492,1777,294,595,820,1213,1707,4144,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,909 (376 -- 1839),909,987,480,376,646,802,1022,1231,1839,New confirmed cases by infection date,Unsure
Rio Grande do Norte,852 (171 -- 4851),852,1543,2585,171,462,671,1070,1591,4851,New confirmed cases by infection date,Unsure
Mato Grosso,832 (468 -- 1343),832,864,312,468,680,771,886,997,1343,New confirmed cases by infection date,Unsure
Pará,812 (321 -- 1571),812,865,433,321,616,742,887,1020,1571,New confirmed cases by infection date,Unsure
Paraíba,807 (390 -- 1377),807,839,374,390,629,739,873,992,1377,New confirmed cases by infection date,Unsure
Amazonas,781 (517 -- 1307),781,834,308,517,663,737,835,939,1307,New confirmed cases by infection date,Unsure
Ceará,768 (232 -- 1687),768,845,532,232,481,644,890,1106,1687,New confirmed cases by infection date,Unsure
