region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3281,1990,4437,2836,3698,2991,3300,New confirmed cases by infection date,Likely decreasing
Minas Gerais,1681,1003,2311,1463,1978,1576,1770,New confirmed cases by infection date,Likely decreasing
Santa Catarina,1538,128,4433,668,1872,810,1213,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1304,363,2275,776,1515,924,1200,New confirmed cases by infection date,Unsure
Ceará,1259,260,2535,749,1507,852,1120,New confirmed cases by infection date,Unsure
Bahia,1257,718,1854,1063,1470,1123,1259,New confirmed cases by infection date,Unsure
Rio de Janeiro,1234,157,2614,653,1525,893,1205,New confirmed cases by infection date,Unsure
Rio Grande do Norte,963,150,3710,263,1021,421,666,New confirmed cases by infection date,Likely increasing
Paraná,930,588,1271,781,1047,897,991,New confirmed cases by infection date,Likely decreasing
Espirito Santo,897,445,1563,606,999,769,910,New confirmed cases by infection date,Unsure
Amazonas,670,349,1064,509,762,574,665,New confirmed cases by infection date,Unsure
Distrito Federal,635,383,964,506,705,545,613,New confirmed cases by infection date,Unsure
Piauí,523,313,799,419,580,448,504,New confirmed cases by infection date,Unsure
Mato Grosso,469,252,728,374,554,423,487,New confirmed cases by infection date,Likely decreasing
Goiás,458,48,997,167,532,256,393,New confirmed cases by infection date,Decreasing
Sergipe,407,136,766,258,473,294,372,New confirmed cases by infection date,Likely increasing
Pernambuco,336,157,498,267,399,332,382,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,303,165,483,229,340,244,284,New confirmed cases by infection date,Unsure
Paraíba,291,188,427,241,318,273,300,New confirmed cases by infection date,Likely decreasing
Maranhão,278,164,399,229,317,252,283,New confirmed cases by infection date,Likely decreasing
Pará,232,62,431,146,281,174,221,New confirmed cases by infection date,Likely decreasing
Roraima,182,99,347,131,197,152,175,New confirmed cases by infection date,Unsure
Tocantins,121,41,243,65,136,91,116,New confirmed cases by infection date,Likely decreasing
Amapá,109,53,188,75,121,85,101,New confirmed cases by infection date,Unsure
Rondônia,89,33,142,61,104,76,92,New confirmed cases by infection date,Decreasing
Acre,68,33,114,50,75,56,65,New confirmed cases by infection date,Unsure
Alagoas,54,6,155,19,62,30,44,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1.2,0.8,1.8,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Espirito Santo,1.1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Santa Catarina,1.1,0.6,1.7,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Sergipe,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Acre,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amapá,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Amazonas,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Ceará,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
São Paulo,1,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Alagoas,0.9,0.4,1.4,0.7,0.9,0.8,0.9,Effective reproduction no.,Unsure
Maranhão,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Paraná,0.9,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Paraíba,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pernambuco,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rio Grande do Sul,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Rondônia,0.9,0.7,1,0.8,0.9,0.8,0.9,Effective reproduction no.,Decreasing
Tocantins,0.9,0.7,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Goiás,0.8,0.5,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Decreasing
Pará,0.8,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
