region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,9707,3309,17363,5724,11010,New confirmed cases by infection date,Unsure
Minas Gerais,4534,2142,7290,3199,5115,New confirmed cases by infection date,Unsure
Bahia,3901,1698,6655,2808,4662,New confirmed cases by infection date,Unsure
Goiás,3628,287,9011,1130,3974,New confirmed cases by infection date,Unsure
Rio de Janeiro,3245,846,6095,2396,4146,New confirmed cases by infection date,Unsure
Distrito Federal,2714,1310,4593,1797,2975,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2584,621,5118,1476,3098,New confirmed cases by infection date,Unsure
Paraná,2122,1022,3338,1522,2410,New confirmed cases by infection date,Unsure
Pará,2036,469,4088,1156,2422,New confirmed cases by infection date,Unsure
Tocantins,1934,998,2672,1620,2240,New confirmed cases by infection date,Likely increasing
Mato Grosso,1613,627,2758,1085,1907,New confirmed cases by infection date,Unsure
Ceará,1484,450,3186,824,1715,New confirmed cases by infection date,Unsure
Maranhão,1460,736,2458,1155,1621,New confirmed cases by infection date,Unsure
Santa Catarina,1444,543,2566,972,1733,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,1291,594,2217,869,1430,New confirmed cases by infection date,Unsure
Pernambuco,1039,354,1765,694,1223,New confirmed cases by infection date,Unsure
Piauí,995,511,1670,750,1170,New confirmed cases by infection date,Unsure
Rondônia,729,306,1326,447,817,New confirmed cases by infection date,Unsure
Paraíba,670,254,1213,425,776,New confirmed cases by infection date,Unsure
Amazonas,640,327,994,466,712,New confirmed cases by infection date,Likely decreasing
Espirito Santo,640,133,1236,293,737,New confirmed cases by infection date,Likely decreasing
Amapá,440,19,1329,104,488,New confirmed cases by infection date,Unsure
Alagoas,412,94,841,245,496,New confirmed cases by infection date,Unsure
Rio Grande do Norte,229,2,701,40,253,New confirmed cases by infection date,Unsure
Roraima,224,14,615,56,248,New confirmed cases by infection date,Unsure
Sergipe,211,37,492,90,249,New confirmed cases by infection date,Likely decreasing
Acre,147,43,259,100,182,New confirmed cases by infection date,Unsure
Amapá,1.13,0.38,1.88,0.78,1.31,Effective reproduction no.,Unsure
Tocantins,1.09,0.95,1.17,1.06,1.12,Effective reproduction no.,Likely increasing
Mato Grosso do Sul,1.03,0.79,1.26,0.91,1.08,Effective reproduction no.,Unsure
Distrito Federal,1.02,0.81,1.27,0.92,1.09,Effective reproduction no.,Unsure
Minas Gerais,1.02,0.85,1.23,0.92,1.07,Effective reproduction no.,Unsure
Rio Grande do Sul,1.02,0.75,1.3,0.93,1.12,Effective reproduction no.,Unsure
Rio de Janeiro,1.02,0.77,1.25,0.96,1.07,Effective reproduction no.,Unsure
Goiás,1.01,0.62,1.49,0.86,1.14,Effective reproduction no.,Unsure
Maranhão,1,0.85,1.25,0.94,1.03,Effective reproduction no.,Unsure
Rondônia,0.99,0.77,1.17,0.93,1.04,Effective reproduction no.,Unsure
Bahia,0.98,0.77,1.21,0.88,1.04,Effective reproduction no.,Unsure
Ceará,0.98,0.72,1.36,0.84,1.04,Effective reproduction no.,Unsure
Mato Grosso,0.98,0.74,1.23,0.88,1.06,Effective reproduction no.,Unsure
Pará,0.98,0.65,1.32,0.86,1.09,Effective reproduction no.,Unsure
Piauí,0.98,0.77,1.19,0.89,1.04,Effective reproduction no.,Unsure
Paraná,0.96,0.77,1.16,0.88,1.03,Effective reproduction no.,Unsure
São Paulo,0.96,0.67,1.2,0.87,1.04,Effective reproduction no.,Unsure
Pernambuco,0.95,0.72,1.18,0.87,1.02,Effective reproduction no.,Unsure
Amazonas,0.94,0.76,1.09,0.88,0.98,Effective reproduction no.,Likely decreasing
Acre,0.93,0.67,1.12,0.87,1,Effective reproduction no.,Unsure
Paraíba,0.91,0.65,1.19,0.82,0.99,Effective reproduction no.,Unsure
Alagoas,0.87,0.57,1.27,0.75,0.99,Effective reproduction no.,Unsure
Rio Grande do Norte,0.87,0.47,1.28,0.72,0.99,Effective reproduction no.,Unsure
Santa Catarina,0.87,0.61,1.1,0.78,0.95,Effective reproduction no.,Likely decreasing
Roraima,0.84,0.47,1.24,0.71,0.99,Effective reproduction no.,Unsure
Espirito Santo,0.83,0.55,1.09,0.74,0.96,Effective reproduction no.,Likely decreasing
Sergipe,0.81,0.49,1.11,0.69,0.9,Effective reproduction no.,Likely decreasing
